"777362","COMBACTE-CDI","CLOSED","Combatting Bacterial Resistance in Europe - Clostridium Difficile Infections","2017-11-01","2021-04-30","4179307","2312305","H2020-EU.3.1.","IMI2-2016-09-01","2017-10-27","H2020","H2020-JTI-IMI2-2016-09-two-stage","H2020-JTI-IMI2-2016-09-two-stage","IMI2-RIA","","Clostridium difficile infection (CDI) is one of the most prevalent healthcare associated infections,affecting both hospitalized patients and individuals in the community; notably, there is anincreasing realization that cases also occur in subjects not recently exposed to healthcareinterventions, including antibiotics. CDI poses an extensive burden of morbidity, mortality andhealthcare resource utilization, and so requires effective prevention and management strategies.Epidemiological data are, however, limited and studies typically have examined only part of ahealthcare economy and usually have been focused on single countries/healthcare systems. Thus,there is a lack of robust, comprehensive data on the impact of CDI across countries in Europe.Furthermore, we know that large variations in the frequency of testing and the sensitivity of CDIdiagnostics across European countries mean that the size of the problem is underestimated.Combating Bacterial Resistance in Europe-CDI (COMBACTE-CDI) therefore aims todevelop a detailed understanding of the epidemiology and clinical impact of CDI across multipleEuropean countries. Our project proposal provides a collaborative approach comprising threescientific work packages (WPs). A large epidemiology study will be undertaken across Europe inWP1 to quantify the burden of CDI (incidence, distribution, recurrence, morbidity, mortality,transmission) across the whole healthcare economy. This will be followed by a case/control study inWP2, which along with data collected in a questionnaire will enable the consortium to assesscurrent practices in Europe (guidelines, testing, surveillance, treatment, cost) and their potentialimpacts. WP3 will create a rich, European, research platform that will provide support for futureproof-of-concept and clinical studies of new prevention and treatment strategies for CDI. The threeinterrelated research WPs will be supported by a management work package (WP4).COMBACTE-CDI will harmonise with many of the IMI2 objectives; specifically, we aim toimprove the health of European citizens by providing evidence of the true epidemiology andtransmission of CDI. We will also develop ‘best-practice’ models for diagnosis, treatment andsurveillance, which should reduce the incidence and impact of CDI (including mortality) acrossEurope, and will optimize patient management. Notably, in order to deliver these aims costeffectivelyand to test the resilience of our data, we will actively link and compare our data withother European projects that include CDI as a target condition. This synergistic approach will be allthe more feasible as the participants in COMBACTE-CDI are playing key roles in multiple,relevant, parallel European CDI activities.Our ambitious proposal aims to go beyond the state of the art in 8 aspects: quantification ofCDI in the whole healthcare economy; contemporaneous comparison with animal and food isolateswith those within human health; identification of potential drivers of strain clustering, providingenhanced information to aid further trial/study design and conduct; use of a novel highly sensitivediagnostic assay for more accurate CDI case definition; provision of both cost-effectiveness andtransmission models to enable further evaluation of interventions; and finally, by comparing overallcosts in different European healthcare settings, we will, for the first time, allow simulation of theeconomic impact of novel CDI treatment options, even prior to market authorization.COMBACTE-CDI is the merger of excellent European expertise on the clinical, diagnostic,and therapeutic issues related to CDI and the expertise and input of 7 EFPIA partners. It brings togetherexperts that partnered in CDI projects (EUCLID, ECDIS-NET), the largest existing (IMI-funded)clinical and laboratory network in Europe (CLIN-Net and LAB-Net) for successfully executingchallenging epidemiological and interventional studies related to bacte","2022-04-11 11:30:21","212553","10.3030/777362"
"712198","BACRES","CLOSED","Feasibility study: Cloud-based diagnostic software for infectious diseases","2015-12-01","2016-05-31","71429","50000","","ICT-37-2015-1","","H2020","","H2020-SMEINST-1-2015","SME-1","","The problem of antibiotic resistance is considered one of the largest threats to human health by the World Health Organization (WHO). In EU and the US antibiotic resistance infections have been estimated to cause > 48 000 deaths from 2,5 million resistant infections and confer an excess direct healthcare cost of € 20 billion annually. A major contributor to this is current diagnostic methods, being slow (longer than 48 hours), resource-consuming and/or non comprehensive resulting in ineffective treatment. 1928 Diagnostics is developing a software solution that takes advantage of modern DNA technology (next generation sequencing, NGS) that is currently not used in clinical routine due to complex data analysis that is time and recourse intensive. Our solution is a software-as-a-service that combines cloud computing and a proprietary bioinformatics platform that automatically processes large and complex data to give resistance profiles as well as bacterial identification in just 15 minutes, enabling complete diagnosis in under 12 hours. The only thing required at the hospital laboratory is an internet connection in order to upload NGS raw data and to download the resistance profiles that will be used as a decision support for the doctor in the treatment selection for a particular patient. The result is shortened time from patient sampling to treatment, resulting in reduced mortality, less transmission of resistant bacteria and diminished costs for the health care system and society.Our product addresses a market that is worth over € 8 BN based on 55 million potential tests in EU and US.The feasibility study will focus on understanding the customers and market demands for the first version of the product in order to reach the market in the most efficient way. In a following Phase 2 project activities will include product development, clinical validation studies and CE marking activities to support product launch in 2017.","2019-06-24 03:09:28","199228",""
"867495","HEMOSNOW","CLOSED","HEMOSNOW: A revolution in haemostatic technology to stop bleeding in delicate surgery and enhance patient recovery","2019-05-01","2019-08-31","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","Excessive blood loss during surgery is a major concern - 42% of all patients who experience excessive blood loss during surgery die. Excessive bleeding contributes to longer hospital stays and delayed post-operative recovery. This incurs costs for both hospitals and patients with increased operating room time estimated to cost €1,542 - €2,554/hour while increased hospital stay is estimated at €1,038/day. Conventional techniques used to control excessive bleeding such as electrocautery are not always feasible and are often restricted to accessible vessels of a minimum size. This limits their applicability and contributes to postoperative drainage and pain. Haemostatic agents are formulations designed to arrest bleeding by supplementing the normal haemostatic mechanism of the body. Most haemostats currently used by surgeons to control bleeding have lengthy preparation times, are difficult to apply and stick to surgical instruments which limits their suitable application. In response, Biom’up has developed HEMOSNOW, a unique haemostatic powder formulation capable of stopping level 1 & 2 bleeding on the SPOTGRADE scale (developed and patented by Biom’up to quantitatively determine bleeding from surgical wounds). This collagen-based powder is ready to use and stops bleeding within 6minutes. It will equip surgeons with an effective tool for rapid and effective haemostasis, reduce operational procedure time and reduce the risk of surgical errors which occur when the surgeon’s vision is obscured by excessive blood. Patients benefit through lower healthcare costs, faster recovery and lower risks associated with blood transfusion. Biom’up is a French biotech company founded in 2005 which specialises in collagen-based resorbable medical devices for biosurgery. This project is expected to generate an accumulated revenue of €5 million in 5 years post commercialisation and employ 250 people.","2020-01-16 11:52:14","223499",""
"801790","MOBILIZE","SIGNED","Improving health in people with multimorbidity: a paradigm shift in health care from disease-based curative models to personalized exercise therapy and self-management","2019-08-01","2024-07-31","1499230","1499230","H2020-EU.1.1.","ERC-2018-STG","2018-11-15","H2020","ERC-2018-STG","ERC-2018-STG","ERC-STG","","The  goal of this proposal is to support the paradigm shift in the health care of people with multiple chronic conditions in Europe from a focus on disease-based curative models to holistic person-centered self-care through personalized,supervised exercise therapy and education.The problem:The impact of multimorbidity on the individual and society is massive and much greater than the impact of single chronic conditions alone. However, effective treatments are missing and research and health care reinforce an inefficient and burdensome single-disease framework.The solution:Exercise has the potential to disrupt the ‘vicious cycle’ of systemic inflammation associated with chronic conditions and improve health in multimorbidity. A personalized exercise and education program aimed at supporting subsequent self-management by the individual will be developed in an interdisciplinary collaboration, building on evidence from biomarkers, patient involvement and methodological expertise. Self-reported,physiological and societal effects will be investigated in a randomized controlled trial comparing the personalized program with standard single-disease models of care. Scientific and public dissemination and implementation ensuring significant personal and societal benefit is fundamental to the proposal.The proposal is associated with high risk, as the current disease-based curative models involve treatment by several highly specialized health care providers, while the new person-centered self-management model is centered on a personalized program delivered by one health care provider.The ground-breaking nature of this proposal lies in its potential to revolutionize how health care is organized for people with multimorbidity, by giving them one primary care provider, and how we use non-surgical treatment in health care and science by bringing the concept of precision medicine into multimorbidity and utilizing it to improve treatment outcome with exercise therapy as the model.","2022-03-23 18:18:24","220320","10.3030/801790"
"673330","EU-elabus4.0","CLOSED","reduce - recycle - reuse eMobility - retrofitting-kits for busses","2015-06-01","2015-08-31","71429","50000","","IT-1-2014-1","","H2020","","H2020-SMEINST-1-2014","SME-1","","The overall objective of the envisaged project is to establish a production system for refurbishing and retrofitting the bodies of diesel-driven-busses after their service life. These bodies are usually still in a very good condition and have a high potential for being refurbished and retrofitted with electric powered drive systems. In Germany the public transport sector is about 39.600 busses  strong (2013). Only 46,6% of these buses have EURO-IV and higher, 20,4% EURI-III, 23,5% EURO-II and 9,5% are much older. European wide (EU27) there are about 8.200.000 busses and coaches ! Like in Germany (39.600 of 79.200) around 50% of this are busses in public transport – around 400.000 busses. This shows the high potential of this market in whole Europe like this map  is also showing. Retrofitting is not only a sustainable way to use resources , but it is also economic feasible for the customer, because the body and many of the components are reused and have a remaining value about 100 – 200 T€!Furthermore, the ecologic impact plays a more and more important role. First cities decided to close their inner cities up to 2020 for diesel-vehicles (for example Paris ) or for vehicles with CO2-emissions (for example London) or Copenhagen as carbonneutral city up to 2025  . We can be sure, that other regions and cities will follow. E-mobility is the key to success and needs further funding for development.The objective of this project is to demonstrate, that rebuilding  busses with electric powered drive systems will have a significant market in Europe and a large and sustainable benefit for the public transport sector:•economic wise, because the operational costs are about 50% cheaper than diesel-driven busses (assembly, operation, maintenance)•innovation wise, because these vehicles are equipped with several sensors that are contected to the internet to give more precise information •ecological wise, because  of CO2-emission-free operation.","2019-06-24 03:09:28","197172",""
"101023256","OLEAF4VALUE","SIGNED","OLIVE LEAF MULTI-PRODUCT CASCADE BASED BIOREFINERY: FROM AN UNDER-USED BIOMASS IN THE PRIMARY SECTOR TO TAILORMADE SOLUTIONS FOR HIGH ADDED VALUE INTERNATIONAL MARKET APPLICATIONS","2021-07-01","2024-06-30","5687060","4530243","H2020-EU.3.2.","BBI-2020-SO2-R4","2021-04-22","H2020","H2020-BBI-JTI-2020","H2020-BBI-JTI-2020","BBI-RIA","","OLEAF4VALUE is a three-year project that will develop a complete valorization system for the olive leaf. 4,5 million ton of olive leaves are produced annually in the world by the olive oil industry, a key industry in southern Europe and along the Mediterranean coast (Spain, Italy, Greece, Portugal, Slovenia, among others). This recalcitrant biomass represents a problem for both the farmers and the whole olive oil industry, who need to remove it from the fields and the olive oil mills. This biomass is nowadays burnt in the fields, given to the cattle or, in some cases, combusted to produce energy.OLEAF4VALUE will put together a competitive consortium of highly experienced partners devoted to the complete valorization of this new underexploited biomass. The consortium will address all the stages of the value chain: raw material, biorefining, post-extraction technologies, market validation and sustainability assessment. The goal of OLEAF4VALUE is to set up the basis of a smart value chain based on a newly developed 4.0 concept: Smart Dynamic Multi-Valorization-Route Biorefinery (SAMBIO) for the cascade valorization of the olive leaf biomass according to its physicochemical composition, particularly modulated by specific pretreatments to produce target products. Advanced green extraction and isolation technologies will be used to sequentially separate all fractions and compounds of value, with a zero-waste approach. Enzymatic biotransformation and nanoencapsulation technologies will be applied to develop tailor made prototypes according to end user market needs from high value sectors: food, feed, health, cosmetic, pharma and chemical industries. Large companies from these sectors within the consortium will guarantee a good market-oriented approach throughout the project.OLEAF4VALUE will link the primary olive sector from southern Europe with large multinationals from the high valued competitive markets in a circular bioeconomy project.","2022-03-14 15:08:06","236098","10.3030/101023256"
"648723","NPTEV-TQP2020","CLOSED","Uncovering New Phenomena at the TeV Scale With Top Quarks","2015-09-01","2021-02-28","1971841","1971841","H2020-EU.1.1.","ERC-CoG-2014","2015-08-26","H2020","ERC-2014-CoG","ERC-2014-CoG","ERC-COG","","Our understanding of the subatomic world and of the very fabric of the space-time is encompassed in a theory which is the result of all past experimental observations and theoretical developments: the Standard Model of Particle Physics. Yet cosmological observations and theoretical arguments lead us to conclude that new phenomenology,new particles, forces, or a new space-time structure is waiting to be uncovered. Naturalness of the recently discovered Higgs boson suggests that new phenomena should appear at the tera-electronvolt (TeV) scale, and will be accompanied by modifications to the dynamics of the heaviest elementary particle known: the top quark.The aim of this proposal is to perform five measurements involving topquarks with the data that will be collected by the ATLAS experiment at the upcoming Run II (2015-18) of the Large Hadron Collider (LHC): the top quark mass, the CP violation in B hadron decays from the top, the top-Z boson couplings, the search for the tops Flavour Changing Neutral decays, and the search for heavy resonances decaying to top pairs. While measuring these properties is nothing new, the measurements are performed coherently using novel techniques beyond state-of-the-art to push the boundaries on the sensitivity of the limited Run II data, hence allowing the discovery of new phenomena at the LHC before 2020.","2021-08-07 14:38:36","198639",""
"714893","ExclusiveHiggs","SIGNED","Search for New Physics in First and Second Generation Quark Yukawa Couplings through Rare Exclusive Decays of the Observed Higgs Boson","2017-03-01","2022-08-31","1499945","1499945","H2020-EU.1.1.","ERC-2016-STG","2016-12-09","H2020","ERC-2016-STG","ERC-2016-STG","ERC-STG","","Following the discovery of a Higgs boson with a mass of about 125 GeV,a detailed set of property measurements has confirmed that it plays acentral role in the spontaneous breaking of the electroweak symmetry.Nevertheless, its role in the generation of fermion mass, inparticular of the first and second generation, is still unclear.  Inthe Standard Model (SM) this is implemented in an ad hoc manner throughYukawa interactions, and many beyond-the-SM theories offer richphenomenology and exciting prospects for the discovery of New Physics in this sector.This project will attack - for the first time - in asystematic and comprehensive way the experimentally most unconstrainedsector of the SM: the couplings of the light-quarks (up, down, charmand strange) to the Higgs boson, including possible flavour-violatinginteractions.  The rare exclusive Higgs boson decays to ameson and a photon or Z boson, which is a novel and unique approach, will be searched for with the ATLASdetector at the CERN Large Hadron Collider (LHC).  At the same time,an extensive set of measurements of analogous rare exclusive decays ofthe W and Z bosons will be performed, further enhancing the scientificvalue of the proposed research programme.The expected branching ratio sensitivity of 10^{-6} for the Higgsboson decays, and 10^{-9} for the W and Z boson decays will probeviable New Physics models, and in several cases will reach and surpass theSM predictions. This project will lead to a profound extensionof the ATLAS and LHC physics output, going beyond what was previouslyconsidered possible. It will open a new line of research in the Higgssector, providing relevant input to many different areas of frontierresearch, including particle cosmology and planning for possiblefuture particle physics facilities.","2022-01-05 22:24:30","207383",""
"852016","SHADES","SIGNED","Scintillator-He3 Array for Deep-underground Experiments on the S-process","2020-02-01","2026-01-31","1346595","1346595","H2020-EU.1.1.","ERC-2019-STG","2019-09-24","H2020","ERC-2019-STG","ERC-2019-STG","ERC-STG","","A crucial source of neutrons in stars is the nuclear reaction Ne-22(alpha,n)Mg-25, of major importance for the synthesis of heavy elements. Currently there is an established picture of the astrophysical scenario but only limited availability of reliable experimental data, with several key ingredients under dispute. SHADES will perform a direct measurement of the reaction to resolve the main open questions. The goal is to decrease the uncertainty in the astrophysical reaction rate in the relevant temperature range by at least one order of magnitude, providing a significant leap ahead from the state of the art. SHADES will deliver an increase in sensitivity of more than two orders of magnitude over the state of the art. We will gather direct experimental data over the entire astrophysically relevant energy range. We will construct a neutron detector specifically designed for this measurement. Beam-induced background, a severe problem in the past, will be discriminated by measuring the neutron energy while still maintaining a very detection high efficiency. In recent years research on capture-gated techniques and combinations of different detector types to measure neutron energies has increased greatly. The novel detector array will perfectly fit this profile and find a large field of applications also outside of nuclear astrophysics. The main measurements will be done with the new accelerator LUNA MV, allowing long-term high-intensity, high-energy resolution alpha bombardments. An extended, recirculating gas target will guarantee target stability under intense ion beams. The location of the experiment deep underground will drastically reduce the external background, the main limiting factor so far for low-energy measurements. In my team there will be also leading experts in the field to update the current stellar models using the new dataset to provide a greatly improved and much more robust picture of this important branch of stellar nucleosynthesis.","2022-05-25 17:03:24","225312","10.3030/852016"
"716311","SWEETBULLETS","SIGNED","Sweet Theranostics in Bitter Infections - Seek and Destroy","2017-02-01","2022-09-30","1499551","1499551","H2020-EU.1.1.","ERC-2016-STG","2016-11-08","H2020","ERC-2016-STG","ERC-2016-STG","ERC-STG","","Bacterial infections are now a global threat demanding novel treatments due to the appearance of resistances against antibiotics at a high pace. The ESKAPE pathogens are those with highest importance in the EU and chronic infections due to biofilm formation are a particular task. Noninvasive pathogen-specific imaging of the infected tissue is not clinically available. Its successful implementation will enable the choice of appropriate therapy and boost efficacy. Furthermore,Gram-negative bacteria have a highly protective cellular envelope as an important resistance mechanism for drugs acting intracellularly, resulting in an alarmingly empty drug-pipeline.To overcome this gap, I will establish Lectin-directed Theranostics targeting pathogens via their extracellular carbohydrate-binding proteins at the site of infection for specific imaging and treatment. This will be implemented for the highly resistant ESKAPE pathogen Pseudomonas aeruginosa through 3 different work packages.WP1 Sweet Imaging: Design & conjugation of lectin-directed ligands to imaging probes, Optimization of ligand/linker, in vivo proof-of-concept imaging study.WP2 Sweet Targeting: Delivery of antibiotics to the infection through covalent linking of lectindirecting groups. Employing different antibiotics, assessment of bactericidal potency and targeting efficiency. Manufacturing of nano-carriers with surface exposed lectin-directed ligands, noncovalent charging with antibiotics. In vitro and in vivo targeting.WP3 Sweet SMART Targeting: Conjugates as SMART drugs: specific release of anti-biofilm lectin inhibitor and drug cargo upon contact with pathogen, development of linkers cleavable by pathogenic enzymes.SWEETBULLETS will establish fundamentally novel lectin-directed theranostics to fight these deleterious infections and provide relief to nosocomially infected and cystic fibrosis patients. It is rapidly extendable towards other ESKAPE pathogens, e.g. Klebsiella spp..","2021-07-13 23:14:16","206491",""
"807221","PairElOx","CLOSED","Paired Electrochemical Oxidation process for feasible industrial production of the crucial FDCA building block for the bioplastic industry","2018-04-01","2018-07-31","71429","50000","","SMEInst-11-2016-2017","","H2020","","H2020-SMEINST-1-2016-2017","SME-1","","AVA Biochem is a specialty chemicals company and produces the premium platform chemical 5-Hydroxymethylfurfural (5-HMF) from renewable biomass. We are the owner of the world’s 1st industrial plant for production of 5-HMF from biomass. Recently the company has added 2,5-furandicarboxylic acid (FDCA) to its product portfolio. FDCA is considered as a top 12 Top Value-Added Chemicals, which can be used in a wide variety of applications, most significantly in the production of Polyethylene Furanoate (PEF), a polyester ideal for packaging. Most plastic bottles are made from PET (oil-based polyethylene terephthalate) but PEF is a superior polymer. It offers a better barrier for CO2 and O2, is stronger but thinner and has a longer shelf life. PEF is a bio-based substitute for oil-based PET. However, in the market, there is not an industrial commercial process to produce FDCA because of the price. After a long R&D way, we offers an HMF from biomass, which a price more than 2000% lower than currently. Diverse approaches for the oxidation of HMF to FDCA have been developed usually with uncompleted conversion. However, we have developed a continuous, integrated pilot plant for the oxidation of HMF in water with paired electrochemical oxidation to obtain FDCA and its purification. This technology has advantages since the oxidant is substituted by electrons, and the oxidation occurs at both anode and cathode, thus the produced waste and energy are minimized. Applying this concept we obtain FDCA with yields >99% in the lab and a purity of 99.95 wt%. The selectivity is >90% without any dangerous by-products. The process also takes place in water so neither hazardous organic solvents are necessary. It is considered as a green process because an energy savings of 66% and GHG emissions reductions by 35% are realized. Thus, the bio-based FDCA end-product will be offered to the market at much lower price than currently, having a crucial role to play in the PEF bioplastic packaging.","2018-10-31 16:26:05","217556",""
"823080","PME Instrument v2","CLOSED","Second generation chatbot development platform","2018-09-01","2020-11-30","2412000","1600000","H2020-EU.2.3.","EIC-SMEInst-2018-2020","2018-08-06","H2020","H2020-EIC-SMEInst-2018-2020","H2020-SMEInst-2018-2020-2","SME-2","","More and more companies are seeking to build chatbots and seize the conversational intelligence opportunity. Nevertheless,the chatbot development ecosystem is still relatively immature, which means it’s not as easy as it will eventually be todevelop chatbots. Botfuel is a French company founded in 2016 that provides a solution platform for “2nd generation” chatbots. Designed specifically for enterprise companies, these “2nd generation” bots can handle complex conversations (multi-intents, digressions, change of mind,..) and can interact with companies IT systems like CRM, support and ticketing software or HR. They are customisable, evolutive, scalable and easily manageable from a versioning and testability perspective. Additionally, while most vendors are American or Asian, Botfuel offers a European solution aligned with European Governance about Data privacy and sovereignty.","2022-01-19 22:44:55","217365",""
"875192","BD4QoL","SIGNED","Big Data Models and Intelligent tools for Quality of Life monitoring and participatory empowerment of head and neck cancer survivors","2020-01-01","2024-12-31","4985975","4985975","H2020-EU.3.1.","SC1-DTH-01-2019","2019-11-05","H2020","H2020-SC1-DTH-2018-2020","H2020-SC1-DTH-2019","RIA","","Head and neck cancer can take away a patient’s “right to feel human,” and its impact on physical appearance, physical functioning, psychological status and general quality of life (QoL) can be devastating. Over the past several decades, the number of patients who survive head and neck cancer (HNC) has increased; this makes lifelong surveillance critical. HNC imposes an extremely high socioeconomic burden on patients during and after cancer compared to other tumors, including costs from treatment-induced morbidities, loss of workforce participation and short-term disability. Current survivorship care plans mostly focus on functional and health conditions of treated patients, whereas socioeconomic determinants of quality of life are often neglected due to difficult data collection.The widespread technologies for social communication and unobtrusive personal monitoring embedded in smartphones and object we commonly use and in our living environments  have the potential to unobtrusively collect wealth of indicators of individual QoL. BD4QoL  objective is to improve HNC survivor’s Quality of Life through person-centred monitoring and follow-up plan by contribution of artificial intelligence and big data unobtrusively collected from commonly used mobile devices, in combination with multi-source clinical, -omic, socioeconomic data and patients reported outcomes, to profile HNC survivors for pBD4QoL  objective is to improve HNC survivor’s Quality of Life through person-centred monitoring and follow-up plan by contribution of artificial intelligence and big data unobtrusively collected from commonly used mobile devices, in combination with multi-source clinical, -omic, socioeconomic data and patients reported outcomes, to profile HNC survivors for personalized monitoring and support. The analysis of QoL indicators collected over time will allow to early detect risks, prevent long-term effects of treatment and inform patients and caregivers for personalized interventions.","2022-06-08 17:44:51","225741","10.3030/875192"
"683931","BINPICKING 3D","CLOSED","Generalized bin picking system for automatic handling of unsorted parts in industrial applications","2015-07-01","2015-12-31","71429","50000","","NMP-25-2015-1","","H2020","","H2020-SMEINST-1-2015","SME-1","","This project is based on developing a generic and universal bin picking solution enabling industrial robots to see,find and grip components randomly placed in bins.In contrast to traditional approaches,our innovative approach boosts the perception performance to a manufacturing level by locating the sensor in the robot’s gripper.The technical innovative aspects of this solution comprise:Use of intelligent and adaptive exploration trajectories;Use of hundreds of images of the scene;Estimation of robot encoders permitting a robot independent solutionOur universal bin picking solution (for any robot and any part) will cover Spanish’s 3% market in the first 2 years and gradually extend its coverage to Europe.We have signed two strategic alliances with two world’s leading robot manufacturers to jointly provide bin picking solutions.This is due to the universality of our bin picking solutionRobot cell builders are our primary customers since they manufacture automated lines.The current lack of a reliable competitive bin picking solution implies that robot cell builders must develop their own custom solutions,which is not always possible since it requires of highly skilled computer vision abilities.Our product will be crucial for robot cell builders to spot new robot cell users generating new markets and solving customer needsOur goal is to bring our universal bin picking solution from its present TRL6 demonstrator to TRL9 competitive in manufacturing ready to market product.SME instrument phase 1 aims to determine the technological,practical and economic viability of our business idea,together with the resources needed to implement it.This study must assure the success of the business idea.The financial needs to achieve a final TRL9 product (phase 2) are 1.5M€We expect to develop TRL7/TRL8 demonstrators in 2016 and 2017 in the Spanish market jumping to Europe in 2018 with an estimated market size of ~3.500 bin picking units and a forecasted penetration of 2%-3%","2019-06-24 03:09:28","197393",""
"761358","TERAWI-LESS","CLOSED","TERAWI-LESS : A New Ultra High Speed Network","2017-02-01","2017-05-31","71429","50000","","SMEInst-01-2016-2017","","H2020","","H2020-SMEINST-1-2016-2017","SME-1","","High-capacity wireless broadband communication systems(WBCS) are being ever more demanded by ICT andtelecommunications applications that use massive amounts of data,such as big data analysis or high definition mediastreaming. The prospective data rate demand for WBCS will be 100 Gb/s in 2020,and current maximum data rates are 2.5Gb/s. This need pushes the use of higher carrier frequencies that can handle high speeds in data transmission,like THzbasedcommunications systems. Current THz antennas are custom-made to a specific network configuration, beingexpensive and only covering a narrow frequency band of interest for data transmission. Changes in the networkspecifications or in the frequency band used requires rebuilding the antenna’s most expensive parts; or building a new oneentirely.TERAWI-LESS addresses this issue by offering three different THz-ranged high-gain antenna designs for different networkconfigurations,which cover the whole frequency THz band of interest for data communications(not only a narrow one), withprototypes already in use in real conditions. These prototypes are already 28% cheaper than those available, and they mustnow be scaled-up to mass production,allowing even lower costs of at least 50% less than custom-made alternatives.Our target market is made up of telecommunications operators offering ground communication networks services,particularly through point-to-point WBCS. Specific objectives to be carried out in TERAWI-LESS project is the scaling-upand standardization of the production methods, as well as conducting risk and market analysis and initiating itscommercialization.TERAWI-LESS project will be implemented by ANTERAL,a knowledge-based SME created in 2010 by telecommunicationsengineers from the Antenna Group of the Public University of Navarra (Spain), a research group with more than 15 years ofexperience on the field of antennas for mm-wave and THz-range and worldwide recognition from the scientific community.","2019-06-24 03:09:28","207933",""
"807448","Skypull","CLOSED","Harnessing the power of high altitude winds - the biggest energy resource yet unexploited by humankind","2017-12-01","2018-04-30","71429","50000","","SMEInst-09-2016-2017","","H2020","","H2020-SMEINST-1-2016-2017","SME-1","","Wind is our second largest energy source after solar. The conservative estimates state that wind could provide us with 1,800 TW of energy—100X more than the current global demand for power. But most of this wind is at high altitudes, and is available almost anywhere on the planet 24 hours per day, 7 days per week. The conventional wind turbines, although having improved immensely over the past decade, have hit a technological plateau: they cannot be made much taller to reach the strong, fast winds that blow at altitudes of 400+ meters.To address this challenge, we developed Skypull—a system made of an autonomous flying device (drone) connected by a tether to a ground power generator—which generates low cost electricity from abundant high altitude winds. Uniquely among the competition, we created and patented the highly efficient design of the flying device. We foresee incremental development over several variants to reach a 1 MW Skypull SP3 system by 2021, capable of generating electricity at €40-50/MWh. With that device in place we will grow the revenues from €2m in 2020 (3 units sold in Switzerland) to €140.3m in 2030 (200 units sold globally), with an IRR of 24%+.We will work closely with the Swiss energy utility AEM SA, that abandoned its plans on implementation of wind turbines and decided to explore the potential of Skypull. We have also built a broad partner network to build Skypull.The purpose of this Phase 1 project is to carry out the market and commercial feasibility for a reduced Skypull SP2 10-100 KW demonstrator, so that it could be sold in the off-grid contexts, generating first cash flows for the company to co-finance further development of a 1 MW variant.","2019-07-15 18:48:33","213639",""
"889719","INDEXAR","CLOSED","DEVELOPING A SCALABLE MOBILE AR BROWSER","2020-01-01","2020-09-30","71429","50000","","EIC-SMEInst-2018-2020","","H2020","","H2020-SMEInst-2018-2020-1","SME-1","","There is a global effort to increase the adoption rate of the Augmented Reality (AR) technology (Wikitude,Vuforia and recently Apple and Google), but things are still going slow.Some of these barriers are related to app development: the complex technical solution needed to bedeveloped (6-12 months), the costs they imply (30K – 90K EUR). A well documented and implementedUX/UI design also contributes to those high costs and long terms of delivery. Then there are other costs andeffort that add up, like content creation, maintenance, updates, marketing, retention.At the present moment, this technology is accessible only to big companies that have de budgets and theskilled teams to create and deliver AR experiences to their communities.We have identified an opportunity to disrupt this model and make the technology accessible also to SMEs,at better costs (approx. 1000EUR/ experience) in a matter of minutes through a SaaS solution – indexAR.indexAR is made of a web platform that helps content owners/creators (companies, advertisers, freelancers)become Authors of AR experiences at better costs and deliver them to their communities (Audiences) in amater of minutes, through a free iOS and Android Mobile app.","2022-05-26 02:45:44","226409",""
"872404","DGIM2","CLOSED","Deep Green Island Mode 2","2019-08-01","2021-07-31","6128625","2499995","H2020-EU.2.3.","EIC-SMEInst-2018-2020","2019-07-11","H2020","H2020-EIC-SMEInst-2018-2020","H2020-SMEInst-2018-2020-2","SME-2","","15 million Europeans live on Europe’s 2,400 inhabited islands, at an average of approximately 1,500 households per island.As recognised by the European Commission, island energy is expensive, polluting, inefficient and dependent on externalsupply, with significant negative impacts on emissions, the competitiveness of businesses, and the economy. Existingrenewable alternatives are often unsuitable for these communities, such as wind and solar power, as the energy theygenerate is unpredictable and intermittent, making it difficult to rely on. Tidal energy is also often unsuitable, as it requiresfast tidal flows (over 2.5m/s) which only occur in a few specific hot spots around the World.Solution: Deep Green Island ModeThe Deep Green Island Mode (DGIM) is a stand-alone tidal and ocean current energy converter for off- grid applications.DGIM is based on the concept of flying an underwater kite, that when steered in an 8-shaped trajectory, generates a speedof 8-10 times the speed of the actual current.- Generates cost effective electricity in tidal flows as low as 1.2 m/s- Generates up to 100kW, producing an estimated 0,35 GWh/year, enough to power 100 homes- Can be located close to the shore- Up to 15 times lighter per kW compared to other tidal energy solutions- Easy, low cost installation and maintenance (low CapEx and OpEx)- Cost of energy 60% lower than diesel generatorsDG Island Mode offers cheap, clean, reliable electricity generation to island communities.Recently we have completed our phase 1 feasibility study which has quantified the significant, global market for DGIM.The aim of the DGIM2 project is to install the first two commercially viable DGIMs in a production and customer environmenton the Faroe Islands. Successful demonstration of DGIM will act as a first step to developing commercial ties with utilitiesacross Europe, both for DGIM and as a catalyst for the market up take of the “utility scale” Deep Green.","2022-02-03 11:19:07","224290",""
