projectID,topic,title
963675,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
713689,ERC-PoC-2015,ERC Proof of Concept Grant
867223,EIC-SMEInst-2018-2020,SME instrument
725249,ERC-2016-COG,ERC Consolidator Grant
757444,ERC-2017-STG,ERC Starting Grant
778051,MSCA-RISE-2017,Research and Innovation Staff Exchange
669168,ERC-ADG-2014,ERC Advanced Grant
761828,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
661588,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
755251,ERC-PoC-2016,ERC-Proof of Concept-2016
656644,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101038053,WF-03-2020,Widening Fellowships
703872,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
742020,ERC-2016-ADG,ERC Advanced Grant
899417,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101001374,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
734584,SC1-PM-22-2016,Addressing the urgent research gaps against the Zika virus and other emerging threats in Latin America
691058,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
808569,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
101027337,MSCA-IF-2020,Individual Fellowships
777500,IMI2-2016-10-03,Improving the care of patients suffering from acute or chronic pain
855706,EIC-SMEInst-2018-2020,SME instrument
827248,EIC-SMEInst-2018-2020,SME instrument
644971,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
832124,IBA-ARF-Austria-2018,10. Innovative Enterprise Week 2018 - Austria
798836,MSCA-IF-2017,Individual Fellowships
101002317,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
702574,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
890172,MSCA-IF-2019,Individual Fellowships
704995,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
705609,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
752252,MSCA-IF-2016,Individual Fellowships
819957,ERC-2018-COG,ERC Consolidator Grant
848413,EIC-SMEInst-2018-2020,SME instrument
789339,ERC-2017-ADG,ERC Advanced Grant
790057,MSCA-IF-2017,Individual Fellowships
785414,JTI-CS2-2017-CFP06-ENG-03-17,VHBR Engine – Journal Bearing Technology
636164,MG-8.1a-2014,"Smarter design, construction and maintenance"
715146,ERC-2016-STG,ERC Starting Grant
679103,ERC-StG-2015,ERC Starting Grant
738078,JTI-CS2-2016-CFP03-FRC-01-10,Next Generation Fuel Storage System
758224,ERC-2017-STG,ERC Starting Grant
831690,MSCA-IF-2018,Individual Fellowships
785393,JTI-CS2-2017-CFP06-LPA-01-31,Representative HLFC Leading Edge structure – Torsion and Bending Stiffness Test
763651,CO-CREATION-03-2016,Piloting demand-driven collaborative innovation models in Europe
101003383,WF-02-2019,Widening Fellowships
757384,ERC-2017-STG,ERC Starting Grant
946688,EIC-SMEInst-2018-2020,SME instrument
734039,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
836197,EIC-SMEInst-2018-2020,SME instrument
951998,DT-ICT-03-2020,I4MS (phase 4) - uptake of digital game changers
815738,EIC-SMEInst-2018-2020,SME instrument
754869,JTI-CS2-2016-CFP04-ENG-04-06,Engine Control System
744330,BBI-2016-D07,Optimise technical production routes to bio-based chemicals in bio- or chemo-catalytic processes
820405,FETFLAG-03-2018,FET Flagship on Quantum Technologies
732310,ICT-14-2016-2017,Big Data PPP: cross-sectorial and cross-lingual data integration and experimentation
945041,NFRP-2019-2020-06,Safety Research and Innovation for advanced nuclear systems
101007006,LC-SC3-RES-1-2019-2020,Developing the next generation of renewable energy technologies
843439,MSCA-IF-2018,Individual Fellowships
101007326,ECSEL-2020-2-RIA,ECSEL-2020-2-RIA
755610,JTI-CS2-2016-CFP04-REG-01-07,Innovative alloy development  for structural part fabrication with Additive Manufacturing Technology
769241,MG-1-4-2016-2017,Breakthrough innovation
891338,MSCA-IF-2019,Individual Fellowships
685569,JTI-CS2-2014-CFP01-FRC-02-03,Support to the aerodynamic analysis and design of propellers of a compound helicopter
771565,ERC-2017-COG,ERC Consolidator Grant
816093,EIC-SMEInst-2018-2020,SME instrument
783773,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
831960,JTI-CS2-2018-CfP08-AIR-01-39,In-Seat Ventilation & Supply for Personalized Comfort Control on Board an Aircraft
804523,ERC-2018-STG,ERC Starting Grant
738076,JTI-CS2-2016-CFP03-AIR-01-19,Hybrid Aircraft Seating Requirement Specification and Design - HAIRD
734473,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
754307,JTI-CS2-2016-CFP04-LPA-01-26,"Design, Build and Test Innovative Actuation Concepts for Separation Flow Control"
817612,LC-SC3-RES-21-2018,Development of next generation biofuels and alternative renewable fuel technologies for road transport
813367,MSCA-ITN-2018,Innovative Training Networks
646669,ERC-CoG-2014,ERC Consolidator Grant
662152,NFRP-05-2015,Supporting the licensing of geological repositories
639242,ERC-StG-2014,ERC Starting Grant
748412,MSCA-IF-2016,Individual Fellowships
662771,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
745115,MSCA-IF-2016,Individual Fellowships
745622,BBI-2016-R09,"Exploiting algae and other aquatic biomass for production of molecules for pharma, nutraceuticals, food additives and cosmetic applications"
797556,MSCA-IF-2017,Individual Fellowships
654496,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795250,MSCA-IF-2017,Individual Fellowships
654732,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
732480,ICT-12-2016,Net Innovation Initiative
742074,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
837515,EIC-SMEInst-2018-2020,SME instrument
643357,INNOSUP,INNOSUP
856705,WIDESPREAD-04-2019,ERA Chairs
749778,MSCA-IF-2016,Individual Fellowships
956314,MSCA-ITN-2020,Innovative Training Networks
116072,IMI2-2015-07-03,PATHOLOGICAL NEURON-GLIA INTERACTIONS IN NEUROPATHIC PAIN
654912,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
808524,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
796590,MSCA-IF-2017,Individual Fellowships
894795,MSCA-IF-2019,Individual Fellowships
714224,ERC-2016-STG,ERC Starting Grant
777554,INFRADEV-01-2017,Design Studies
668738,PHC-02-2015,Understanding disease: systems medicine
663622,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
713691,ERC-PoC-2015,ERC Proof of Concept Grant
101017116,ICT-36-2020,Disruptive photonics technologies
898315,MSCA-IF-2019,Individual Fellowships
662458,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
713612,ERC-PoC-2015,ERC Proof of Concept Grant
707581,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
777995,MSCA-RISE-2017,Research and Innovation Staff Exchange
640892,ERC-PoC-2014,ERC Proof of Concept Grant
116064,IMI2-2015-07-05,A COMPREHENSIVE ‘PAEDIATRIC PRECLINICAL POC PLATFORM’ TO ENABLE CLINICAL MOLECULE DEVELOPMENT FOR CHILDREN WITH CANCER
966687,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
704025,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
643051,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
956285,MSCA-ITN-2020,Innovative Training Networks
822455,EIC-SMEInst-2018-2020,SME instrument
956090,MSCA-ITN-2020,Innovative Training Networks
658980,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
864311,ERC-2019-COG,ERC Consolidator Grant
790093,ERC-2017-PoC,ERC-Proof of Concept
681466,ERC-CoG-2015,ERC Consolidator Grant
637339,ERC-StG-2014,ERC Starting Grant
758087,ERC-2017-STG,ERC Starting Grant
656572,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
641384,ERC-PoC-2014,ERC Proof of Concept Grant
765704,MSCA-ITN-2017,Innovative Training Networks
671952,BG-12-2014-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
642157,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
888950,EIC-SMEInst-2018-2020,SME instrument
857156,SU-ICT-04-2019,Quantum Key Distribution testbed
800945,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
708566,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
835257,EIC-SMEInst-2018-2020,SME instrument
795754,MSCA-IF-2017,Individual Fellowships
678623,ERC-StG-2015,ERC Starting Grant
799929,MSCA-IF-2017,Individual Fellowships
845941,MSCA-IF-2018,Individual Fellowships
815852,EIC-SMEInst-2018-2020,SME instrument
867461,EIC-SMEInst-2018-2020,SME instrument
668532,PHC-11-2015,Development of new diagnostic tools and technologies: in vivo medical imaging technologies
644035,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
795924,MSCA-IF-2017,Individual Fellowships
657434,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101034989,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
641927,SC5-12a-2014,Materials for electronic devices
760639,NMBP-06-2017,"Improved material durability in buildings and infrastructures, including offshore"
834431,ERC-2018-ADG,ERC Advanced Grant
814236,MSCA-ITN-2018,Innovative Training Networks
955664,MSCA-ITN-2020,Innovative Training Networks
101007430,MSCA-RISE-2020,Research and Innovation Staff Exchange
832274,EIC-SMEInst-2018-2020,SME instrument
899773,ERC-2019-POC,ERC Proof of Concept Grant
845427,MSCA-IF-2018,Individual Fellowships
760921,NMBP-12-2017,Development of a reliable methodology for better risk management of engineered biomaterials in Advanced Therapy Medicinal Products and/or Medical Devices
101030960,MSCA-IF-2020,Individual Fellowships
882929,ERC-2019-ADG,ERC Advanced Grant
669908,ERC-ADG-2014,ERC Advanced Grant
949648,ERC-2020-STG,ERC STARTING GRANTS
823307,EIC-SMEInst-2018-2020,SME instrument
836045,EIC-SMEInst-2018-2020,SME instrument
826638,EIC-SMEInst-2018-2020,SME instrument
790303,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
784167,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
711189,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
657115,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
715354,ERC-2016-STG,ERC Starting Grant
717590,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
646063,NMP-21-2014,Materials-based solutions for protection or preservation of European cultural heritage
729332,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
797506,MSCA-IF-2017,Individual Fellowships
761036,NMBP-07-2017,"Systems of materials characterisation for model, product and process optimisation"
720736,BBI.VC1.R3-2015,Bio-based functional molecules for coating and surface treatment
767180,EEB-07-2017,Integration of energy harvesting at building and district level
676531,EINFRA-5-2015,Centres of Excellence for computing applications
730014,COMPET-4-2016,SRC - Space Robotics Technologies
823219,EIC-SMEInst-2018-2020,SME instrument
789717,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
641451,GALILEO-2-2014,Small and Medium Enterprise (SME) based EGNSS applications
101029543,MSCA-IF-2020,Individual Fellowships
101028782,MSCA-IF-2020,Individual Fellowships
828200,EIC-SMEInst-2018-2020,SME instrument
711714,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
690941,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
775249,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
101007175,FCH-02-3-2020,Diagnostics and Control of SOE
876127,EIC-SMEInst-2018-2020,SME instrument
777981,MSCA-RISE-2017,Research and Innovation Staff Exchange
657087,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
645694,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
644013,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
687561,COMPET-03-2015,Bottom-up space technologies at low TRL
719035,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
693561,ERC-PoC-2015,ERC Proof of Concept Grant
958457,LC-SPIRE-08-2020,Novel high performance materials and components (RIA)
726703,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
768692,SPIRE-09-2017,Pilot lines based on more flexible and down-scaled high performance processing
868181,EIC-SMEInst-2018-2020,SME instrument
680718,FoF-12-2015,Industrial technologies for advanced joining and assembly processes for multi-materials
797546,MSCA-IF-2017,Individual Fellowships
807831,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
734156,MSCA-RISE-2016,Research and Innovation Staff Exchange
101024253,MSCA-IF-2020,Individual Fellowships
757198,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
862315,ERC-2019-POC,ERC Proof of Concept Grant
726360,ERC-2016-COG,ERC Consolidator Grant
676629,EINFRA-5-2015,Centres of Excellence for computing applications
660960,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
734578,MSCA-RISE-2016,Research and Innovation Staff Exchange
641864,SC5-12a-2014,Materials for electronic devices
848926,EIC-SMEInst-2018-2020,SME instrument
952851,LC-SC3-RES-28-2018-2019-2020,Market Uptake support
892761,MSCA-IF-2019,Individual Fellowships
643381,PHC-08-2014,Vaccine development for poverty-related and neglected infectious diseases: tuberculosis
841210,MSCA-IF-2018,Individual Fellowships
844070,MSCA-IF-2018,Individual Fellowships
649180,REFLECTIVE-10-2014,Mobilising the network of National Contact Points in Societal Challenge 6
101034634,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
737017,FETOPEN-01-2016-2017,FET-Open research and innovation actions
642028,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
654110,INFRAIA-1-2014-2015,Integrating and opening existing national and regional research infrastructures of European interest
801055,FETOPEN-01-2016-2017,FET-Open research and innovation actions
101006382,SwafS-31-2020,Bottom-up approach to build SwafS knowledge base
647917,ERC-CoG-2014,ERC Consolidator Grant
777968,MSCA-RISE-2017,Research and Innovation Staff Exchange
723955,ERC-2016-COG,ERC Consolidator Grant
642687,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
952181,INFRAEDI-05-2020,Centres of Excellence in exascale computing
745586,BBI-2016-R05,Advanced biomaterials for smart food packaging
708068,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
952463,WIDESPREAD-05-2020,Twinning
773852,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
765378,MSCA-ITN-2017,Innovative Training Networks
101034919,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
658391,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
657925,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655334,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
859910,MSCA-ITN-2019,Innovative Training Networks
952911,LC-SC3-RES-9-2020,Next generation of thin-film photovoltaic technologies
716510,ERC-2016-STG,ERC Starting Grant
854891,EIC-SMEInst-2018-2020,SME instrument
839661,MSCA-IF-2018,Individual Fellowships
756962,ERC-2017-STG,ERC Starting Grant
738517,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
696174,EE-13-2015,Technology for district heating and cooling
673729,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
779896,ERC-2017-PoC,ERC-Proof of Concept
641972,WASTE-1-2014,Moving towards a circular economy through industrial symbiosis
680599,EE-18-2015,"New technologies for utilization of heat recovery in large industrial systems, considering the whole energy cycle from heat production to transformation, delivery and end use"
644101,ICT-03-2014,"Advanced Thin, Organic and Large Area Electronics (TOLAE) technologies"
806844,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
966824,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
642929,MSCA-ITN-2014-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
645699,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
733209,SMEInst-04-2016-2017,Engaging SMEs in space research and development
688797,ICT-16-2015,Big data - research
708281,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
825081,ICT-29-2018,A multilingual Next Generation Internet
805359,ERC-2018-STG,ERC Starting Grant
816635,EIC-SMEInst-2018-2020,SME instrument
825184,ICT-12-2018-2020,Big Data technologies and extreme-scale analytics
859152,EIC-SMEInst-2018-2020,SME instrument
642642,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
731940,ICT-35-2016,Enabling responsible ICT-related research and innovation
826747,EIC-SMEInst-2018-2020,SME instrument
711830,Space-SME-2015-1,SME Instrument
958223,CE-SC5-07-2020,"Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes"
873306,EIC-SMEInst-2018-2020,SME instrument
779786,ICT-31-2017,Micro- and nanoelectronics technologies
732638,ICT-13-2016,Future Internet Experimentation - Building a European experimental Infrastructure
719476,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
643052,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
673955,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
720985,NMBP-17-2016,Advanced materials solutions and architectures for high efficiency solar energy harvesting
659256,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
647618,ERC-CoG-2014,ERC Consolidator Grant
101037009,LC-GD-3-1-2020,Closing the industrial carbon cycle to combat climate change - Industrial feasibility of catalytic routes for sustainable alternatives to fossil resources
847656,NFRP-2018-1,Safety assessments to improve accident management strategies for Generation II & III reactors
674406,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
739759,INNOSUP-02-2016,European SME innovation Associate - pilot
717069,JTI-CS2-2015-CFP02-FRC-01-06,"Design, development, testing and qualification of a high-reliability  integrated fuel gauging and distribution system providing active CG management in a civil tiltrotor"
653762,DRS-19-2014,Communication technologies and interoperability topic 2: Next generation emergency services
658190,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
952886,DT-NMBP-05-2020,Open Innovation Test Beds for materials for building envelopes (IA)
648179,ERC-CoG-2014,ERC Consolidator Grant
672457,IT-1-2014-1,Small business innovation research for Transport
796712,MSCA-IF-2017,Individual Fellowships
652782,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
724188,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
875508,IMI2-2019-17-03,Intelligent prediction and identification of environmental risks posed by human medicinal products
714249,JTI-CS2-2015-CFP02-FRC-02-12,Fuel bladder tanks for a fast compound rotorcraft
864453,JTI-CS2-2018-CfP09-LPA-01-66,"Shielding/High-lift composite thermoplastic flap manufacturing, tool design and manufacturing & process definition"
664557,WIDESPREAD-1-2014,Teaming
692327,H2020-TWINN-2015,Twinning
748902,MSCA-IF-2016,Individual Fellowships
766069,MSCA-ITN-2017,Innovative Training Networks
676841,ERC-StG-2015,ERC Starting Grant
676144,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
841089,MSCA-IF-2018,Individual Fellowships
773570,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
771295,ERC-2017-COG,ERC Consolidator Grant
957535,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
755988,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
821513,IMI2-2017-13-05,Support and coordination action for the projects of the Neurodegeneration area of the Innovative Medicines Initiative
737600,ERC-PoC-2016,ERC-Proof of Concept-2016
644167,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
956137,EuroHPC-03-2019,Industrial software codes for extreme scale computing environments and applications
796973,MSCA-IF-2017,Individual Fellowships
796460,MSCA-IF-2017,Individual Fellowships
840577,MSCA-IF-2018,Individual Fellowships
826722,EIC-SMEInst-2018-2020,SME instrument
733079,SC1-PM-09-2016,New therapies for chronic diseases
665725,ERC-PoC-2014,ERC Proof of Concept Grant
838952,MSCA-IF-2018,Individual Fellowships
101025271,MSCA-IF-2020,Individual Fellowships
848429,EIC-SMEInst-2018-2020,SME instrument
832620,MSCA-IF-2018,Individual Fellowships
101024838,MSCA-IF-2020,Individual Fellowships
860003,MSCA-ITN-2019,Innovative Training Networks
723525,MG-1.1-2016,Reducing energy consumption and environmental impact of aviation
101019223,ERC-2020-ADG,ERC ADVANCED GRANT
860715,MSCA-ITN-2019,Innovative Training Networks
101027513,MSCA-IF-2020,Individual Fellowships
779942,ICT-25-2016-2017,Advanced robot capabilities research and take-up
688971,MG-1.10-2015,International cooperation in aeronautics with China
821020,JTI-CS2-2017-CfP07-AIR-01-30,Finalize and improve the manufacturing of the model of a laminar wing configuration bizjet (LSBJ)
701958,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
689007,MG-1.9-2015,International cooperation in aeronautics with Canada
785462,JTI-CS2-2017-CFP06-SYS-02-32,Power module
821192,JTI-CS2-2017-CfP07-REG-01-12,"Full scale innovative composite doors, surrounds and sub-structure for Regional Aircraft Fuselage barrel on-ground demonstrators"
686783,JTI-CS2-2014-CFP01-SYS-02-07,Development of MODELICA libraries for ECS and thermal management architectures
860879,MSCA-ITN-2019,Innovative Training Networks
865113,JTI-CS2-2018-CFP09-AIR-02-69,Biphasic Heat Transport Integration for Efficient Heat Exchange within Composite materials Nacelle
871740,ICT-06-2019,Unconventional Nanoelectronics
831992,JTI-CS2-2018-CfP08-AIR-02-66,Evaluation and modelling of comfort driving parameters in a Cabin Demonstrator
636804,FoF-05-2014,Innovative Product-Service design using manufacturing intelligence
738094,JTI-CS2-2016-CFP03-SYS-02-16,Optimization two phases cooling solution using micro pump brick
861291,MSCA-ITN-2019,Innovative Training Networks
755490,JTI-CS2-2016-CFP04-AIR-02-34,Hardware demonstrator development and deployment on Future Industrial Human Machine Interface (HMI) and Connected factory technologies
820945,JTI-CS2-2017-CfP07-SYS-02-37,Development of a new backup electronics unit for Smart Inceptor
717084,JTI-CS2-2015-CFP02-LPA-01-05,Validation of aero-vibro-acoustic model on new aerodynamic configurations.
821381,JTI-CS2-2017-CfP07-LPA-01-46,Intelligent Power Module
895803,MSCA-IF-2019,Individual Fellowships
886718,JTI-CS2-2019-CFP10-AIR-02-81,Active Flow control on Tilt Rotor lifting surfaces
821261,JTI-CS2-2017-CfP07-REG-01-11,Full scale innovative composite frames and shear ties for Regional Aircraft Fuselage barrel on-ground demonstrators.
832012,JTI-CS2-2018-CfP08-AIR-03-04,Development of an anaerobic digester prototype for aircraft use
714917,JTI-CS2-2015-CFP02-LPA-03-04,Touchscreen control panel for critical system management functions
795917,MSCA-IF-2017,Individual Fellowships
101007513,JTI-CS2-2020-CFP11-SYS-02-63,Decentralised HVDC power conversion module for innovative optimised aircraft electrical network distribution
886535,JTI-CS2-2019-CfP10-SYS-03-24,"Power Semiconductor Device module using Silicon Carbide devices for a relatively high-frequency, circa 100kW aircraft motor drive applications"
853096,ERC-2019-STG,ERC Starting Grant
832011,JTI-CS2-2018-CfP08-SYS-03-17,Improved Thermal Properties of Computing Platforms for Next-Generation Avionics [SAT]
654318,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
945549,CS2-GAM-2020-ECO,The Eco-Design Transverse Activity GAM 2020
821038,JTI-CS2-2017-CfP07-FRC-01-16,Full scale High speed aerodynamics characteristics of the Civil Tilt Rotor
641498,GALILEO-3-2014,Releasing the potential of EGNSS applications through international cooperation
831802,JTI-CS2-2018-CfP08-AIR-01-38,Innovative test rig for the investigation of gust loads in transonic flow conditions
755652,JTI-CS2-2016-CFP04-LPA-03-08,Active Cockpit Simulator/Ground Station Facility and Test Environment enhancement
831985,JTI-CS2-2018-CfP08-AIR-02-60,Full Scale Innovative Integrated Tooling for Composite Material Wing Box [SAT]
717192,JTI-CS2-2015-CFP02-AIR-01-10,Erosion-resistant functional coatings
754581,JTI-CS2-2016-CFP04-LPA-02-15,Development of a Multi-scale method to predict large aircraft component failure taking into consideration Manufacturing Uncertainties for Predictive Virtual Simulations
777023,JTI-CS2-2016-CFP05-TE2-01-05,ATS Level SAT 2035 forecast
101006742,LC-MG-1-15-2020,Towards global environmental regulation of supersonic aviation
831879,JTI-CS2-2018-CfP08-FRC-01-21,Development of integrated engine air intake and protection systems for Tilt Rotor
785401,JTI-CS2-2017-CFP06-SYS-01-05,Solutions for voice interaction towards natural crew assistant
957824,LC-SC3-SA-1-2020,Smart Airports
755641,JTI-CS2-2016-CFP04-AIR-01-23,Novel manufacture of low weight skin without chemical milling
642861,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
723367,MG-1-4-2016-2017,Breakthrough innovation
101008005,JTI-CS2-2020-CFP11-LPA-03-19,Concept for Pilot State Monitoring system operation in commercial aviation
816895,EIC-SMEInst-2018-2020,SME instrument
868242,EIC-SMEInst-2018-2020,SME instrument
821093,JTI-CS2-2017-CfP07-ENG-01-26,Innovative acoustic fan frame liners technologies for UHBR
831872,JTI-CS2-2018-CfP08-ENG-01-32,Optimized UHPE flow path cooling design and testing using advanced manufacturing techniques
715546,ERC-2016-STG,ERC Starting Grant
886549,JTI-CS2-2019-CfP10-LPA-01-81,"Fiber reinforced thermoplastics manufacturing for stiffened, complex, double curved structures"
785495,JTI-CS2-2017-CFP06-SYS-02-33,Development of functionalizable materials
832003,JTI-CS2-2018-CfP08-FRC-01-18,Adoption of a “Digital Transformation” approach to improve NGCTR design and simulation
820835,JTI-CS2-2017-CfP07-LPA-01-39,Skin Friction measurements on a real aircraft and Fiber-optics based pressure measurements for aircraft applications
886810,JTI-CS2-2019-CfP10-LPA-02-31,Development of short fibre reinforced thermoplastic airframe clips and brackets using factory waste
755399,JTI-CS2-2016-CFP04-AIR-01-24,Multi-functional cabin rest area
789562,LCE-20-2016-2017,Enabling pre-commercial production of advanced aviation biofuel
874464,SESAR-IR-VLD-WAVE2-10-2019,PJ.10 W2 Separation Management and Controller Tools
821301,JTI-CS2-2017-CfP07-SYS-03-15,Super hydrophobic and erosion resistant coating for turbine scroll and downstream pipe
783161,SESAR-VLD1-02-2016,Integrated Airport
