projectID,topic,title
757440,ERC-2017-STG,ERC Starting Grant
657766,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
657639,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
737419,ERC-PoC-2016,ERC-Proof of Concept-2016
896744,MSCA-IF-2019,Individual Fellowships
695225,ERC-ADG-2015,ERC Advanced Grant
704426,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
839075,MSCA-IF-2018,Individual Fellowships
660128,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
648141,ERC-CoG-2014,ERC Consolidator Grant
660883,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101031333,MSCA-IF-2020,Individual Fellowships
706040,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
771965,ERC-2017-COG,ERC Consolidator Grant
643558,PHC-08-2014,Vaccine development for poverty-related and neglected infectious diseases: tuberculosis
886005,MSCA-IF-2019,Individual Fellowships
792494,MSCA-IF-2017,Individual Fellowships
695655,ERC-ADG-2015,ERC Advanced Grant
659669,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
787074,ERC-2017-ADG,ERC Advanced Grant
701088,FTIPilot-1-2015,Fast Track to Innovation Pilot
893371,MSCA-IF-2019,Individual Fellowships
634113,PHC-01-2014,"Understanding health, ageing and disease: determinants, risk factors and pathways"
640553,ERC-StG-2014,ERC Starting Grant
877651,EIC-SMEInst-2018-2020,SME instrument
638917,ERC-StG-2014,ERC Starting Grant
682540,ERC-CoG-2015,ERC Consolidator Grant
101033347,MSCA-IF-2020,Individual Fellowships
681946,ERC-CoG-2015,ERC Consolidator Grant
787514,ERC-2017-ADG,ERC Advanced Grant
793641,MSCA-IF-2017,Individual Fellowships
700088,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
705631,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
791486,SMEInst-13-2016-2017,Engaging SMEs in security research and development
895721,MSCA-IF-2019,Individual Fellowships
707998,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
680997,HCO-06-2015,Global Alliance for Chronic Diseases. Prevention and treatment of lung diseases
847782,SC1-BHC-14-2019,"Stratified host-directed approaches to improve prevention, treatment and/or cure of infectious diseases"
672586,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
847762,SC1-BHC-14-2019,"Stratified host-directed approaches to improve prevention, treatment and/or cure of infectious diseases"
660280,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
686647,FETOPEN-RIA-2014-2015,FET-Open research projects
657125,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
949850,ERC-2020-STG,ERC STARTING GRANTS
832124,IBA-ARF-Austria-2018,10. Innovative Enterprise Week 2018 - Austria
899616,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
836361,EIC-SMEInst-2018-2020,SME instrument
729433,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
718642,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
757451,ERC-2017-STG,ERC Starting Grant
694236,ERC-ADG-2015,ERC Advanced Grant
850936,ERC-2019-STG,ERC Starting Grant
702824,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
885360,ERC-2019-ADG,ERC Advanced Grant
824061,INFRADEV-03-2018-2019,Individual support to ESFRI and other world-class research infrastructures
842047,MSCA-IF-2018,Individual Fellowships
899833,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
680002,ERC-StG-2015,ERC Starting Grant
846873,MSCA-IF-2018,Individual Fellowships
849973,EIC-SMEInst-2018-2020,SME instrument
868365,EIC-SMEInst-2018-2020,SME instrument
780417,ERC-2017-PoC,ERC-Proof of Concept
637843,ERC-StG-2014,ERC Starting Grant
705602,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
949607,ERC-2020-STG,ERC STARTING GRANTS
669424,ERC-ADG-2014,ERC Advanced Grant
655857,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
654933,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
682496,ERC-CoG-2015,ERC Consolidator Grant
884597,MSCA-IF-2019,Individual Fellowships
724429,ERC-2016-COG,ERC Consolidator Grant
669598,ERC-ADG-2014,ERC Advanced Grant
854474,EIC-SMEInst-2018-2020,SME instrument
748091,MSCA-IF-2016,Individual Fellowships
749058,MSCA-IF-2016,Individual Fellowships
671055,ERC-ADG-2014,ERC Advanced Grant
659046,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
881062,EIC-SMEInst-2018-2020,SME instrument
717286,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
947872,ERC-2020-STG,ERC STARTING GRANTS
866570,EIC-SMEInst-2018-2020,SME instrument
852178,ERC-2019-STG,ERC Starting Grant
634415,PHC-10-2014,"Development of new diagnostic tools and technologies: in vitro devices, assays and platforms"
767456,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
794453,MSCA-IF-2017,Individual Fellowships
659256,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
951883,WIDESPREAD-05-2020,Twinning
892252,MSCA-IF-2019,Individual Fellowships
783750,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
781889,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
802000,ERC-2018-STG,ERC Starting Grant
852457,ERC-2019-STG,ERC Starting Grant
101026652,MSCA-IF-2020,Individual Fellowships
967968,EIC-SMEInst-2018-2020,SME instrument
871029,INFRAIA-01-2018-2019,Integrating Activities for Advanced Communities
825972,ERC-2018-PoC,ERC Proof of Concept Grant
712198,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
948753,ERC-2020-STG,ERC STARTING GRANTS
647696,ERC-CoG-2014,ERC Consolidator Grant
969112,EIC-SMEInst-2018-2020,SME instrument
676973,RISK FINANCE,RISK FINANCE
849713,EIC-SMEInst-2018-2020,SME instrument
766811,ERC-2017-PoC,ERC-Proof of Concept
842629,MSCA-IF-2018,Individual Fellowships
807687,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
678012,SFS-13-2015,Biological contamination of crops and the food chain
752453,MSCA-IF-2016,Individual Fellowships
883605,ERC-2019-ADG,ERC Advanced Grant
742437,ERC-2016-ADG,ERC Advanced Grant
811953,EIC-SMEInst-2018-2020,SME instrument
741306,ERC-2016-ADG,ERC Advanced Grant
666400,ERC-ADG-2014,ERC Advanced Grant
715257,ERC-2016-STG,ERC Starting Grant
817842,ERC-2018-COG,ERC Consolidator Grant
802525,ERC-2018-STG,ERC Starting Grant
702428,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
883105,MSCA-IF-2019,Individual Fellowships
803077,ERC-2018-STG,ERC Starting Grant
953201,DT-NMBP-23-2020,Next generation organ-on-chip (RIA-LS)
831000,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
743730,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
715772,ERC-2016-STG,ERC Starting Grant
101029303,MSCA-IF-2020,Individual Fellowships
747278,MSCA-IF-2016,Individual Fellowships
640087,ERC-StG-2014,ERC Starting Grant
661138,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
825922,SC1-HCO-12-2018,Innovation in healthcare - a CSA towards using pre-commercial procurement and public procurement of innovative solutions in healthcare systems
721902,MSCA-ITN-2016,Innovative Training Networks
771217,ERC-2017-COG,ERC Consolidator Grant
771234,ERC-2017-COG,ERC Consolidator Grant
874050,EIC-SMEInst-2018-2020,SME instrument
859850,MSCA-ITN-2019,Innovative Training Networks
659633,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
763560,WIDESPREAD-04-2017,Teaming Phase 1
866056,ERC-2019-COG,ERC Consolidator Grant
787171,ERC-2017-ADG,ERC Advanced Grant
883684,ERC-2019-ADG,ERC Advanced Grant
844564,MSCA-IF-2018,Individual Fellowships
681299,ERC-CoG-2015,ERC Consolidator Grant
834279,ERC-2018-ADG,ERC Advanced Grant
758757,ERC-2017-STG,ERC Starting Grant
681443,ERC-CoG-2015,ERC Consolidator Grant
753766,MSCA-IF-2016,Individual Fellowships
661322,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
681365,ERC-CoG-2015,ERC Consolidator Grant
682190,ERC-CoG-2015,ERC Consolidator Grant
804023,ERC-2018-STG,ERC Starting Grant
639961,ERC-StG-2014,ERC Starting Grant
739092,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
956279,MSCA-ITN-2020,Innovative Training Networks
718986,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
827883,EIC-SMEInst-2018-2020,SME instrument
799609,MSCA-IF-2017,Individual Fellowships
725038,ERC-2016-COG,ERC Consolidator Grant
951921,WIDESPREAD-06-2020,ERA Chairs
101003373,WF-02-2019,Widening Fellowships
826673,EIC-SMEInst-2018-2020,SME instrument
645754,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
670980,ERC-ADG-2014,ERC Advanced Grant
639209,ERC-StG-2014,ERC Starting Grant
101032702,MSCA-IF-2020,Individual Fellowships
812915,MSCA-ITN-2018,Innovative Training Networks
860675,MSCA-ITN-2019,Innovative Training Networks
724630,ERC-2016-COG,ERC Consolidator Grant
672027,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
868234,EIC-SMEInst-2018-2020,SME instrument
778253,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
101029853,MSCA-IF-2020,Individual Fellowships
764698,MSCA-ITN-2017,Innovative Training Networks
101033432,MSCA-IF-2020,Individual Fellowships
720480,FTIPilot-1-2015,Fast Track to Innovation Pilot
842652,MSCA-IF-2018,Individual Fellowships
877807,EIC-SMEInst-2018-2020,SME instrument
864642,ERC-2019-COG,ERC Consolidator Grant
804249,ERC-2018-STG,ERC Starting Grant
896282,MSCA-IF-2019,Individual Fellowships
757369,ERC-2017-STG,ERC Starting Grant
703907,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101002629,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
796502,MSCA-IF-2017,Individual Fellowships
803375,ERC-2018-STG,ERC Starting Grant
714653,ERC-2016-STG,ERC Starting Grant
742158,ERC-2016-ADG,ERC Advanced Grant
654909,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
638810,ERC-StG-2014,ERC Starting Grant
704920,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101022896,MSCA-IF-2020,Individual Fellowships
781562,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
805268,ERC-2018-STG,ERC Starting Grant
101000365,SFS-35-2019-2020,Sustainable Intensification in Africa
824270,ICT-02-2018,Flexible and Wearable Electronics
887173,EIC-SMEInst-2018-2020,SME instrument
854707,EIC-SMEInst-2018-2020,SME instrument
660985,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
715727,ERC-2016-STG,ERC Starting Grant
638197,ERC-StG-2014,ERC Starting Grant
680951,ERC-CoG-2015,ERC Consolidator Grant
759366,ERC-2017-STG,ERC Starting Grant
704281,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
862137,ERC-2019-COG,ERC Consolidator Grant
685052,PHC-12-2015,Clinical research for the validation of biomarkers and/or diagnostic medical devices
101018461,MSCA-IF-2020,Individual Fellowships
751267,MSCA-IF-2016,Individual Fellowships
655424,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101029312,MSCA-IF-2020,Individual Fellowships
659615,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
865849,ERC-2019-COG,ERC Consolidator Grant
841729,MSCA-IF-2018,Individual Fellowships
862551,ERC-2019-POC,ERC Proof of Concept Grant
799214,MSCA-IF-2017,Individual Fellowships
820102,ERC-2018-COG,ERC Consolidator Grant
702327,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704763,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
727695,ERC-PoC-2016,ERC-Proof of Concept-2016
886709,MSCA-IF-2019,Individual Fellowships
633780,PHC-10-2014,"Development of new diagnostic tools and technologies: in vitro devices, assays and platforms"
677673,ERC-StG-2015,ERC Starting Grant
101036768,LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy
663039,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
851752,ERC-2019-STG,ERC Starting Grant
677713,ERC-StG-2015,ERC Starting Grant
803972,ERC-2018-STG,ERC Starting Grant
794447,MSCA-IF-2017,Individual Fellowships
694189,ERC-ADG-2015,ERC Advanced Grant
669771,ERC-ADG-2014,ERC Advanced Grant
681055,HCO-12-2015,ERA NET: Antimicrobial resistance
725563,ERC-2016-COG,ERC Consolidator Grant
101019039,ERC-2020-ADG,ERC ADVANCED GRANT
804098,ERC-2018-STG,ERC Starting Grant
705289,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
724804,ERC-2016-COG,ERC Consolidator Grant
657107,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
727494,SFS-12-2016,Support for international research on animal health
756653,ERC-2017-STG,ERC Starting Grant
750259,MSCA-IF-2016,Individual Fellowships
861122,MSCA-ITN-2019,Innovative Training Networks
823854,MSCA-RISE-2018,Research and Innovation Staff Exchange
951444,ERC-2020-SyG,ERC Synergy Grant
655417,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
844950,MSCA-IF-2018,Individual Fellowships
677006,ERC-StG-2015,ERC Starting Grant
683475,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
679056,ERC-StG-2015,ERC Starting Grant
678624,ERC-StG-2015,ERC Starting Grant
670412,ERC-ADG-2014,ERC Advanced Grant
660668,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
804933,ERC-2018-STG,ERC Starting Grant
707581,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703117,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
724482,ERC-2016-COG,ERC Consolidator Grant
101001789,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
654853,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747539,MSCA-IF-2016,Individual Fellowships
882771,MSCA-IF-2019,Individual Fellowships
798706,MSCA-IF-2017,Individual Fellowships
890441,MSCA-IF-2019,Individual Fellowships
638218,ERC-StG-2014,ERC Starting Grant
841433,MSCA-IF-2018,Individual Fellowships
698585,BIOTEC-5b-2015-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
689715,PHC-30-2015,Digital representation of health data to improve disease diagnosis and treatment
648963,ERC-CoG-2014,ERC Consolidator Grant
750180,MSCA-IF-2016,Individual Fellowships
666800,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
682549,ERC-CoG-2015,ERC Consolidator Grant
744918,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
655194,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
682899,ERC-CoG-2015,ERC Consolidator Grant
741856,SwafS-17-2016,The Ethics of informed consent in novel treatment including a gender perspective
691133,FTIPilot-1-2015,Fast Track to Innovation Pilot
796581,MSCA-IF-2017,Individual Fellowships
885539,ERC-2019-ADG,ERC Advanced Grant
647916,ERC-CoG-2014,ERC Consolidator Grant
825747,SC1-BHC-18-2018,Translational collaborative cancer research between Europe and the Community of Latin American and Caribbean States (CELAC)
834947,ERC-2018-ADG,ERC Advanced Grant
699009,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
800489,MSCA-IF-2017,Individual Fellowships
731623,SC1-PM-09-2016,New therapies for chronic diseases
101028466,MSCA-IF-2020,Individual Fellowships
663291,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
760891,BIOTEC-07-2017,New Plant Breeding Techniques (NPBT) in molecular farming: Multipurpose crops for industrial bioproducts
721016,ERC-2016-COG,ERC Consolidator Grant
660212,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
816119,EIC-SMEInst-2018-2020,SME instrument
657237,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
834709,ERC-2018-ADG,ERC Advanced Grant
101019630,ERC-2020-ADG,ERC ADVANCED GRANT
661715,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
754761,ERC-PoC-2016,ERC-Proof of Concept-2016
759731,ERC-2017-STG,ERC Starting Grant
880551,EIC-SMEInst-2018-2020,SME instrument
721635,MSCA-ITN-2016,Innovative Training Networks
845419,MSCA-IF-2018,Individual Fellowships
888386,EIC-SMEInst-2018-2020,SME instrument
678781,SFS-13-2015,Biological contamination of crops and the food chain
794700,MSCA-IF-2017,Individual Fellowships
716132,ERC-2016-STG,ERC Starting Grant
797256,MSCA-IF-2017,Individual Fellowships
843162,MSCA-IF-2018,Individual Fellowships
101031370,MSCA-IF-2020,Individual Fellowships
794343,MSCA-IF-2017,Individual Fellowships
849740,ERC-2019-STG,ERC Starting Grant
747363,MSCA-IF-2016,Individual Fellowships
101008129,MSCA-RISE-2020,Research and Innovation Staff Exchange
875863,EIC-SMEInst-2018-2020,SME instrument
707472,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101022293,MSCA-IF-2020,Individual Fellowships
835472,MSCA-IF-2018,Individual Fellowships
660331,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
798953,MSCA-IF-2017,Individual Fellowships
101018013,MSCA-IF-2020,Individual Fellowships
101031091,MSCA-IF-2020,Individual Fellowships
684567,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
892814,MSCA-IF-2019,Individual Fellowships
655178,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
774657,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
864957,ERC-2019-COG,ERC Consolidator Grant
749774,MSCA-IF-2016,Individual Fellowships
807781,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
753053,MSCA-IF-2016,Individual Fellowships
826725,EIC-SMEInst-2018-2020,SME instrument
742966,MSCA-IF-2016,Individual Fellowships
793158,MSCA-IF-2017,Individual Fellowships
655278,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
818086,ERC-2018-COG,ERC Consolidator Grant
697328,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
837118,EIC-SMEInst-2018-2020,SME instrument
658266,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
951475,ERC-2020-SyG,ERC Synergy Grant
670211,ERC-ADG-2014,ERC Advanced Grant
714774,ERC-2016-STG,ERC Starting Grant
678792,ERC-StG-2015,ERC Starting Grant
101007578,MSCA-RISE-2020,Research and Innovation Staff Exchange
700036,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
893122,MSCA-IF-2019,Individual Fellowships
659910,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
648143,ERC-CoG-2014,ERC Consolidator Grant
660396,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
827643,EIC-SMEInst-2018-2020,SME instrument
752747,MSCA-IF-2016,Individual Fellowships
775249,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
660003,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
877778,EIC-SMEInst-2018-2020,SME instrument
840414,MSCA-IF-2018,Individual Fellowships
828523,EIC-SMEInst-2018-2020,SME instrument
659251,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
793699,MSCA-IF-2017,Individual Fellowships
694368,ERC-ADG-2015,ERC Advanced Grant
701646,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
637640,ERC-StG-2014,ERC Starting Grant
792383,MSCA-IF-2017,Individual Fellowships
652965,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
748758,MSCA-IF-2016,Individual Fellowships
721062,PILOTS-02-2016,Pilot Line Manufacturing of Nanostructured Antimicrobial Surfaces using Advanced Nanosurface Functionalization Technologies
790157,BBI.2017.R4,Proteins and other bioactive ingredients from side streams and residues
743453,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
741964,MSCA-IF-2016,Individual Fellowships
636928,ERC-StG-2014,ERC Starting Grant
772584,ERC-2017-COG,ERC Consolidator Grant
658849,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
835509,EIC-SMEInst-2018-2020,SME instrument
886884,MSCA-IF-2019,Individual Fellowships
101022101,MSCA-IF-2020,Individual Fellowships
101026830,MSCA-IF-2020,Individual Fellowships
101019765,ERC-2020-ADG,ERC ADVANCED GRANT
758003,ERC-2017-STG,ERC Starting Grant
887760,MSCA-IF-2019,Individual Fellowships
660104,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
743165,ERC-2016-ADG,ERC Advanced Grant
862957,LC-SFS-17-2019,Alternative proteins for food and feed
645701,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
706616,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101027548,MSCA-IF-2020,Individual Fellowships
896153,MSCA-IF-2019,Individual Fellowships
672722,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
694633,ERC-ADG-2015,ERC Advanced Grant
741332,MSCA-IF-2016,Individual Fellowships
952337,WIDESPREAD-05-2020,Twinning
758161,ERC-2017-STG,ERC Starting Grant
658579,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
657141,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
895166,MSCA-IF-2019,Individual Fellowships
948655,ERC-2020-STG,ERC STARTING GRANTS
797350,MSCA-IF-2017,Individual Fellowships
895792,MSCA-IF-2019,Individual Fellowships
833867,ERC-2018-ADG,ERC Advanced Grant
766048,MSCA-ITN-2017,Innovative Training Networks
892048,MSCA-IF-2019,Individual Fellowships
101029870,MSCA-IF-2020,Individual Fellowships
965787,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
771402,ERC-2017-COG,ERC Consolidator Grant
838525,MSCA-IF-2018,Individual Fellowships
752399,MSCA-IF-2016,Individual Fellowships
655815,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
651788,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
674964,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
101027512,MSCA-IF-2020,Individual Fellowships
706899,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
799630,MSCA-IF-2017,Individual Fellowships
844306,MSCA-IF-2018,Individual Fellowships
642095,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
794526,MSCA-IF-2017,Individual Fellowships
840819,MSCA-IF-2018,Individual Fellowships
647928,ERC-CoG-2014,ERC Consolidator Grant
873055,EIC-SMEInst-2018-2020,SME instrument
838196,MSCA-IF-2018,Individual Fellowships
101031324,MSCA-IF-2020,Individual Fellowships
742263,MSCA-IF-2016,Individual Fellowships
771349,ERC-2017-COG,ERC Consolidator Grant
752845,MSCA-IF-2016,Individual Fellowships
656945,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
798017,MSCA-IF-2017,Individual Fellowships
791867,MSCA-IF-2017,Individual Fellowships
950230,ERC-2020-STG,ERC STARTING GRANTS
812969,MSCA-ITN-2018,Innovative Training Networks
863346,EIC-SMEInst-2018-2020,SME instrument
793186,MSCA-IF-2017,Individual Fellowships
771035,ERC-2017-COG,ERC Consolidator Grant
655119,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
741491,ERC-2016-ADG,ERC Advanced Grant
750669,MSCA-IF-2016,Individual Fellowships
743576,MSCA-IF-2016,Individual Fellowships
727624,SFS-11-2016,Challenges for disease management: Perennial crops in the tropics and sub-tropics
947630,ERC-2020-STG,ERC STARTING GRANTS
772284,ERC-2017-COG,ERC Consolidator Grant
878775,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
852482,ERC-2019-STG,ERC Starting Grant
101001675,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
819039,ERC-2018-COG,ERC Consolidator Grant
812673,MSCA-ITN-2018,Innovative Training Networks
787826,ERC-2017-ADG,ERC Advanced Grant
832511,MSCA-IF-2018,Individual Fellowships
637304,ERC-StG-2014,ERC Starting Grant
708715,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101015756,IBA-SC1-CORONAVIRUS-2020-3,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic
703896,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
856581,ERC-2019-SyG,ERC Synergy Grant
660402,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
786602,ERC-2017-ADG,ERC Advanced Grant
842067,MSCA-IF-2018,Individual Fellowships
797816,MSCA-IF-2017,Individual Fellowships
863809,ERC-2019-COG,ERC Consolidator Grant
899619,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
852223,ERC-2019-STG,ERC Starting Grant
727393,SFS-14-2016,Understanding host-pathogen-environment interactions
649053,ERC-CoG-2014,ERC Consolidator Grant
773260,ERC-2017-COG,ERC Consolidator Grant
893810,MSCA-IF-2019,Individual Fellowships
703519,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
798105,MSCA-IF-2017,Individual Fellowships
638142,ERC-StG-2014,ERC Starting Grant
792661,MSCA-IF-2017,Individual Fellowships
655841,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
759226,ERC-2017-STG,ERC Starting Grant
827272,EIC-SMEInst-2018-2020,SME instrument
660417,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
666102,Health,Health
658363,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101024099,MSCA-IF-2020,Individual Fellowships
