projectID,topic,title
832847,MSCA-IF-2018,Individual Fellowships
843332,MSCA-IF-2018,Individual Fellowships
886926,MSCA-IF-2019,Individual Fellowships
788489,ERC-2017-ADG,ERC Advanced Grant
659489,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101019480,MSCA-IF-2020,Individual Fellowships
793644,MSCA-IF-2017,Individual Fellowships
847673,IBA-LEIT-NMBP-EuroNanoForum-2018,Presidency event (conference) in Romania: EuroNanoForum 2019
683422,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
841879,MSCA-IF-2018,Individual Fellowships
796307,MSCA-IF-2017,Individual Fellowships
705826,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
832787,MSCA-IF-2018,Individual Fellowships
848339,ERC-2019-STG,ERC Starting Grant
645024,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
787115,ERC-2017-ADG,ERC Advanced Grant
966656,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
796245,MSCA-IF-2017,Individual Fellowships
654091,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
742733,ERC-2016-ADG,ERC Advanced Grant
660426,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
898170,MSCA-IF-2019,Individual Fellowships
840523,MSCA-IF-2018,Individual Fellowships
787534,ERC-2017-ADG,ERC Advanced Grant
895932,MSCA-IF-2019,Individual Fellowships
797038,MSCA-IF-2017,Individual Fellowships
889359,EIC-SMEInst-2018-2020,SME instrument
811908,EIC-SMEInst-2018-2020,SME instrument
778157,MSCA-RISE-2017,Research and Innovation Staff Exchange
863362,EIC-SMEInst-2018-2020,SME instrument
647020,ERC-CoG-2014,ERC Consolidator Grant
747208,MSCA-IF-2016,Individual Fellowships
703374,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023319,MSCA-IF-2020,Individual Fellowships
704710,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
816332,EIC-SMEInst-2018-2020,SME instrument
747889,MSCA-IF-2016,Individual Fellowships
705723,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
704957,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
750527,MSCA-IF-2016,Individual Fellowships
772108,ERC-2017-COG,ERC Consolidator Grant
891973,MSCA-IF-2019,Individual Fellowships
751255,MSCA-IF-2016,Individual Fellowships
101031577,MSCA-IF-2020,Individual Fellowships
770887,ERC-2017-COG,ERC Consolidator Grant
813766,MSCA-ITN-2018,Innovative Training Networks
855867,EIC-SMEInst-2018-2020,SME instrument
898663,MSCA-IF-2019,Individual Fellowships
786475,ERC-2017-ADG,ERC Advanced Grant
101029091,MSCA-IF-2020,Individual Fellowships
892856,MSCA-IF-2019,Individual Fellowships
798565,MSCA-IF-2017,Individual Fellowships
702005,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
790400,ERC-2017-PoC,ERC-Proof of Concept
101022975,MSCA-IF-2020,Individual Fellowships
876307,EIC-SMEInst-2018-2020,SME instrument
841990,MSCA-IF-2018,Individual Fellowships
867457,WF-01-2018,Widening Fellowships
644242,ICT-26-2014,Photonics KET
951887,WIDESPREAD-05-2020,Twinning
739797,INNOSUP-02-2016,European SME innovation Associate - pilot
789116,ERC-2017-ADG,ERC Advanced Grant
784127,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
848325,ERC-2019-STG,ERC Starting Grant
832455,MSCA-IF-2018,Individual Fellowships
897231,MSCA-IF-2019,Individual Fellowships
840752,MSCA-IF-2018,Individual Fellowships
672921,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
101026163,MSCA-IF-2020,Individual Fellowships
657599,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
828002,EIC-SMEInst-2018-2020,SME instrument
877007,EIC-SMEInst-2018-2020,SME instrument
693755,ERC-ADG-2015,ERC Advanced Grant
826304,SC1-DTH-03-2018,Adaptive smart working and living environments supporting active and healthy ageing
739706,INNOSUP-02-2016,European SME innovation Associate - pilot
831891,JTI-CS2-2018-CFP08-THT-02,Cognitive Computing potential for cockpit operations
762399,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
731574,ICT-06-2016,Cloud Computing
870757,GOVERNANCE-19-2019,A European Social Catalyst Fund to scale up high performing social innovations in the provision of social services
868153,EIC-SMEInst-2018-2020,SME instrument
748344,MSCA-IF-2016,Individual Fellowships
684890,INSO-9-2015-1,Innovative mobile e-government applications by SMEs
762220,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101032933,MSCA-IF-2020,Individual Fellowships
808096,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101003352,WF-02-2019,Widening Fellowships
882749,SU-FCT01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects to solve issues in fighting against crime and terrorism"
737492,CO-CREATION-05-2016,Co-creation between public administrations: once-only principle
864333,ERC-2019-COG,ERC Consolidator Grant
762469,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
661646,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
945313,NFRP-2019-2020-04,Innovation for Generation II and III reactors
101031698,MSCA-IF-2020,Individual Fellowships
687686,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
101029233,MSCA-IF-2020,Individual Fellowships
815531,EIC-SMEInst-2018-2020,SME instrument
875215,SC1-DTH-11-2019,Large Scale pilots of personalised & outcome based integrated care
727796,SC1-PM-13-2016,PPI for deployment and scaling up of ICT solutions for active and healthy ageing
769872,SC1-PM-15-2017,Personalised coaching for well-being and care of people as they age
823310,EIC-SMEInst-2018-2020,SME instrument
856960,SC1-DTH-10-2019-2020,Digital health and care services
806616,INNOSUP-05-2016-2017,Peer learning of innovation agencies
780192,ICT-33-2017,Innovation procurement networks
877532,EIC-SMEInst-2018-2020,SME instrument
729937,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
777627,S2R-OC-CCA-01-2017,Smart maintenance and human capital
837912,MSCA-IF-2018,Individual Fellowships
854975,EIC-SMEInst-2018-2020,SME instrument
832150,EIC-SMEInst-2018-2020,SME instrument
850932,ERC-2019-STG,ERC Starting Grant
682905,ERC-CoG-2015,ERC Consolidator Grant
835778,MSCA-IF-2018,Individual Fellowships
648909,ERC-CoG-2014,ERC Consolidator Grant
753441,MSCA-IF-2016,Individual Fellowships
748459,MSCA-IF-2016,Individual Fellowships
953432,MG-2-12-2020,Improving road safety by effectively monitoring working patterns and overall fitness of drivers
101031688,MSCA-IF-2020,Individual Fellowships
711830,Space-SME-2015-1,SME Instrument
886605,JTI-CS2-2019-CFP10-REG-02-06,SHMS and Dynamic fields sensors development
896148,MSCA-IF-2019,Individual Fellowships
817296,EIC-SMEInst-2018-2020,SME instrument
751344,MSCA-IF-2016,Individual Fellowships
797396,MSCA-IF-2017,Individual Fellowships
877334,EIC-SMEInst-2018-2020,SME instrument
820884,JTI-CS2-2017-CfP07-SYS-02-38,Ergonomic impact and new functions induced by Active Inceptor integration in cockpits
740131,MSCA-IF-2016,Individual Fellowships
826549,EIC-SMEInst-2018-2020,SME instrument
706839,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
736017,SMEInst-13-2016-2017,Engaging SMEs in security research and development
694709,ERC-ADG-2015,ERC Advanced Grant
859992,MG-2-6-2019,Moving freight by Water: Sustainable Infrastructure and Innovative Vessels
671868,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
747927,MSCA-IF-2016,Individual Fellowships
793604,MSCA-IF-2017,Individual Fellowships
948893,ERC-2020-STG,ERC STARTING GRANTS
739759,INNOSUP-02-2016,European SME innovation Associate - pilot
707932,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
708130,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
734753,MSCA-RISE-2016,Research and Innovation Staff Exchange
727988,RUR-01-2016,Consolidated policy framework and governance models for synergies in rural-urban linkages
691154,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
681456,ERC-CoG-2015,ERC Consolidator Grant
852526,ERC-2019-STG,ERC Starting Grant
101001794,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
765068,MSCA-ITN-2017,Innovative Training Networks
696800,INSO-9-2015,Innovative mobile e-government applications by SMEs
733461,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
793402,MSCA-IF-2017,Individual Fellowships
790062,MSCA-IF-2017,Individual Fellowships
641388,ERC-PoC-2014,ERC Proof of Concept Grant
705887,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655283,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
771391,ERC-2017-COG,ERC Consolidator Grant
965046,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101025482,MSCA-IF-2020,Individual Fellowships
837706,MSCA-IF-2018,Individual Fellowships
791207,MSCA-IF-2017,Individual Fellowships
672267,NMP-25-2014,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
653019,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
772268,ERC-2017-COG,ERC Consolidator Grant
647771,ERC-CoG-2014,ERC Consolidator Grant
101019547,ERC-2020-ADG,ERC ADVANCED GRANT
847873,ERC-2019-STG,ERC Starting Grant
843088,MSCA-IF-2018,Individual Fellowships
888341,EIC-SMEInst-2018-2020,SME instrument
852065,ERC-2019-STG,ERC Starting Grant
851460,ERC-2019-STG,ERC Starting Grant
653884,DS-01-2014,Privacy
648783,ERC-CoG-2014,ERC Consolidator Grant
737576,ERC-PoC-2016,ERC-Proof of Concept-2016
844296,MSCA-IF-2018,Individual Fellowships
101003375,WF-02-2019,Widening Fellowships
770652,ERC-2017-COG,ERC Consolidator Grant
795846,MSCA-IF-2017,Individual Fellowships
857420,WIDESPREAD-03-2018,Twinning
660034,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
681652,ERC-CoG-2015,ERC Consolidator Grant
658581,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
707392,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101031499,MSCA-IF-2020,Individual Fellowships
101028938,MSCA-IF-2020,Individual Fellowships
686731,FETOPEN-RIA-2014-2015,FET-Open research projects
864911,JTI-CS2-2018-CfP09-LPA-01-68,Non-Intrusive Flow Field Measurement within a UHBR Intake
877624,EIC-SMEInst-2018-2020,SME instrument
668142,PHC-11-2015,Development of new diagnostic tools and technologies: in vivo medical imaging technologies
729583,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
862485,ERC-2019-POC,ERC Proof of Concept Grant
750733,MSCA-IF-2016,Individual Fellowships
658464,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
945361,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
868340,EIC-SMEInst-2018-2020,SME instrument
695638,ERC-ADG-2015,ERC Advanced Grant
646955,ERC-CoG-2014,ERC Consolidator Grant
101026328,MSCA-IF-2020,Individual Fellowships
658499,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660432,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
722750,MSCA-NIGHT-2016,European Researchers' Night
843008,MSCA-IF-2018,Individual Fellowships
746119,MSCA-IF-2016,Individual Fellowships
750920,MSCA-IF-2016,Individual Fellowships
894321,MSCA-IF-2019,Individual Fellowships
695671,ERC-ADG-2015,ERC Advanced Grant
655534,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
682436,ERC-CoG-2015,ERC Consolidator Grant
684365,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
778092,MSCA-RISE-2017,Research and Innovation Staff Exchange
807611,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
768722,ERC-2017-PoC,ERC-Proof of Concept
820892,CE-SC5-08-2018-2019-2020,Raw materials policy support actions for the circular economy
730285,CIRC-02-2016-2017,Water in the context of the circular economy
101026202,MSCA-IF-2020,Individual Fellowships
820352,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
851622,ERC-2019-STG,ERC Starting Grant
658520,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
858064,EIC-SMEInst-2018-2020,SME instrument
893469,MSCA-IF-2019,Individual Fellowships
780121,ICT-11-2017,Collective Awareness Platforms for Sustainability and Social Innovation
735577,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
674067,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
816913,EIC-SMEInst-2018-2020,SME instrument
730398,CIRC-02-2016-2017,Water in the context of the circular economy
886967,JTI-CS2-2019-CFP10-AIR-02-86,Development of equipment for composite recycling process of uncured material
766649,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
871386,EIC-SMEInst-2018-2020,SME instrument
860221,MSCA-ITN-2019,Innovative Training Networks
101028975,MSCA-IF-2020,Individual Fellowships
861890,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
894100,MSCA-IF-2019,Individual Fellowships
101009316,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
950111,ERC-2020-STG,ERC STARTING GRANTS
101022598,MSCA-IF-2020,Individual Fellowships
945906,EIC-SMEInst-2018-2020,SME instrument
849381,EIC-SMEInst-2018-2020,SME instrument
730471,SC5-13-2016-2017,New solutions for sustainable production of raw materials
672592,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
892916,MSCA-IF-2019,Individual Fellowships
740942,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
689450,WATER-1b-2015,Demonstration/pilot activities
817214,EIC-SMEInst-2018-2020,SME instrument
101003532,CE-SC5-24-2020,"Improving the sorting, separation and recycling of composite and multi-layer materials"
642384,WASTE-1-2014,Moving towards a circular economy through industrial symbiosis
727958,BB-06-2016,The regional dimension of bio-based industries
828079,EIC-SMEInst-2018-2020,SME instrument
880032,EIC-SMEInst-2018-2020,SME instrument
706329,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
895153,MSCA-IF-2019,Individual Fellowships
656132,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
846089,MSCA-IF-2018,Individual Fellowships
736010,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
663742,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
811532,EIC-SMEInst-2018-2020,SME instrument
789532,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
783480,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
720303,BBI.VC1.R1-2015,Conversion of lignin-rich streams from biorefineries
762458,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
817155,EIC-SMEInst-2018-2020,SME instrument
729048,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
839088,ERC-2018-PoC,ERC Proof of Concept Grant
736445,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
774265,SFS-35-2017,Innovative solutions for sustainable food packaging
812602,EIC-SMEInst-2018-2020,SME instrument
841437,MSCA-IF-2018,Individual Fellowships
859179,EIC-SMEInst-2018-2020,SME instrument
684497,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
771282,ERC-2017-COG,ERC Consolidator Grant
673275,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
887935,MSCA-IF-2019,Individual Fellowships
859087,EIC-SMEInst-2018-2020,SME instrument
946039,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
748600,MSCA-IF-2016,Individual Fellowships
887913,BBI-2019-SO2-R3,Apply microorganisms and/or enzymes to resolve end-of-life issues of plastics
872210,EIC-SMEInst-2018-2020,SME instrument
684100,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
101033561,MSCA-IF-2020,Individual Fellowships
768731,ERC-2017-PoC,ERC-Proof of Concept
666435,IT-1-2014,Small business innovation research for Transport
101030255,MSCA-IF-2020,Individual Fellowships
101010499,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
656244,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
884176,EIC-SMEInst-2018-2020,SME instrument
750677,MSCA-IF-2016,Individual Fellowships
854743,EIC-SMEInst-2018-2020,SME instrument
743880,MSCA-IF-2016,Individual Fellowships
835709,EIC-SMEInst-2018-2020,SME instrument
735158,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
876143,EIC-SMEInst-2018-2020,SME instrument
776714,CIRC-01-2016-2017,"Systemic, eco-innovative approaches for the circular economy: large-scale demonstration projects"
750764,MSCA-IF-2016,Individual Fellowships
870000,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
728194,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
749514,MSCA-IF-2016,Individual Fellowships
836051,EIC-SMEInst-2018-2020,SME instrument
877422,EIC-SMEInst-2018-2020,SME instrument
827310,EIC-SMEInst-2018-2020,SME instrument
101024139,MSCA-IF-2020,Individual Fellowships
741668,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
763298,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
890218,MSCA-IF-2019,Individual Fellowships
891382,MSCA-IF-2019,Individual Fellowships
755641,JTI-CS2-2016-CFP04-AIR-01-23,Novel manufacture of low weight skin without chemical milling
866186,ERC-2019-COG,ERC Consolidator Grant
861884,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
949708,ERC-2020-STG,ERC STARTING GRANTS
898218,MSCA-IF-2019,Individual Fellowships
796206,MSCA-IF-2017,Individual Fellowships
795060,MSCA-IF-2017,Individual Fellowships
846470,MSCA-IF-2018,Individual Fellowships
966830,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
952516,WIDESPREAD-05-2020,Twinning
793058,MSCA-IF-2017,Individual Fellowships
773801,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
851435,ERC-2019-STG,ERC Starting Grant
101026451,MSCA-IF-2020,Individual Fellowships
101036702,LC-GD-8-2-2020,Fostering regulatory science to address combined exposures to industrial chemicals and pharmaceuticals: from science to evidence-based policies
888997,MSCA-IF-2019,Individual Fellowships
660128,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
706170,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
661183,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
693555,ERC-PoC-2015,ERC Proof of Concept Grant
737539,ERC-PoC-2016,ERC-Proof of Concept-2016
866537,ERC-2019-COG,ERC Consolidator Grant
898627,MSCA-IF-2019,Individual Fellowships
718746,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
793855,MSCA-IF-2017,Individual Fellowships
875709,ERC-2019-POC,ERC Proof of Concept Grant
839483,MSCA-IF-2018,Individual Fellowships
730439,RISK FINANCE,RISK FINANCE
687922,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
717623,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
795444,MSCA-IF-2017,Individual Fellowships
649435,EURO-3-2014,European societies after the crisis
707726,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
885698,ERC-2019-ADG,ERC Advanced Grant
696671,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
645743,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
690954,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
877041,EIC-SMEInst-2018-2020,SME instrument
864965,ERC-2019-COG,ERC Consolidator Grant
691235,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
868627,EIC-SMEInst-2018-2020,SME instrument
795025,MSCA-IF-2017,Individual Fellowships
740384,MSCA-IF-2016,Individual Fellowships
699935,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
791867,MSCA-IF-2017,Individual Fellowships
792652,MSCA-IF-2017,Individual Fellowships
702233,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
868589,EIC-SMEInst-2018-2020,SME instrument
656136,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
952266,WIDESPREAD-05-2020,Twinning
738176,JTI-CS2-2016-CFP03-ENG-03-09,Orbiting Journal Bearing Rig
793763,MSCA-IF-2017,Individual Fellowships
692976,INT-09-2015,"The European Union, Turkey and its wider neighbourhood: challenges and opportunities"
864290,JTI-CS2-2018-CfP09-LPA-01-63,Rear End Aerodynamic and Aeroelastic Studies
840187,MSCA-IF-2018,Individual Fellowships
851891,ERC-2019-STG,ERC Starting Grant
851896,ERC-2019-STG,ERC Starting Grant
744010,MSCA-IF-2016,Individual Fellowships
672231,SFS-08-2014,Resource-efficient eco-innovative food production and processing
657182,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
739520,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
739572,WIDESPREAD-01-2016-2017,Teaming Phase 2
897835,MSCA-IF-2019,Individual Fellowships
695722,ERC-ADG-2015,ERC Advanced Grant
795958,MSCA-IF-2017,Individual Fellowships
664592,WIDESPREAD-1-2014,Teaming
767556,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
661441,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
729968,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
722628,MSCA-NIGHT-2016,European Researchers' Night
821423,SC5-12-2018,EU-India water co-operation
881495,EIC-SMEInst-2018-2020,SME instrument
728509,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101028018,MSCA-IF-2020,Individual Fellowships
795625,MSCA-IF-2017,Individual Fellowships
726545,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
791092,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
879961,EIC-SMEInst-2018-2020,SME instrument
816966,EIC-SMEInst-2018-2020,SME instrument
868967,EIC-SMEInst-2018-2020,SME instrument
701478,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
718070,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
840264,MSCA-IF-2018,Individual Fellowships
789695,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
101026058,MSCA-IF-2020,Individual Fellowships
642228,WATER-1a-2014,First application and market replication
840621,MSCA-IF-2018,Individual Fellowships
711540,SC5-20-2015,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
763562,WIDESPREAD-04-2017,Teaming Phase 1
822927,EIC-SMEInst-2018-2020,SME instrument
656738,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660394,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
893130,MSCA-IF-2019,Individual Fellowships
776692,SC5-33-2017,Closing the water gap
772751,ERC-2017-COG,ERC Consolidator Grant
642433,WATER-5a-2014,Strategic cooperation partnerships
661427,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660969,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
713641,ERC-PoC-2015,ERC Proof of Concept Grant
880886,EIC-SMEInst-2018-2020,SME instrument
948601,ERC-2020-STG,ERC STARTING GRANTS
633303,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
101020492,MSCA-IF-2020,Individual Fellowships
894026,MSCA-IF-2019,Individual Fellowships
101025388,MSCA-IF-2020,Individual Fellowships
964007,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
783773,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
735620,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
776838,SC5-26-2017,Pre-commercial procurement on soil decontamination
787670,MSCA-IF-2017,Individual Fellowships
831848,JTI-CS2-2018-CFP08-THT-01,Innovative NOx Reduction Technologies
866600,EIC-SMEInst-2018-2020,SME instrument
877565,EIC-SMEInst-2018-2020,SME instrument
753236,MSCA-IF-2016,Individual Fellowships
663792,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
808720,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
696776,IT-1-2015,Small business innovation research for Transport
763285,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
736683,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
788558,ERC-2017-ADG,ERC Advanced Grant
671438,FCH-01.7-2014,Large scale demonstration of refuelling infrastructure for road vehicles
744006,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
839980,MSCA-IF-2018,Individual Fellowships
705321,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
794053,MSCA-IF-2017,Individual Fellowships
946044,ERC-2020-STG,ERC STARTING GRANTS
692640,ERC-ADG-2015,ERC Advanced Grant
786976,ERC-2017-ADG,ERC Advanced Grant
717514,IT-1-2015-1,Small business innovation research for Transport
101022733,MSCA-IF-2020,Individual Fellowships
804065,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
842535,MSCA-IF-2018,Individual Fellowships
654386,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
728726,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
826244,CE-BIOTEC-04-2018,New biotechnologies for environmental remediation (RIA)
895406,MSCA-IF-2019,Individual Fellowships
825227,ICT-28-2018,Future Hyper-connected Sociality
838372,MSCA-IF-2018,Individual Fellowships
656891,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
792314,MSCA-IF-2017,Individual Fellowships
773264,ERC-2017-COG,ERC Consolidator Grant
