projectID,topic,title
947084,EIC-SMEInst-2018-2020,SME instrument
101007961,MSCA-RISE-2020,Research and Innovation Staff Exchange
824920,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains
856266,EIC-SMEInst-2018-2020,SME instrument
953760,EIC-SMEInst-2018-2020,SME instrument
726818,SMEInst-13-2016-2017,Engaging SMEs in security research and development
888783,EIC-SMEInst-2018-2020,SME instrument
858481,EIC-SMEInst-2018-2020,SME instrument
867843,EIC-SMEInst-2018-2020,SME instrument
952194,WIDESPREAD-05-2020,Twinning
859881,ICT-23-2019,EU-Taiwan 5G collaboration
101021723,SU-DRS04-2019-2020,"Chemical, biological, radiological and nuclear (CBRN) cluster"
101003750,SC5-10-2019-2020,Raw materials innovation actions: exploration and Earth observation in support of sustainable mining
849157,EIC-SMEInst-2018-2020,SME instrument
661362,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
868285,EIC-SMEInst-2018-2020,SME instrument
101017857,FETPROACT-EIC-08-2020,Environmental Intelligence
857155,WIDESPREAD-01-2018-2019,Teaming Phase 2
101007319,ECSEL-2020-2-RIA,ECSEL-2020-2-RIA
957099,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
730817,S2R-OC-CCA-04-2015,Safer infrastructure – improved object detection and prevention of safety critical events and integrated mobility
101017808,FETPROACT-EIC-08-2020,Environmental Intelligence
835767,MSCA-IF-2018,Individual Fellowships
101004259,SU-SPACE-EGNSS-3-2019-2020,EGNSS applications fostering societal resilience and protecting the environment
869886,DT-SPIRE-06-2019,Digital technologies for improved performance in cognitive production plants (IA)
853487,ERC-2019-STG,ERC Starting Grant
732569,ICT-13-2016,Future Internet Experimentation - Building a European experimental Infrastructure
869353,SC5-16-2019,Development of commercial activities and services through the use of GEOSS and Copernicus data
808671,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
886422,EIC-SMEInst-2018-2020,SME instrument
954040,EIC-SMEInst-2018-2020,SME instrument
758657,ERC-2017-STG,ERC Starting Grant
672302,ERC-SUPPORT-2014,ERC Support for novel ways to highlight the work funded by the ERC and reach out a wider public.
891965,SESAR-ER4-16-2019,Innovation in Network Management
101010321,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
890641,MSCA-IF-2019,Individual Fellowships
886905,EIC-SMEInst-2018-2020,SME instrument
857925,FETPROACT-03-2018,FET ERA-NET Cofund
882777,EIC-SMEInst-2018-2020,SME instrument
877802,EIC-SMEInst-2018-2020,SME instrument
725627,ERC-2016-COG,ERC Consolidator Grant
871385,ICT-01-2019,Computing technologies and engineering methods for cyber-physical systems of systems
883286,SU-INFRA02-2019,"Security for smart and safe cities, including for public spaces"
952672,SU-ICT-02-2020,Building blocks for resilience in evolving ICT systems
699313,Sesar-01-2015,Automation in ATM
890697,MSCA-IF-2019,Individual Fellowships
101022829,LC-SC3-RES-36-2020,International cooperation with Canada on advanced biofuels and bioenergy
867163,EIC-SMEInst-2018-2020,SME instrument
711326,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
639560,ERC-StG-2014,ERC Starting Grant
957157,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
739305,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
958402,DT-SPIRE-11-2020,Artificial Intelligence and Big Data Technologies for Process Industries (CSA)
860801,MSCA-ITN-2019,Innovative Training Networks
894001,MSCA-IF-2019,Individual Fellowships
794604,MSCA-IF-2017,Individual Fellowships
101021981,SU-FCT03-2018-2019-2020,Information and data stream management to fight against (cyber)crime and terrorism
659316,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101018214,ERC-2020-ADG,ERC ADVANCED GRANT
885802,EIC-SMEInst-2018-2020,SME instrument
882577,EIC-SMEInst-2018-2020,SME instrument
101003518,LC-CLA-19-2020,Integrated GEOSS climate applications to support adaptation and mitigation measures of the Paris Agreement
836279,EIC-SMEInst-2018-2020,SME instrument
101008913,S2R-OC-IP3-02-2020,Technology Development for Railway Systems Asset Management (TD3.6)
677270,ERC-StG-2015,ERC Starting Grant
742576,ERC-2016-ADG,ERC Advanced Grant
101006953,LC-GV-08-2020,Next generation electrified vehicles for urban and suburban use
711264,DRS-17-2015,Critical infrastructure protection topic 7: SME instrument topic: Protection of Urban soft targets and critical infrastructures
664565,WIDESPREAD-1-2014,Teaming
688865,ICT-20-2015,Technologies for better human learning and teaching
875052,SC1-DTH-01-2019,Big data and Artificial Intelligence for monitoring health status and quality of life after the cancer treatment
101016046,SC1-PHE-CORONAVIRUS-2020-2B,"Medical technologies, Digital tools and Artificial Intelligence (AI) analytics to improve surveillance and care at high Technology Readiness Levels (TRL)"
101018826,ERC-2020-ADG,ERC ADVANCED GRANT
844646,MSCA-IF-2018,Individual Fellowships
963540,LC-BAT-10-2020,Next generation and realisation of battery packs for BEV and PHEV
825477,ICT-28-2018,Future Hyper-connected Sociality
673436,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
867416,EIC-SMEInst-2018-2020,SME instrument
893560,MSCA-IF-2019,Individual Fellowships
792119,MSCA-IF-2017,Individual Fellowships
647648,ERC-CoG-2014,ERC Consolidator Grant
874707,SC1-BHC-28-2019,The Human Exposome Project: a toolbox for assessing and addressing the impact of environment on health
700510,BES-10-2015,Information management topic 1: Civilian humanitarian mission personnel tracking
807854,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101020574,SU-AI01-2020,Developing a research roadmap regarding Artificial Intelligence in support of Law Enforcement
838259,MSCA-IF-2018,Individual Fellowships
790316,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
868691,EIC-SMEInst-2018-2020,SME instrument
804422,ERC-2018-STG,ERC Starting Grant
888249,EIC-SMEInst-2018-2020,SME instrument
892358,SESAR-ER4-01-2019,Digitalisation and Automation principles for ATM
835614,EIC-SMEInst-2018-2020,SME instrument
871738,ICT-01-2019,Computing technologies and engineering methods for cyber-physical systems of systems
778298,MSCA-RISE-2017,Research and Innovation Staff Exchange
101017284,ICT-46-2020,Robotics in Application Areas and Coordination & Support
802628,ERC-2018-STG,ERC Starting Grant
771271,SFS-10-2017,Research and approaches for emerging diseases and pests in plants and terrestrial livestock
854742,EIC-SMEInst-2018-2020,SME instrument
787798,MSCA-IF-2017,Individual Fellowships
951992,FETPROACT-EIC-06-2019,EIC Transition to Innovation Activities
736395,SMEInst-13-2016-2017,Engaging SMEs in security research and development
101004459,DT-TRANSFORMATIONS-02-2018-2019-2020,Transformative impact of disruptive technologies in public services
823080,EIC-SMEInst-2018-2020,SME instrument
642667,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
964270,SC1-BHC-17-2020,Global Alliance for Chronic Diseases (GACD) - Prevention and/or early diagnosis of cancer
889991,EIC-SMEInst-2018-2020,SME instrument
893103,MSCA-IF-2019,Individual Fellowships
775145,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
853806,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
854633,EIC-SMEInst-2018-2020,SME instrument
101004152,DT-SPACE-25-EO-2020,Big data technologies and Artificial Intelligence for Copernicus
948545,ERC-2020-STG,ERC STARTING GRANTS
782921,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
817240,EIC-SMEInst-2018-2020,SME instrument
808096,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
871428,ICT-20-2019-2020,5G Long Term Evolution
817328,EIC-SMEInst-2018-2020,SME instrument
101021500,ERC-2020-ADG,ERC ADVANCED GRANT
735470,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
945449,SC1-DTH-13-2020,Implementation research for scaling up and transfer of innovative solutions involving digital tools for people-centred care
871763,ICT-05-2019,Application driven Photonics components
825082,ICT-27-2018-2020,Internet of Things
867344,EIC-SMEInst-2018-2020,SME instrument
101017802,FETPROACT-EIC-07-2020,FET Proactive: emerging paradigms and communities
889652,EIC-SMEInst-2018-2020,SME instrument
886094,MSCA-IF-2019,Individual Fellowships
717540,INSO-10-2015-1,SME business model innovation
875406,SC1-DTH-01-2019,Big data and Artificial Intelligence for monitoring health status and quality of life after the cancer treatment
782829,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
956730,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
950086,ERC-2020-STG,ERC STARTING GRANTS
700044,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101016499,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
886853,EIC-SMEInst-2018-2020,SME instrument
101008297,MSCA-RISE-2020,Research and Innovation Staff Exchange
958266,CE-SPIRE-07-2020,Preserving fresh water: recycling industrial waters industry
707840,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
832464,MSCA-IF-2018,Individual Fellowships
896141,MSCA-IF-2019,Individual Fellowships
947559,EIC-SMEInst-2018-2020,SME instrument
892002,SESAR-ER4-11-2019,CNS for ATM
870625,INNOSUP-05-2018-2020,Peer learning of innovation agencies
835931,EIC-SMEInst-2018-2020,SME instrument
828429,EIC-SMEInst-2018-2020,SME instrument
885806,EIC-SMEInst-2018-2020,SME instrument
877256,EIC-SMEInst-2018-2020,SME instrument
870702,DT-TRANSFORMATIONS-02-2018-2019-2020,Transformative impact of disruptive technologies in public services
868153,EIC-SMEInst-2018-2020,SME instrument
878324,EIC-SMEInst-2018-2020,SME instrument
763158,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101004366,SPACE-28-TEC-2020,SRC - In-space electrical propulsion and station keeping - Incremental technologies
825832,SC1-BHC-18-2018,Translational collaborative cancer research between Europe and the Community of Latin American and Caribbean States (CELAC)
875658,ERC-2019-POC,ERC Proof of Concept Grant
682540,ERC-CoG-2015,ERC Consolidator Grant
853733,EIC-SMEInst-2018-2020,SME instrument
887919,EIC-SMEInst-2018-2020,SME instrument
777362,IMI2-2016-09-01,"ADDRESSING THE CLINICAL BURDEN OF CLOSTRIDIUM DIFFICILE INFECTION (CDI): EVALUATION OF THE BURDEN, CURRENT PRACTICES AND SET-UP OF A EUROPEAN RESEARCH PLATFORM  (PART OF THE IMI NEW DRUGS FOR BAD BUGS (ND4BB) PROGRAMME)"
824414,LC-SC3-ES-5-2018-2020,"TSO – DSO – Consumer: Large-scale demonstrations of innovative grid services through demand response, storage and small-scale (RES) generation"
960509,EIC-SMEInst-2018-2020,SME instrument
853864,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
897064,MSCA-IF-2019,Individual Fellowships
663110,IT-1-2014-1,Small business innovation research for Transport
851368,ERC-2019-STG,ERC Starting Grant
101014571,S2R-OC-IP3-01-2020,Next Generation Track Transition Zones (TD3.4)
101007153,MG-4-8-2020,"Advanced research methods and tools in support of transport/mobility researchers, planners and policy makers"
823582,EIC-SMEInst-2018-2020,SME instrument
724519,ERC-2016-COG,ERC Consolidator Grant
101034891,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
899840,ERC-2019-POC,ERC Proof of Concept Grant
101015922,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
871914,ICT-34-2018-2019,Pre-Commercial Procurement open
657595,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
808126,SMEInst-13-2016-2017,Engaging SMEs in security research and development
639583,ERC-StG-2014,ERC Starting Grant
954796,EIC-SMEInst-2018-2020,SME instrument
836317,EIC-SMEInst-2018-2020,SME instrument
865620,EIC-SMEInst-2018-2020,SME instrument
949221,ERC-2020-STG,ERC STARTING GRANTS
766563,FETOPEN-01-2016-2017,FET-Open research and innovation actions
868559,EIC-SMEInst-2018-2020,SME instrument
871252,ICT-09-2019-2020,Robotics in Application Areas
830457,EIC-SMEInst-2018-2020,SME instrument
703254,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
688207,ICT-39-2015,International partnership building in low and middle income countries
790458,ERC-2017-PoC,ERC-Proof of Concept
729937,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
887900,EIC-SMEInst-2018-2020,SME instrument
876982,EIC-SMEInst-2018-2020,SME instrument
857188,DT-TDS-01-2019,Smart and healthy living at home
876651,EIC-SMEInst-2018-2020,SME instrument
101003480,SC1-PHE-CORONAVIRUS-2020,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic
885916,EIC-SMEInst-2018-2020,SME instrument
815180,LC-SC3-RES-11-2018,Developing solutions to reduce the cost and increase performance of renewable technologies
891079,MSCA-IF-2019,Individual Fellowships
786641,SwafS-22-2017,The ethical dimensions of IT technologies: a European perspective focusing on security and human rights aspects
101010486,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
893888,MSCA-IF-2019,Individual Fellowships
101020767,ERC-2020-ADG,ERC ADVANCED GRANT
964712,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
877741,EIC-SMEInst-2018-2020,SME instrument
636220,MG-3.5a-2014,"Cooperative ITS for safe, congestion-free and sustainable mobility"
647783,ERC-CoG-2014,ERC Consolidator Grant
726572,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
887845,EIC-SMEInst-2018-2020,SME instrument
888900,EIC-SMEInst-2018-2020,SME instrument
789240,ERC-2017-ADG,ERC Advanced Grant
897310,MSCA-IF-2019,Individual Fellowships
101003883,CE-SC5-24-2020,"Improving the sorting, separation and recycling of composite and multi-layer materials"
814735,MG-2-1-2018,Human Factors in Transport Safety
101036078,MSCA-NIGHT-2020bis,European Researchers' Night
854448,EIC-SMEInst-2018-2020,SME instrument
815141,EUK-01-2018,"Cloud, IoT and AI technologies"
882486,EIC-SMEInst-2018-2020,SME instrument
945320,NFRP-2019-2020-04,Innovation for Generation II and III reactors
966837,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
658897,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
790450,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101022001,SU-AI03-2020,"Human factors, and ethical, societal, legal and organisational aspects of using Artificial Intelligence in support of Law Enforcement"
961665,EIC-SMEInst-2018-2020,SME instrument
673467,BG-12-2014-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
101021673,SU-BES03-2018-2019-2020,Demonstration of applied solutions to enhance border and external security
957110,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
799609,MSCA-IF-2017,Individual Fellowships
877027,EIC-SMEInst-2018-2020,SME instrument
861884,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
101021271,SU-BES02-2018-2019-2020,Technologies to enhance border and external security
749845,MSCA-IF-2016,Individual Fellowships
823383,EIC-SMEInst-2018-2020,SME instrument
964009,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
957442,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
845681,MSCA-IF-2018,Individual Fellowships
956494,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
835417,EIC-SMEInst-2018-2020,SME instrument
815363,EIC-SMEInst-2018-2020,SME instrument
862535,ERC-2019-POC,ERC Proof of Concept Grant
787703,ERC-2017-ADG,ERC Advanced Grant
834283,EIC-SMEInst-2018-2020,SME instrument
876943,EIC-SMEInst-2018-2020,SME instrument
101007702,MSCA-RISE-2020,Research and Innovation Staff Exchange
960589,EIC-SMEInst-2018-2020,SME instrument
817309,EIC-SMEInst-2018-2020,SME instrument
708986,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
840701,MSCA-IF-2018,Individual Fellowships
716998,ERC-2016-STG,ERC Starting Grant
738846,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
681404,ERC-CoG-2015,ERC Consolidator Grant
678732,SFS-16-2015,Tackling malnutrition in the elderly
767807,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
855288,EIC-SMEInst-2018-2020,SME instrument
875981,EIC-SMEInst-2018-2020,SME instrument
101023334,BBI-2020-SO2-R1,Use enabling technologies to improve feedstock availability and sustainability for the bio-based industry
955924,IBA-ARF-InnoWeek-2020,13. Innovative Enterprise Week 2020
871234,EIC-SMEInst-2018-2020,SME instrument
877268,EIC-SMEInst-2018-2020,SME instrument
804252,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
951733,INFRAEDI-05-2020,Centres of Excellence in exascale computing
101019808,SU-DRS02-2018-2019-2020,Technologies for first responders
828219,EIC-SMEInst-2018-2020,SME instrument
883071,MSCA-IF-2019,Individual Fellowships
965315,SC1-DTH-12-2020,Use of Real-World Data to advance research on the management of complex chronic conditions
777455,INNOSUP-01-2016-2017,Cluster facilitated projects for new industrial value chains
806038,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
688579,ICT-25-2015,Generic micro- and nano-electronic technologies
875941,EIC-SMEInst-2018-2020,SME instrument
853566,ERC-2019-STG,ERC Starting Grant
797449,MSCA-IF-2017,Individual Fellowships
704319,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
835577,MSCA-IF-2018,Individual Fellowships
843267,MSCA-IF-2018,Individual Fellowships
648268,ERC-CoG-2014,ERC Consolidator Grant
802933,ERC-2018-STG,ERC Starting Grant
816149,EIC-SMEInst-2018-2020,SME instrument
896307,MSCA-IF-2019,Individual Fellowships
811644,EIC-SMEInst-2018-2020,SME instrument
716575,ERC-2016-STG,ERC Starting Grant
742158,ERC-2016-ADG,ERC Advanced Grant
895136,MSCA-IF-2019,Individual Fellowships
647047,ERC-CoG-2014,ERC Consolidator Grant
844369,MSCA-IF-2018,Individual Fellowships
101004590,DT-TRANSFORMATIONS-02-2018-2019-2020,Transformative impact of disruptive technologies in public services
805004,INNOSUP-05-2016-2017,Peer learning of innovation agencies
679242,ERC-StG-2015,ERC Starting Grant
772021,ERC-2017-COG,ERC Consolidator Grant
964766,SC1-BHC-36-2020,Micro- and nano-plastics in our environment: Understanding exposures and impacts on human health
667946,PHC-14-2015,New therapies for rare diseases
722634,MSCA-ITN-2016,Innovative Training Networks
839121,MSCA-IF-2018,Individual Fellowships
683736,Space-SME-2015-2,SME Instrument
858664,EIC-SMEInst-2018-2020,SME instrument
696367,ISIB-02-2015,Closing the research and innovation divide: the crucial role of innovation support services and knowledge exchange
804302,ERC-2018-STG,ERC Starting Grant
846143,MSCA-IF-2018,Individual Fellowships
706553,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
707197,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101017453,DT-TDS-04-2020,AI for Genomics and Personalised Medicine
825333,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
863418,JTI-CS2-2018-CFP09-FRC-01-27,Tilt Rotor Whirl Flutter experimental investigation and assessment
696305,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
749889,MSCA-IF-2016,Individual Fellowships
867474,WF-01-2018,Widening Fellowships
802895,ERC-2018-STG,ERC Starting Grant
842860,MSCA-IF-2018,Individual Fellowships
833787,SU-BES02-2018-2019-2020,Technologies to enhance border and external security
704537,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
952330,WIDESPREAD-05-2020,Twinning
960401,EIC-SMEInst-2018-2020,SME instrument
731940,ICT-35-2016,Enabling responsible ICT-related research and innovation
700829,FTIPilot-1-2015,Fast Track to Innovation Pilot
739834,INNOSUP-02-2016,European SME innovation Associate - pilot
637045,FoF-01-2014,Process optimisation of manufacturing assets
759471,ERC-2017-STG,ERC Starting Grant
883371,SU-DRS02-2018-2019-2020,Technologies for first responders
826055,S2R-OC-IPX-02-2018,Transversal exploratory research activities and knowledge transfer
654101,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
645654,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
821875,SPACE-16-TEC-2018,Access to space
848682,EIC-SMEInst-2018-2020,SME instrument
739628,INNOSUP-02-2016,European SME innovation Associate - pilot
736796,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
753816,MSCA-IF-2016,Individual Fellowships
863357,EIC-SMEInst-2018-2020,SME instrument
893204,SESAR-ER4-15-2019,Increased Levels of Automation for the ATM Network
798115,MSCA-IF-2017,Individual Fellowships
764991,MSCA-ITN-2017,Innovative Training Networks
638154,ERC-StG-2014,ERC Starting Grant
652164,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
864683,ERC-2019-COG,ERC Consolidator Grant
704123,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
872866,MSCA-RISE-2019,Research and Innovation Staff Exchange
642795,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
654220,INFRADEV-4-2014-2015,Implementation and operation of cross-cutting services and solutions for clusters of ESFRI and other relevant research infrastructure initiatives
886209,EIC-SMEInst-2018-2020,SME instrument
723986,MG-3.1-2016,Addressing aviation safety challenges
703570,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
800945,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
837966,MSCA-IF-2018,Individual Fellowships
101000747,SFS-28-2018-2019-2020,Genetic resources and pre-breeding communities
659592,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
733360,SC1-PM-21-2016,Implementation research for scaling-up of evidence based innovations and good practice in Europe and low- and middle-income countries
656131,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
724290,ERC-2016-COG,ERC Consolidator Grant
101039118,IBA-CROSS-GEOSS-2021,Delivery of knowledge for climate adaptation and mitigation through the GEOSS infrastructure (Global Earth Observation System of Systems)
960719,EIC-SMEInst-2018-2020,SME instrument
649733,EE-10-2014,Consumer engagement for sustainable energy
701386,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
777998,MSCA-RISE-2017,Research and Innovation Staff Exchange
756079,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
639275,ERC-StG-2014,ERC Starting Grant
702137,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
760460,FTIPilot-01-2016,Fast Track to Innovation Pilot
677055,ERC-StG-2015,ERC Starting Grant
699631,INNOSUP-5-2014,peer learning of innovation agencies
877102,EIC-SMEInst-2018-2020,SME instrument
677379,SFS-07b-2015,Management and sustainable use of genetic resources
857641,INFRAEOSC-05-2018-2019,Support to the EOSC Governance
680901,ERC-PoC-2015,ERC Proof of Concept Grant
634288,PHC-23-2014,"Developing and comparing new models for safe and efficient, prevention oriented health and care systems"
739783,INNOSUP-02-2016,European SME innovation Associate - pilot
730891,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
952377,WIDESPREAD-06-2020,ERA Chairs
637024,ERC-StG-2014,ERC Starting Grant
895219,MSCA-IF-2019,Individual Fellowships
640353,MG-1.7-2014,Support to European Aviation Research and Innovation Policy
647214,ERC-CoG-2014,ERC Consolidator Grant
653493,INFRASUPP-6-2014,International cooperation for research infrastructures
689996,PHC-25-2015,Advanced ICT systems and services for integrated care
658303,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
680873,ERC-PoC-2015,ERC Proof of Concept Grant
745947,MSCA-IF-2016,Individual Fellowships
950212,ERC-2020-STG,ERC STARTING GRANTS
740654,MSCA-IF-2016,Individual Fellowships
884741,MSCA-IF-2019,Individual Fellowships
660481,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
781647,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
687847,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
101038062,WF-03-2020,Widening Fellowships
957467,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
649493,YOUNG-5b-2014,Societal and political engagement of young people and their perspectives on Europe
722523,MSCA-ITN-2016,Innovative Training Networks
892463,MSCA-IF-2019,Individual Fellowships
703251,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
663507,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
729855,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
701958,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
876127,EIC-SMEInst-2018-2020,SME instrument
723430,MG-3.5-2016,Behavioural aspects for safer transport
695256,ERC-ADG-2015,ERC Advanced Grant
639459,ERC-StG-2014,ERC Starting Grant
745115,MSCA-IF-2016,Individual Fellowships
661249,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
870700,MIGRATION-03-2019,Social and economic effects of migration in Europe and integration policies
957128,LC-SC3-B4E-10-2020,Self-assessment and self-optimisation of buildings and appliances for a better energy performance
896869,MSCA-IF-2019,Individual Fellowships
851288,ERC-2019-STG,ERC Starting Grant
660711,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
742964,MSCA-IF-2016,Individual Fellowships
685401,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
816626,EIC-SMEInst-2018-2020,SME instrument
947872,ERC-2020-STG,ERC STARTING GRANTS
831433,IBA-SC6-OECD-2018,Implementation and analysis of the joint Commission-OECD international survey on STI policies
839704,MSCA-IF-2018,Individual Fellowships
887784,MSCA-IF-2019,Individual Fellowships
751294,MSCA-IF-2016,Individual Fellowships
857533,WIDESPREAD-01-2018-2019,Teaming Phase 2
682315,ERC-CoG-2015,ERC Consolidator Grant
827140,EIC-SMEInst-2018-2020,SME instrument
679305,ERC-StG-2015,ERC Starting Grant
751492,MSCA-IF-2016,Individual Fellowships
835496,MSCA-IF-2018,Individual Fellowships
640573,LCE-02-2014,Developing the next generation technologies of renewable electricity and heating/cooling
711164,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
796817,MSCA-IF-2017,Individual Fellowships
101016444,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
702981,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
762739,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
635761,BG-10-2014,Consolidating the economic sustainability and competitiveness of European fisheries and aquaculture sectors to reap the potential of seafood markets
763054,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
683464,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
793163,MSCA-IF-2017,Individual Fellowships
737543,ERC-PoC-2016,ERC-Proof of Concept-2016
755554,NFRP-7,Research and innovation on the overall management of radioactive waste other than geological disposal.
873351,EIC-SMEInst-2018-2020,SME instrument
735278,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
676943,ERC-StG-2015,ERC Starting Grant
815069,LC-MG-1-3-2018,Harnessing and understanding the impacts of changes in urban mobility on policy making by city-led innovation for sustainable urban mobility
951963,WIDESPREAD-05-2020,Twinning
724704,ERC-2016-COG,ERC Consolidator Grant
659744,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
865300,JTI-CS2-2018-CFP09-THT-04,Aircraft Design Optimisation providing optimum performance towards limiting aviation’s contribution towards Global Warming
