projectID,topic,title
880605,EIC-SMEInst-2018-2020,SME instrument
876313,EIC-SMEInst-2018-2020,SME instrument
815807,EIC-SMEInst-2018-2020,SME instrument
870217,IBA-SWAFS-EURAXESS-AM-2019,EURAXESS Armenia start-up
101035522,IBA-SwafS-EURAXESS-TN-2020,EURAXESS Tunisia start-up
812001,EIC-SMEInst-2018-2020,SME instrument
830061,EIC-SMEInst-2018-2020,SME instrument
817238,EIC-SMEInst-2018-2020,SME instrument
867050,EIC-SMEInst-2018-2020,SME instrument
817113,EIC-SMEInst-2018-2020,SME instrument
867377,EIC-SMEInst-2018-2020,SME instrument
826638,EIC-SMEInst-2018-2020,SME instrument
822932,EIC-SMEInst-2018-2020,SME instrument
877901,EIC-SMEInst-2018-2020,SME instrument
823307,EIC-SMEInst-2018-2020,SME instrument
739697,INNOSUP-02-2016,European SME innovation Associate - pilot
880793,EIC-SMEInst-2018-2020,SME instrument
876687,EIC-SMEInst-2018-2020,SME instrument
884324,EIC-SMEInst-2018-2020,SME instrument
829933,EIC-SMEInst-2018-2020,SME instrument
965715,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
828432,EIC-SMEInst-2018-2020,SME instrument
849052,EIC-SMEInst-2018-2020,SME instrument
967357,EIC-SMEInst-2018-2020,SME instrument
885956,EIC-SMEInst-2018-2020,SME instrument
886285,EIC-SMEInst-2018-2020,SME instrument
836805,EIC-SMEInst-2018-2020,SME instrument
832147,EIC-SMEInst-2018-2020,SME instrument
866356,EIC-SMEInst-2018-2020,SME instrument
759629,INNOSUP-05-2016-2017,Peer learning of innovation agencies
739889,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
831242,H2020EENSGA3,EEN H2020 SGA3
879401,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
674817,INNOVATION,Enhancing the innovation management capacity of SMEs
823273,EIC-SMEInst-2018-2020,SME instrument
101000063,IBA-SWFS-SCIENTIX-2020,SCIENTIX IV - Building and managing Science Education Community in Europe by promoting Inquiry-Based Science Education and other initiatives at national level
954566,EIC-SMEInst-2018-2020,SME instrument
888650,EIC-SMEInst-2018-2020,SME instrument
816950,EIC-SMEInst-2018-2020,SME instrument
643358,INNOSUP,INNOSUP
674872,INNOVATION,Enhancing the innovation management capacity of SMEs
854113,EIC-SMEInst-2018-2020,SME instrument
866618,EIC-SMEInst-2018-2020,SME instrument
884025,EIC-SMEInst-2018-2020,SME instrument
854791,EIC-SMEInst-2018-2020,SME instrument
868560,EIC-SMEInst-2018-2020,SME instrument
886264,EIC-SMEInst-2018-2020,SME instrument
653985,INNOSUP,INNOSUP
876518,EIC-SMEInst-2018-2020,SME instrument
743425,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
674813,INNOVATION,Enhancing the innovation management capacity of SMEs
739580,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
824197,INNOSUP-06-2018,Supporting experimentation in innovation agencies
835624,EIC-SMEInst-2018-2020,SME instrument
868755,EIC-SMEInst-2018-2020,SME instrument
947471,EIC-SMEInst-2018-2020,SME instrument
827441,EIC-SMEInst-2018-2020,SME instrument
868392,EIC-SMEInst-2018-2020,SME instrument
674852,INNOVATION,Enhancing the innovation management capacity of SMEs
854728,EIC-SMEInst-2018-2020,SME instrument
827700,EIC-SMEInst-2018-2020,SME instrument
887349,EIC-SMEInst-2018-2020,SME instrument
951164,INNOSUP-10-2020,Closing the finance gap for IPR-driven start-ups and SMEs
876376,EIC-SMEInst-2018-2020,SME instrument
878391,EIC-SMEInst-2018-2020,SME instrument
827378,EIC-SMEInst-2018-2020,SME instrument
869034,EIC-SMEInst-2018-2020,SME instrument
880412,EIC-SMEInst-2018-2020,SME instrument
827153,EIC-SMEInst-2018-2020,SME instrument
849047,EIC-SMEInst-2018-2020,SME instrument
831319,H2020EENSGA3,EEN H2020 SGA3
876317,EIC-SMEInst-2018-2020,SME instrument
700985,FTIPilot-1-2015,Fast Track to Innovation Pilot
879433,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
674828,INNOVATION,Enhancing the innovation management capacity of SMEs
873593,EIC-SMEInst-2018-2020,SME instrument
816731,EIC-SMEInst-2018-2020,SME instrument
887303,EIC-SMEInst-2018-2020,SME instrument
879434,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
877425,EIC-SMEInst-2018-2020,SME instrument
889783,EIC-SMEInst-2018-2020,SME instrument
868008,EIC-SMEInst-2018-2020,SME instrument
827525,EIC-SMEInst-2018-2020,SME instrument
879570,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
837355,EIC-SMEInst-2018-2020,SME instrument
867189,EIC-SMEInst-2018-2020,SME instrument
854346,EIC-SMEInst-2018-2020,SME instrument
673577,INNOVATION,Enhancing the innovation management capacity of SMEs
827338,EIC-SMEInst-2018-2020,SME instrument
888180,EIC-SMEInst-2018-2020,SME instrument
879557,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
824206,INNOSUP-06-2018,Supporting experimentation in innovation agencies
877662,EIC-SMEInst-2018-2020,SME instrument
868378,EIC-SMEInst-2018-2020,SME instrument
731391,INNOSUP-01-2016-2017,Cluster facilitated projects for new industrial value chains
831067,H2020EENSGA3,EEN H2020 SGA3
889300,EIC-SMEInst-2018-2020,SME instrument
867502,EIC-SMEInst-2018-2020,SME instrument
816746,EIC-SMEInst-2018-2020,SME instrument
817375,EIC-SMEInst-2018-2020,SME instrument
876984,EIC-SMEInst-2018-2020,SME instrument
868808,EIC-SMEInst-2018-2020,SME instrument
827965,EIC-SMEInst-2018-2020,SME instrument
836906,EIC-SMEInst-2018-2020,SME instrument
831312,H2020EENSGA3,EEN H2020 SGA3
828500,EIC-SMEInst-2018-2020,SME instrument
833487,EIC-SMEInst-2018-2020,SME instrument
674803,INNOVATION,Enhancing the innovation management capacity of SMEs
889729,EIC-SMEInst-2018-2020,SME instrument
858373,EIC-SMEInst-2018-2020,SME instrument
868376,EIC-SMEInst-2018-2020,SME instrument
739740,INNOSUP-02-2016,European SME innovation Associate - pilot
830468,EIC-SMEInst-2018-2020,SME instrument
858342,EIC-SMEInst-2018-2020,SME instrument
831235,H2020EENSGA3,EEN H2020 SGA3
879838,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
867311,EIC-SMEInst-2018-2020,SME instrument
770686,H2020-EEN-SGA2-2017-1,EEN H2020 SGA2 2D BATCH
868842,EIC-SMEInst-2018-2020,SME instrument
887507,EIC-SMEInst-2018-2020,SME instrument
879956,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
817064,EIC-SMEInst-2018-2020,SME instrument
868454,EIC-SMEInst-2018-2020,SME instrument
876505,EIC-SMEInst-2018-2020,SME instrument
868589,EIC-SMEInst-2018-2020,SME instrument
823176,EIC-SMEInst-2018-2020,SME instrument
876043,EIC-SMEInst-2018-2020,SME instrument
885492,EIC-SMEInst-2018-2020,SME instrument
827710,EIC-SMEInst-2018-2020,SME instrument
878129,EIC-SMEInst-2018-2020,SME instrument
831228,H2020EENSGA3,EEN H2020 SGA3
816658,EIC-SMEInst-2018-2020,SME instrument
835870,EIC-SMEInst-2018-2020,SME instrument
830976,H2020EENSGA3,EEN H2020 SGA3
876086,EIC-SMEInst-2018-2020,SME instrument
743967,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
870017,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
869879,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
854824,EIC-SMEInst-2018-2020,SME instrument
863831,EIC-SMEInst-2018-2020,SME instrument
815582,EIC-SMEInst-2018-2020,SME instrument
101009244,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
855892,EIC-SMEInst-2018-2020,SME instrument
855668,EIC-SMEInst-2018-2020,SME instrument
867873,EIC-SMEInst-2018-2020,SME instrument
836238,EIC-SMEInst-2018-2020,SME instrument
876428,EIC-SMEInst-2018-2020,SME instrument
815653,EIC-SMEInst-2018-2020,SME instrument
816736,EIC-SMEInst-2018-2020,SME instrument
816804,EIC-SMEInst-2018-2020,SME instrument
816385,EIC-SMEInst-2018-2020,SME instrument
811668,EIC-SMEInst-2018-2020,SME instrument
888980,EIC-SMEInst-2018-2020,SME instrument
814739,EIC-SMEInst-2018-2020,SME instrument
868418,EIC-SMEInst-2018-2020,SME instrument
854670,EIC-SMEInst-2018-2020,SME instrument
827805,EIC-SMEInst-2018-2020,SME instrument
816756,EIC-SMEInst-2018-2020,SME instrument
872440,EIC-SMEInst-2018-2020,SME instrument
855241,EIC-SMEInst-2018-2020,SME instrument
873827,EIC-SMEInst-2018-2020,SME instrument
827005,EIC-SMEInst-2018-2020,SME instrument
854352,EIC-SMEInst-2018-2020,SME instrument
859474,EIC-SMEInst-2018-2020,SME instrument
832329,EIC-SMEInst-2018-2020,SME instrument
827613,EIC-SMEInst-2018-2020,SME instrument
867190,EIC-SMEInst-2018-2020,SME instrument
873550,EIC-SMEInst-2018-2020,SME instrument
672792,INNOVATION,Enhancing the innovation management capacity of SMEs
827964,EIC-SMEInst-2018-2020,SME instrument
743796,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
854887,EIC-SMEInst-2018-2020,SME instrument
739631,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
946584,EIC-SMEInst-2018-2020,SME instrument
876908,EIC-SMEInst-2018-2020,SME instrument
672664,INNOVATION,Enhancing the innovation management capacity of SMEs
831224,H2020EENSGA3,EEN H2020 SGA3
837353,EIC-SMEInst-2018-2020,SME instrument
835813,EIC-SMEInst-2018-2020,SME instrument
858543,EIC-SMEInst-2018-2020,SME instrument
854642,EIC-SMEInst-2018-2020,SME instrument
876524,EIC-SMEInst-2018-2020,SME instrument
868615,EIC-SMEInst-2018-2020,SME instrument
824871,EIC-SMEInst-2018-2020,SME instrument
674864,INNOVATION,Enhancing the innovation management capacity of SMEs
836871,EIC-SMEInst-2018-2020,SME instrument
876049,EIC-SMEInst-2018-2020,SME instrument
826061,EIC-SMEInst-2018-2020,SME instrument
855248,EIC-SMEInst-2018-2020,SME instrument
886997,EIC-SMEInst-2018-2020,SME instrument
827697,EIC-SMEInst-2018-2020,SME instrument
855448,EIC-SMEInst-2018-2020,SME instrument
643282,INNOSUP,INNOSUP
882689,EIC-SMEInst-2018-2020,SME instrument
881092,EIC-SMEInst-2018-2020,SME instrument
855726,EIC-SMEInst-2018-2020,SME instrument
887858,EIC-SMEInst-2018-2020,SME instrument
888950,EIC-SMEInst-2018-2020,SME instrument
877469,EIC-SMEInst-2018-2020,SME instrument
875777,EIC-SMEInst-2018-2020,SME instrument
674861,INNOVATION,Enhancing the innovation management capacity of SMEs
866949,EIC-SMEInst-2018-2020,SME instrument
828200,EIC-SMEInst-2018-2020,SME instrument
854538,EIC-SMEInst-2018-2020,SME instrument
878178,EIC-SMEInst-2018-2020,SME instrument
674840,INNOVATION,Enhancing the innovation management capacity of SMEs
816310,EIC-SMEInst-2018-2020,SME instrument
815974,EIC-SMEInst-2018-2020,SME instrument
950757,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
817389,EIC-SMEInst-2018-2020,SME instrument
816565,EIC-SMEInst-2018-2020,SME instrument
739690,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
812170,EIC-SMEInst-2018-2020,SME instrument
874079,EIC-SMEInst-2018-2020,SME instrument
827447,EIC-SMEInst-2018-2020,SME instrument
815522,EIC-SMEInst-2018-2020,SME instrument
827263,EIC-SMEInst-2018-2020,SME instrument
878000,EIC-SMEInst-2018-2020,SME instrument
744015,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
836120,EIC-SMEInst-2018-2020,SME instrument
876941,EIC-SMEInst-2018-2020,SME instrument
878276,EIC-SMEInst-2018-2020,SME instrument
816152,EIC-SMEInst-2018-2020,SME instrument
859507,EIC-SMEInst-2018-2020,SME instrument
833513,EIC-SMEInst-2018-2020,SME instrument
811624,EIC-SMEInst-2018-2020,SME instrument
743907,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
817191,EIC-SMEInst-2018-2020,SME instrument
867748,EIC-SMEInst-2018-2020,SME instrument
739713,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
739911,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
828151,EIC-SMEInst-2018-2020,SME instrument
945698,EIC-SMEInst-2018-2020,SME instrument
828385,EIC-SMEInst-2018-2020,SME instrument
826934,EIC-SMEInst-2018-2020,SME instrument
835858,EIC-SMEInst-2018-2020,SME instrument
856057,EIC-SMEInst-2018-2020,SME instrument
674839,INNOVATION,Enhancing the innovation management capacity of SMEs
888510,EIC-SMEInst-2018-2020,SME instrument
827206,EIC-SMEInst-2018-2020,SME instrument
866708,EIC-SMEInst-2018-2020,SME instrument
812242,EIC-SMEInst-2018-2020,SME instrument
837384,EIC-SMEInst-2018-2020,SME instrument
868224,EIC-SMEInst-2018-2020,SME instrument
832514,EIC-SMEInst-2018-2020,SME instrument
817251,EIC-SMEInst-2018-2020,SME instrument
815971,EIC-SMEInst-2018-2020,SME instrument
101009387,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
836280,EIC-SMEInst-2018-2020,SME instrument
889489,EIC-SMEInst-2018-2020,SME instrument
854636,EIC-SMEInst-2018-2020,SME instrument
730747,FTIPilot-01-2016,Fast Track to Innovation Pilot
837451,EIC-SMEInst-2018-2020,SME instrument
831055,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
868213,EIC-SMEInst-2018-2020,SME instrument
835374,EIC-SMEInst-2018-2020,SME instrument
836047,EIC-SMEInst-2018-2020,SME instrument
816252,EIC-SMEInst-2018-2020,SME instrument
953971,EIC-SMEInst-2018-2020,SME instrument
828008,EIC-SMEInst-2018-2020,SME instrument
880218,EIC-SMEInst-2018-2020,SME instrument
954530,EIC-SMEInst-2018-2020,SME instrument
835775,EIC-SMEInst-2018-2020,SME instrument
828573,EIC-SMEInst-2018-2020,SME instrument
885550,EIC-SMEInst-2018-2020,SME instrument
866958,EIC-SMEInst-2018-2020,SME instrument
837143,EIC-SMEInst-2018-2020,SME instrument
811715,EIC-SMEInst-2018-2020,SME instrument
739670,INNOSUP-02-2016,European SME innovation Associate - pilot
884067,EIC-SMEInst-2018-2020,SME instrument
849502,EIC-SMEInst-2018-2020,SME instrument
879417,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
879000,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
831207,H2020EENSGA3,EEN H2020 SGA3
641896,INNOSUP,INNOSUP
759596,INNOSUP-05-2016-2017,Peer learning of innovation agencies
674862,INNOVATION,Enhancing the innovation management capacity of SMEs
827134,EIC-SMEInst-2018-2020,SME instrument
836196,EIC-SMEInst-2018-2020,SME instrument
811853,EIC-SMEInst-2018-2020,SME instrument
811561,EIC-SMEInst-2018-2020,SME instrument
817456,EIC-SMEInst-2018-2020,SME instrument
854490,EIC-SMEInst-2018-2020,SME instrument
739807,INNOSUP-02-2016,European SME innovation Associate - pilot
730009,IBA-SWFS-SCIENTIX-2016,SCIENTIX III Building and maintaining a Science Education Community in Europe by promoting Inquiry-Based Science Education and other initiatives at national level
827266,EIC-SMEInst-2018-2020,SME instrument
739800,INNOSUP-02-2016,European SME innovation Associate - pilot
101010197,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
830202,EIC-SMEInst-2018-2020,SME instrument
968825,EIC-SMEInst-2018-2020,SME instrument
854105,EIC-SMEInst-2018-2020,SME instrument
876897,EIC-SMEInst-2018-2020,SME instrument
866950,EIC-SMEInst-2018-2020,SME instrument
867709,EIC-SMEInst-2018-2020,SME instrument
877090,EIC-SMEInst-2018-2020,SME instrument
815696,EIC-SMEInst-2018-2020,SME instrument
720507,FTIPilot-1-2015,Fast Track to Innovation Pilot
864152,EIC-SMEInst-2018-2020,SME instrument
674820,INNOVATION,Enhancing the innovation management capacity of SMEs
855513,EIC-SMEInst-2018-2020,SME instrument
855055,EIC-SMEInst-2018-2020,SME instrument
882691,EIC-SMEInst-2018-2020,SME instrument
872737,EIC-SMEInst-2018-2020,SME instrument
830204,EIC-SMEInst-2018-2020,SME instrument
889075,EIC-SMEInst-2018-2020,SME instrument
881184,EIC-SMEInst-2018-2020,SME instrument
832412,EIC-SMEInst-2018-2020,SME instrument
883528,EIC-SMEInst-2018-2020,SME instrument
882230,EIC-SMEInst-2018-2020,SME instrument
837028,EIC-SMEInst-2018-2020,SME instrument
832242,EIC-SMEInst-2018-2020,SME instrument
817331,EIC-SMEInst-2018-2020,SME instrument
826712,EIC-SMEInst-2018-2020,SME instrument
822723,EIC-SMEInst-2018-2020,SME instrument
867479,EIC-SMEInst-2018-2020,SME instrument
101009447,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
874042,EIC-SMEInst-2018-2020,SME instrument
858382,EIC-SMEInst-2018-2020,SME instrument
643317,INNOSUP,INNOSUP
739656,INNOSUP-02-2016,European SME innovation Associate - pilot
691503,FTIPilot-1-2015,Fast Track to Innovation Pilot
816091,EIC-SMEInst-2018-2020,SME instrument
832171,EIC-SMEInst-2018-2020,SME instrument
826956,EIC-SMEInst-2018-2020,SME instrument
876800,EIC-SMEInst-2018-2020,SME instrument
947129,EIC-SMEInst-2018-2020,SME instrument
861870,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
862973,EIC-SMEInst-2018-2020,SME instrument
836459,EIC-SMEInst-2018-2020,SME instrument
850370,EIC-SMEInst-2018-2020,SME instrument
858355,EIC-SMEInst-2018-2020,SME instrument
811640,EIC-SMEInst-2018-2020,SME instrument
744178,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
816663,EIC-SMEInst-2018-2020,SME instrument
730628,FTIPilot-01-2016,Fast Track to Innovation Pilot
869072,EIC-SMEInst-2018-2020,SME instrument
827030,EIC-SMEInst-2018-2020,SME instrument
815705,EIC-SMEInst-2018-2020,SME instrument
827998,EIC-SMEInst-2018-2020,SME instrument
947034,EIC-SMEInst-2018-2020,SME instrument
954604,EIC-SMEInst-2018-2020,SME instrument
886276,EIC-SMEInst-2018-2020,SME instrument
878896,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
873986,EIC-SMEInst-2018-2020,SME instrument
960071,EIC-SMEInst-2018-2020,SME instrument
830559,EIC-SMEInst-2018-2020,SME instrument
887498,EIC-SMEInst-2018-2020,SME instrument
826858,EIC-SMEInst-2018-2020,SME instrument
828547,EIC-SMEInst-2018-2020,SME instrument
866147,EIC-SMEInst-2018-2020,SME instrument
867975,EIC-SMEInst-2018-2020,SME instrument
876145,EIC-SMEInst-2018-2020,SME instrument
811792,EIC-SMEInst-2018-2020,SME instrument
854036,EIC-SMEInst-2018-2020,SME instrument
878133,EIC-SMEInst-2018-2020,SME instrument
867667,EIC-SMEInst-2018-2020,SME instrument
815776,EIC-SMEInst-2018-2020,SME instrument
737964,FTIPilot-01-2016,Fast Track to Innovation Pilot
889591,EIC-SMEInst-2018-2020,SME instrument
869943,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
876589,EIC-SMEInst-2018-2020,SME instrument
827087,EIC-SMEInst-2018-2020,SME instrument
829654,EIC-SMEInst-2018-2020,SME instrument
823614,EIC-SMEInst-2018-2020,SME instrument
834049,EIC-SMEInst-2018-2020,SME instrument
828121,EIC-SMEInst-2018-2020,SME instrument
856317,EIC-SMEInst-2018-2020,SME instrument
867649,EIC-SMEInst-2018-2020,SME instrument
827483,EIC-SMEInst-2018-2020,SME instrument
879948,EIC-SMEInst-2018-2020,SME instrument
868696,EIC-SMEInst-2018-2020,SME instrument
833936,EIC-SMEInst-2018-2020,SME instrument
817116,EIC-SMEInst-2018-2020,SME instrument
868644,EIC-SMEInst-2018-2020,SME instrument
854501,EIC-SMEInst-2018-2020,SME instrument
827984,EIC-SMEInst-2018-2020,SME instrument
827826,EIC-SMEInst-2018-2020,SME instrument
816846,EIC-SMEInst-2018-2020,SME instrument
888943,EIC-SMEInst-2018-2020,SME instrument
866712,EIC-SMEInst-2018-2020,SME instrument
817346,EIC-SMEInst-2018-2020,SME instrument
889719,EIC-SMEInst-2018-2020,SME instrument
817142,EIC-SMEInst-2018-2020,SME instrument
810318,WIDESPREAD-03-2017,ERA Chairs
866703,EIC-SMEInst-2018-2020,SME instrument
951735,WIDESPREAD-06-2020,ERA Chairs
869124,EIC-SMEInst-2018-2020,SME instrument
827176,EIC-SMEInst-2018-2020,SME instrument
815841,EIC-SMEInst-2018-2020,SME instrument
827200,EIC-SMEInst-2018-2020,SME instrument
101010031,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
743761,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
836168,EIC-SMEInst-2018-2020,SME instrument
816426,EIC-SMEInst-2018-2020,SME instrument
880895,EIC-SMEInst-2018-2020,SME instrument
858632,EIC-SMEInst-2018-2020,SME instrument
817335,EIC-SMEInst-2018-2020,SME instrument
868292,EIC-SMEInst-2018-2020,SME instrument
878051,EIC-SMEInst-2018-2020,SME instrument
960828,EIC-SMEInst-2018-2020,SME instrument
858051,EIC-SMEInst-2018-2020,SME instrument
867342,EIC-SMEInst-2018-2020,SME instrument
832148,EIC-SMEInst-2018-2020,SME instrument
878748,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
827885,EIC-SMEInst-2018-2020,SME instrument
828001,EIC-SMEInst-2018-2020,SME instrument
878239,EIC-SMEInst-2018-2020,SME instrument
642444,INNOSUP,INNOSUP
879486,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
742954,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
672533,INNOVATION,Enhancing the innovation management capacity of SMEs
830970,H2020EENSGA3,EEN H2020 SGA3
879528,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
862780,EIC-SMEInst-2018-2020,SME instrument
867276,EIC-SMEInst-2018-2020,SME instrument
883511,EIC-SMEInst-2018-2020,SME instrument
757400,INNOSUP-05-2016-2017,Peer learning of innovation agencies
831364,H2020EENSGA3,EEN H2020 SGA3
835042,EIC-SMEInst-2018-2020,SME instrument
855221,EIC-SMEInst-2018-2020,SME instrument
946025,EIC-SMEInst-2018-2020,SME instrument
739768,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
882324,EIC-SMEInst-2018-2020,SME instrument
828840,INNOSUP-03-2018,Blockchain and distributed ledger technologies for SMEs
886909,EIC-SMEInst-2018-2020,SME instrument
969065,EIC-SMEInst-2018-2020,SME instrument
817156,EIC-SMEInst-2018-2020,SME instrument
855362,EIC-SMEInst-2018-2020,SME instrument
832504,EIC-SMEInst-2018-2020,SME instrument
861862,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
867495,EIC-SMEInst-2018-2020,SME instrument
874205,EIC-SMEInst-2018-2020,SME instrument
860047,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
877065,EIC-SMEInst-2018-2020,SME instrument
888174,EIC-SMEInst-2018-2020,SME instrument
849231,EIC-SMEInst-2018-2020,SME instrument
882231,EIC-SMEInst-2018-2020,SME instrument
827080,EIC-SMEInst-2018-2020,SME instrument
828092,EIC-SMEInst-2018-2020,SME instrument
885877,EIC-SMEInst-2018-2020,SME instrument
855062,EIC-SMEInst-2018-2020,SME instrument
828120,EIC-SMEInst-2018-2020,SME instrument
830471,EIC-SMEInst-2018-2020,SME instrument
826909,EIC-SMEInst-2018-2020,SME instrument
826930,EIC-SMEInst-2018-2020,SME instrument
876061,EIC-SMEInst-2018-2020,SME instrument
827173,EIC-SMEInst-2018-2020,SME instrument
882261,EIC-SMEInst-2018-2020,SME instrument
946589,EIC-SMEInst-2018-2020,SME instrument
873553,EIC-SMEInst-2018-2020,SME instrument
889292,EIC-SMEInst-2018-2020,SME instrument
888396,EIC-SMEInst-2018-2020,SME instrument
858064,EIC-SMEInst-2018-2020,SME instrument
888752,EIC-SMEInst-2018-2020,SME instrument
760642,FTIPilot-01-2016,Fast Track to Innovation Pilot
101009511,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
739638,INNOSUP-02-2016,European SME innovation Associate - pilot
861890,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
830508,EIC-SMEInst-2018-2020,SME instrument
812602,EIC-SMEInst-2018-2020,SME instrument
876648,EIC-SMEInst-2018-2020,SME instrument
859087,EIC-SMEInst-2018-2020,SME instrument
882740,EIC-SMEInst-2018-2020,SME instrument
101010499,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
835709,EIC-SMEInst-2018-2020,SME instrument
854743,EIC-SMEInst-2018-2020,SME instrument
884176,EIC-SMEInst-2018-2020,SME instrument
827310,EIC-SMEInst-2018-2020,SME instrument
836051,EIC-SMEInst-2018-2020,SME instrument
811349,EIC-SMEInst-2018-2020,SME instrument
876526,EIC-SMEInst-2018-2020,SME instrument
101009283,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
882775,EIC-SMEInst-2018-2020,SME instrument
866687,EIC-SMEInst-2018-2020,SME instrument
737741,FTIPilot-01-2016,Fast Track to Innovation Pilot
823073,EIC-SMEInst-2018-2020,SME instrument
739667,INNOSUP-02-2016,European SME innovation Associate - pilot
886446,EIC-SMEInst-2018-2020,SME instrument
835770,EIC-SMEInst-2018-2020,SME instrument
877649,EIC-SMEInst-2018-2020,SME instrument
878308,EIC-SMEInst-2018-2020,SME instrument
881343,EIC-SMEInst-2018-2020,SME instrument
816279,EIC-SMEInst-2018-2020,SME instrument
957138,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
827152,EIC-SMEInst-2018-2020,SME instrument
946255,EIC-SMEInst-2018-2020,SME instrument
836019,EIC-SMEInst-2018-2020,SME instrument
889868,EIC-SMEInst-2018-2020,SME instrument
880227,EIC-SMEInst-2018-2020,SME instrument
101011053,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
739727,INNOSUP-02-2016,European SME innovation Associate - pilot
101009316,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
945906,EIC-SMEInst-2018-2020,SME instrument
855540,EIC-SMEInst-2018-2020,SME instrument
828217,EIC-SMEInst-2018-2020,SME instrument
826774,EIC-SMEInst-2018-2020,SME instrument
855679,EIC-SMEInst-2018-2020,SME instrument
876170,EIC-SMEInst-2018-2020,SME instrument
859179,EIC-SMEInst-2018-2020,SME instrument
855329,EIC-SMEInst-2018-2020,SME instrument
873076,EIC-SMEInst-2018-2020,SME instrument
816933,EIC-SMEInst-2018-2020,SME instrument
856225,EIC-SMEInst-2018-2020,SME instrument
889079,EIC-SMEInst-2018-2020,SME instrument
855467,EIC-SMEInst-2018-2020,SME instrument
880053,H2020-EEN-SGA4,H2020 ENTREPRISE EUROPE NETWORK SGA4 2020-2021
816987,EIC-SMEInst-2018-2020,SME instrument
967978,EIC-SMEInst-2018-2020,SME instrument
737981,FTIPilot-01-2016,Fast Track to Innovation Pilot
878883,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
960123,EIC-SMEInst-2018-2020,SME instrument
968384,EIC-SMEInst-2018-2020,SME instrument
878137,EIC-SMEInst-2018-2020,SME instrument
737929,FTIPilot-01-2016,Fast Track to Innovation Pilot
854524,EIC-SMEInst-2018-2020,SME instrument
