projectID,topic,title
768258,ERC-2017-PoC,ERC-Proof of Concept
768565,ERC-2017-PoC,ERC-Proof of Concept
707816,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
890728,MSCA-IF-2019,Individual Fellowships
771121,ERC-2017-COG,ERC Consolidator Grant
703094,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
876000,EIC-SMEInst-2018-2020,SME instrument
797350,MSCA-IF-2017,Individual Fellowships
751019,MSCA-IF-2016,Individual Fellowships
717577,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
101024269,MSCA-IF-2020,Individual Fellowships
101023171,MSCA-IF-2020,Individual Fellowships
101031538,MSCA-IF-2020,Individual Fellowships
891714,MSCA-IF-2019,Individual Fellowships
763217,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
825813,ERC-2018-PoC,ERC Proof of Concept Grant
704786,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
890750,MSCA-IF-2019,Individual Fellowships
875344,ERC-2019-POC,ERC Proof of Concept Grant
810752,WIDESPREAD-05-2017,Twinning
101029204,MSCA-IF-2020,Individual Fellowships
867793,EIC-SMEInst-2018-2020,SME instrument
794156,MSCA-IF-2017,Individual Fellowships
799695,MSCA-IF-2017,Individual Fellowships
680241,ERC-StG-2015,ERC Starting Grant
740773,SEC-06-FCT-2016,Developing a comprehensive approach to violent radicalization in the EU from early understanding to improving protection
101018262,ERC-2020-ADG,ERC ADVANCED GRANT
836571,MSCA-IF-2018,Individual Fellowships
101031253,MSCA-IF-2020,Individual Fellowships
825297,ICT-28-2018,Future Hyper-connected Sociality
846179,MSCA-IF-2018,Individual Fellowships
950359,ERC-2020-STG,ERC STARTING GRANTS
659148,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101017201,IBA-SwafS-Support-1-2020,Support for the Research and Innovation Dimension of European Universities (Part I)
753053,MSCA-IF-2016,Individual Fellowships
752165,MSCA-IF-2016,Individual Fellowships
101024492,MSCA-IF-2020,Individual Fellowships
844851,MSCA-IF-2018,Individual Fellowships
101001133,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
796992,MSCA-IF-2017,Individual Fellowships
101003385,WF-02-2019,Widening Fellowships
705515,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
796520,MSCA-IF-2017,Individual Fellowships
895909,MSCA-IF-2019,Individual Fellowships
688768,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
703063,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
834986,ERC-2018-ADG,ERC Advanced Grant
796918,MSCA-IF-2017,Individual Fellowships
795329,MSCA-IF-2017,Individual Fellowships
670172,ERC-ADG-2014,ERC Advanced Grant
956919,MSCA-ITN-2020,Innovative Training Networks
101025755,MSCA-IF-2020,Individual Fellowships
843315,MSCA-IF-2018,Individual Fellowships
865305,ERC-2019-COG,ERC Consolidator Grant
897761,MSCA-IF-2019,Individual Fellowships
658375,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
657039,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
840633,MSCA-IF-2018,Individual Fellowships
702073,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
895197,MSCA-IF-2019,Individual Fellowships
895710,MSCA-IF-2019,Individual Fellowships
762384,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
750429,MSCA-IF-2016,Individual Fellowships
683300,ERC-CoG-2015,ERC Consolidator Grant
781043,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
101029050,MSCA-IF-2020,Individual Fellowships
841973,MSCA-IF-2018,Individual Fellowships
964827,SC1-BHC-36-2020,Micro- and nano-plastics in our environment: Understanding exposures and impacts on human health
898843,MSCA-IF-2019,Individual Fellowships
841317,MSCA-IF-2018,Individual Fellowships
704696,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896141,MSCA-IF-2019,Individual Fellowships
707220,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
882628,MSCA-IF-2019,Individual Fellowships
101026888,MSCA-IF-2020,Individual Fellowships
873403,EIC-SMEInst-2018-2020,SME instrument
951832,INFRADEV-01-2019-2020,Design Studies
865202,ERC-2019-COG,ERC Consolidator Grant
101002248,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
880886,EIC-SMEInst-2018-2020,SME instrument
732278,ICT-21-2016,Support technology transfer to the creative industries
661068,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
853051,ERC-2019-STG,ERC Starting Grant
846843,MSCA-IF-2018,Individual Fellowships
792772,MSCA-IF-2017,Individual Fellowships
765224,MSCA-ITN-2017,Innovative Training Networks
724191,ERC-2016-COG,ERC Consolidator Grant
746390,MSCA-IF-2016,Individual Fellowships
645743,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
716837,ERC-2016-STG,ERC Starting Grant
792575,MSCA-IF-2017,Individual Fellowships
703613,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
824986,SC1-BHC-18-2018,Translational collaborative cancer research between Europe and the Community of Latin American and Caribbean States (CELAC)
695674,ERC-ADG-2015,ERC Advanced Grant
750935,MSCA-IF-2016,Individual Fellowships
701494,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101002251,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
794080,MSCA-IF-2017,Individual Fellowships
896463,MSCA-IF-2019,Individual Fellowships
893454,MSCA-IF-2019,Individual Fellowships
755504,ERC-2017-STG,ERC Starting Grant
797942,MSCA-IF-2017,Individual Fellowships
883121,ERC-2019-ADG,ERC Advanced Grant
101023584,MSCA-IF-2020,Individual Fellowships
671980,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
838371,MSCA-IF-2018,Individual Fellowships
795946,MSCA-IF-2017,Individual Fellowships
952306,WIDESPREAD-05-2020,Twinning
679479,ERC-StG-2015,ERC Starting Grant
749932,MSCA-IF-2016,Individual Fellowships
788941,ERC-2017-ADG,ERC Advanced Grant
945501,ERC-2020-STG,ERC STARTING GRANTS
734855,MSCA-RISE-2016,Research and Innovation Staff Exchange
794825,MSCA-IF-2017,Individual Fellowships
709386,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
731285,LCE-01-2016-2017,"Next generation innovative technologies enabling smart grids, storage and energy system integration with increasing share of renewables: distribution network"
639905,ERC-StG-2014,ERC Starting Grant
647316,ERC-CoG-2014,ERC Consolidator Grant
896053,MSCA-IF-2019,Individual Fellowships
817798,ERC-2018-COG,ERC Consolidator Grant
707042,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655545,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
794037,MSCA-IF-2017,Individual Fellowships
101018105,ERC-2020-ADG,ERC ADVANCED GRANT
846018,MSCA-IF-2018,Individual Fellowships
891944,MSCA-IF-2019,Individual Fellowships
759736,ERC-2017-STG,ERC Starting Grant
841603,MSCA-IF-2018,Individual Fellowships
759885,ERC-2017-STG,ERC Starting Grant
656724,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
813851,MSCA-ITN-2018,Innovative Training Networks
758151,ERC-2017-STG,ERC Starting Grant
771387,ERC-2017-COG,ERC Consolidator Grant
643399,PHC-20-2014,Advancing active and healthy ageing with ICT:  ICT solutions for independent living with cognitive impairment
647466,ERC-CoG-2014,ERC Consolidator Grant
101030486,MSCA-IF-2020,Individual Fellowships
864879,EIC-SMEInst-2018-2020,SME instrument
852662,ERC-2019-STG,ERC Starting Grant
842492,MSCA-IF-2018,Individual Fellowships
814607,DT-NMBP-02-2018,Open Innovation Test Beds for Safety Testing of Medical Technologies for Health (IA)
704992,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660259,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
668989,WIDESPREAD-2-2014,ERA Chairs
694968,ERC-ADG-2015,ERC Advanced Grant
659193,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101028724,MSCA-IF-2020,Individual Fellowships
652542,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
787307,ERC-2017-ADG,ERC Advanced Grant
836027,MSCA-IF-2018,Individual Fellowships
739092,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
825664,SC1-HCO-04-2018,ERA-NET to support the Joint Programming in Neurodegenerative Diseases strategic plan (JPND)
639846,ERC-StG-2014,ERC Starting Grant
101025785,MSCA-IF-2020,Individual Fellowships
679927,ERC-StG-2015,ERC Starting Grant
842405,MSCA-IF-2018,Individual Fellowships
101003413,WF-02-2019,Widening Fellowships
864353,ERC-2019-COG,ERC Consolidator Grant
899262,ERC-2019-POC,ERC Proof of Concept Grant
688303,ICT-28-2015,Cross-cutting ICT KETs
755745,ERC-2017-STG,ERC Starting Grant
781569,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
854642,EIC-SMEInst-2018-2020,SME instrument
658712,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
733901,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101034252,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
775155,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
701319,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
804360,ERC-2018-STG,ERC Starting Grant
679417,ERC-PoC-2015,ERC Proof of Concept Grant
657679,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
707600,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
729506,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
863203,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
750395,MSCA-IF-2016,Individual Fellowships
637798,ERC-StG-2014,ERC Starting Grant
794761,MSCA-IF-2017,Individual Fellowships
695642,ERC-ADG-2015,ERC Advanced Grant
673306,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
843172,MSCA-IF-2018,Individual Fellowships
804468,ERC-2018-STG,ERC Starting Grant
830115,EIC-SMEInst-2018-2020,SME instrument
657087,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
658072,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
724286,ERC-2016-COG,ERC Consolidator Grant
637675,ERC-StG-2014,ERC Starting Grant
673072,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
884029,MSCA-IF-2019,Individual Fellowships
780907,ERC-2017-PoC,ERC-Proof of Concept
798716,MSCA-IF-2017,Individual Fellowships
101028744,MSCA-IF-2020,Individual Fellowships
638218,ERC-StG-2014,ERC Starting Grant
747082,MSCA-IF-2016,Individual Fellowships
824711,SwafS-15-2018-2019,Exploring and supporting citizen science
659379,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
852005,ERC-2019-STG,ERC Starting Grant
750556,MSCA-IF-2016,Individual Fellowships
731077,INFRAIA-02-2017,Integrating Activities for Starting Communities
772695,ERC-2017-COG,ERC Consolidator Grant
677199,ERC-StG-2015,ERC Starting Grant
753641,MSCA-IF-2016,Individual Fellowships
843286,MSCA-IF-2018,Individual Fellowships
648608,ERC-CoG-2014,ERC Consolidator Grant
101038055,WF-03-2020,Widening Fellowships
800194,MSCA-IF-2017,Individual Fellowships
101029138,MSCA-IF-2020,Individual Fellowships
897796,MSCA-IF-2019,Individual Fellowships
724692,ERC-2016-COG,ERC Consolidator Grant
795441,MSCA-IF-2017,Individual Fellowships
639379,ERC-StG-2014,ERC Starting Grant
716208,ERC-2016-STG,ERC Starting Grant
702880,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
648235,ERC-CoG-2014,ERC Consolidator Grant
676804,ERC-StG-2015,ERC Starting Grant
746899,MSCA-IF-2016,Individual Fellowships
735092,Europe,Europe
794391,MSCA-IF-2017,Individual Fellowships
101032417,MSCA-IF-2020,Individual Fellowships
843361,MSCA-IF-2018,Individual Fellowships
787684,MSCA-IF-2017,Individual Fellowships
660565,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
695596,ERC-ADG-2015,ERC Advanced Grant
653056,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101022731,MSCA-IF-2020,Individual Fellowships
864117,ERC-2019-COG,ERC Consolidator Grant
894969,MSCA-IF-2019,Individual Fellowships
101003355,WF-02-2019,Widening Fellowships
825469,ICT-28-2018,Future Hyper-connected Sociality
101032010,MSCA-IF-2020,Individual Fellowships
751592,MSCA-IF-2016,Individual Fellowships
101025722,MSCA-IF-2020,Individual Fellowships
661541,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
798502,MSCA-IF-2017,Individual Fellowships
895273,MSCA-IF-2019,Individual Fellowships
731767,ICT-24-2016,Gaming and gamification
864648,ERC-2019-COG,ERC Consolidator Grant
101004949,DT-TRANSFORMATIONS-12-2018-2020,Curation of digital assets and advanced digitisation
741454,ERC-2016-ADG,ERC Advanced Grant
822682,GOVERNANCE-03-2018,Addressing populism and boosting civic and democratic engagement
101026507,MSCA-IF-2020,Individual Fellowships
865956,ERC-2019-COG,ERC Consolidator Grant
715009,ERC-2016-STG,ERC Starting Grant
714623,ERC-2016-STG,ERC Starting Grant
715028,ERC-2016-STG,ERC Starting Grant
701635,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660149,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
862030,CE-NMBP-25-2019,Photocatalytic synthesis (RIA)
101036970,LC-GD-2-2-2020,Develop and demonstrate a 100 MW electrolyser upscaling the link between renewables and commercial/industrial applications
956148,MSCA-ITN-2020,Innovative Training Networks
780730,ERC-2017-PoC,ERC-Proof of Concept
659391,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
796142,MSCA-IF-2017,Individual Fellowships
796679,MSCA-IF-2017,Individual Fellowships
656259,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
642904,MSCA-ITN-2014-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
699892,FCH-02.3-2015,Development of co-electrolysis using CO2 and water
827357,EIC-SMEInst-2018-2020,SME instrument
101020492,MSCA-IF-2020,Individual Fellowships
692131,H2020-TWINN-2015,Twinning
707299,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
729519,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
708117,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101007201,FCH-03-2-2020,Decarbonising islands using renewable energies and hydrogen - H2 Islands
839542,MSCA-IF-2018,Individual Fellowships
749586,MSCA-IF-2016,Individual Fellowships
101022498,MSCA-IF-2020,Individual Fellowships
899747,ERC-2019-POC,ERC Proof of Concept Grant
862192,CE-NMBP-25-2019,Photocatalytic synthesis (RIA)
101024374,MSCA-IF-2020,Individual Fellowships
636752,ERC-StG-2014,ERC Starting Grant
704989,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
780964,ERC-2017-PoC,ERC-Proof of Concept
101023999,MSCA-IF-2020,Individual Fellowships
854670,EIC-SMEInst-2018-2020,SME instrument
674760,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
787128,SEC-10-FCT-2017,Integration of detection capabilities and data fusion with utility providers’ networks
750686,MSCA-IF-2016,Individual Fellowships
852239,ERC-2019-STG,ERC Starting Grant
897396,MSCA-IF-2019,Individual Fellowships
844209,MSCA-IF-2018,Individual Fellowships
662420,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
840724,MSCA-IF-2018,Individual Fellowships
818450,ERC-2018-COG,ERC Consolidator Grant
768788,SPIRE-10-2017,"New electrochemical solutions for industrial processing, which contribute to a reduction of carbon dioxide emissions"
958418,LC-SPIRE-08-2020,Novel high performance materials and components (RIA)
772039,ERC-2017-COG,ERC Consolidator Grant
877091,EIC-SMEInst-2018-2020,SME instrument
891055,MSCA-IF-2019,Individual Fellowships
656479,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101007175,FCH-02-3-2020,Diagnostics and Control of SOE
779985,ERC-2017-PoC,ERC-Proof of Concept
861369,MSCA-ITN-2019,Innovative Training Networks
866600,EIC-SMEInst-2018-2020,SME instrument
818862,ERC-2018-COG,ERC Consolidator Grant
790280,MSCA-IF-2017,Individual Fellowships
817758,ERC-2018-COG,ERC Consolidator Grant
724695,ERC-2016-COG,ERC Consolidator Grant
820718,SC5-12-2018,EU-India water co-operation
727420,ERC-PoC-2016,ERC-Proof of Concept-2016
651167,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
651788,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
101007173,FCH-01-8-2020,Scale-up and demonstration of innovative hydrogen compressor technology for full-scale hydrogen refuelling station
767798,SPIRE-10-2017,"New electrochemical solutions for industrial processing, which contribute to a reduction of carbon dioxide emissions"
101022222,MSCA-IF-2020,Individual Fellowships
826638,EIC-SMEInst-2018-2020,SME instrument
786350,MSCA-IF-2017,Individual Fellowships
864792,ERC-2019-COG,ERC Consolidator Grant
800364,MSCA-IF-2017,Individual Fellowships
642045,SC5-08-2014,Preparing and promoting innovation procurement for soil decontamination
820008,ERC-2018-COG,ERC Consolidator Grant
645551,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
966334,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
657755,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
895296,MSCA-IF-2019,Individual Fellowships
756785,ERC-2017-STG,ERC Starting Grant
695599,ERC-ADG-2015,ERC Advanced Grant
791092,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
659325,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
817940,ERC-2018-COG,ERC Consolidator Grant
822464,EIC-SMEInst-2018-2020,SME instrument
813209,MSCA-ITN-2018,Innovative Training Networks
774971,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
826350,FCH-02-2-2018,Demonstration of large-scale steam electrolyser system in industrial market
742145,ERC-2016-ADG,ERC Advanced Grant
948007,ERC-2020-STG,ERC STARTING GRANTS
816268,ERC-2018-COG,ERC Consolidator Grant
950625,ERC-2020-STG,ERC STARTING GRANTS
101027316,MSCA-IF-2020,Individual Fellowships
971138,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
745805,MSCA-IF-2016,Individual Fellowships
745246,BBI-2016-D03,Valorisation of lignin and other side-streams to increase efficiency of biorefineries and increase sustainability of the whole value chain
101006701,LC-SC3-RES-26-2020,Development of next generation renewable fuel technologies from CO2 and renewable energy (Power and Energy to Renewable Fuels)
894508,MSCA-IF-2019,Individual Fellowships
683024,ERC-CoG-2015,ERC Consolidator Grant
770887,ERC-2017-COG,ERC Consolidator Grant
765860,MSCA-ITN-2017,Innovative Training Networks
832480,ERC-2018-ADG,ERC Advanced Grant
641415,ERC-PoC-2014,ERC Proof of Concept Grant
699794,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
823942,MSCA-RISE-2018,Research and Innovation Staff Exchange
659378,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
899412,ERC-2019-POC,ERC Proof of Concept Grant
852115,ERC-2019-STG,ERC Starting Grant
838014,CE-SC3-NZE-2-2018,Conversion of captured CO2
708874,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
781253,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
890659,MSCA-IF-2019,Individual Fellowships
707944,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
826527,EIC-SMEInst-2018-2020,SME instrument
690724,MG-1.2-2015,Enhancing resource efficiency of aviation
842988,MSCA-IF-2018,Individual Fellowships
101007168,FCH-02-6-2020,Electrolyser module for offshore production of renewable hydrogen
875118,FCH-02-4-2019,New Anion Exchange Membrane Electrolysers
799281,MSCA-IF-2017,Individual Fellowships
746872,MSCA-IF-2016,Individual Fellowships
752684,MSCA-IF-2016,Individual Fellowships
771793,ERC-2017-COG,ERC Consolidator Grant
660969,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
759696,ERC-2017-STG,ERC Starting Grant
746579,MSCA-IF-2016,Individual Fellowships
701493,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
873827,EIC-SMEInst-2018-2020,SME instrument
701662,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
653784,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
824871,EIC-SMEInst-2018-2020,SME instrument
101022738,LC-SC3-RES-25-2020,International cooperation with Japan for Research and Innovation on advanced biofuels and alternative renewable fuels
951843,FETPROACT-EIC-05-2019,FET Proactive: emerging paradigms and communities
657473,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
675106,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
659033,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
710752,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
866021,EIC-SMEInst-2018-2020,SME instrument
646603,ERC-CoG-2014,ERC Consolidator Grant
680897,ERC-PoC-2015,ERC Proof of Concept Grant
833710,ERC-2018-ADG,ERC Advanced Grant
834616,ERC-2018-ADG,ERC Advanced Grant
656011,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
798570,MSCA-IF-2017,Individual Fellowships
639382,ERC-StG-2014,ERC Starting Grant
658677,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
743151,MSCA-IF-2016,Individual Fellowships
819593,ERC-2018-COG,ERC Consolidator Grant
854501,EIC-SMEInst-2018-2020,SME instrument
702001,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
737395,FETOPEN-02-2016,FET-Open Coordination and Support Actions
675879,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
803565,ERC-2018-STG,ERC Starting Grant
897672,MSCA-IF-2019,Individual Fellowships
841620,MSCA-IF-2018,Individual Fellowships
815686,EIC-SMEInst-2018-2020,SME instrument
751236,MSCA-IF-2016,Individual Fellowships
101029190,MSCA-IF-2020,Individual Fellowships
867452,WF-01-2018,Widening Fellowships
865622,ERC-2019-COG,ERC Consolidator Grant
954332,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
680449,SPIRE-07-2015,Recovery technologies for metals and other minerals
646669,ERC-CoG-2014,ERC Consolidator Grant
886291,MSCA-IF-2019,Individual Fellowships
792595,MSCA-IF-2017,Individual Fellowships
657270,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
703912,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
648381,ERC-CoG-2014,ERC Consolidator Grant
793228,MSCA-IF-2017,Individual Fellowships
660452,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
767112,ERC-2017-PoC,ERC-Proof of Concept
701783,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
657042,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
859841,MSCA-ITN-2019,Innovative Training Networks
716648,ERC-2016-STG,ERC Starting Grant
688003,ICT-27-2015,Photonics KET
101007896,MSCA-RISE-2020,Research and Innovation Staff Exchange
715807,ERC-2016-STG,ERC Starting Grant
893251,MSCA-IF-2019,Individual Fellowships
778591,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
868812,EIC-SMEInst-2018-2020,SME instrument
716426,ERC-2016-STG,ERC Starting Grant
707864,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
666507,SIE-01-2014,Stimulating the innovation potential of SMEs for a low carbon energy system
809069,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
840450,MSCA-IF-2018,Individual Fellowships
897496,MSCA-IF-2019,Individual Fellowships
678875,FoF-14-2015,Integrated design and management of production machinery and processes
948525,ERC-2020-STG,ERC STARTING GRANTS
848413,EIC-SMEInst-2018-2020,SME instrument
101007948,JTI-CS2-2020-CFP11-SYS-03-26,Replacement of cobalt in Environmental Control System bleed valves
645314,ICT-02-2014,Smart System Integration
633098,BG-09-2014,Acoustic and imaging technologies
896148,MSCA-IF-2019,Individual Fellowships
860807,MSCA-ITN-2019,Innovative Training Networks
701034,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
950618,ERC-2020-STG,ERC STARTING GRANTS
868231,EIC-SMEInst-2018-2020,SME instrument
652999,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101017136,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
750669,MSCA-IF-2016,Individual Fellowships
766610,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
664482,WIDESPREAD-1-2014,Teaming
648166,ERC-CoG-2014,ERC Consolidator Grant
835907,MSCA-IF-2018,Individual Fellowships
821344,JTI-CS2-2017-CfP07-ENG-01-24,Crowned spline surface treatment and modelling
748071,MSCA-IF-2016,Individual Fellowships
840267,MSCA-IF-2018,Individual Fellowships
854176,EIC-SMEInst-2018-2020,SME instrument
759644,ERC-2017-STG,ERC Starting Grant
798176,MSCA-IF-2017,Individual Fellowships
834410,ERC-2018-ADG,ERC Advanced Grant
101023747,MSCA-IF-2020,Individual Fellowships
790169,ERC-2017-PoC,ERC-Proof of Concept
884900,ERC-2019-ADG,ERC Advanced Grant
751249,MSCA-IF-2016,Individual Fellowships
846737,MSCA-IF-2018,Individual Fellowships
705955,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
754807,JTI-CS2-2016-CFP04-LPA-01-20,Hybrid machining for high removal rates and surface integrity applicable for safety critical super alloy parts
884963,ERC-2019-ADG,ERC Advanced Grant
844829,MSCA-IF-2018,Individual Fellowships
704218,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
964006,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
694683,ERC-ADG-2015,ERC Advanced Grant
