projectID,topic,title
964531,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101019302,ERC-2020-ADG,ERC ADVANCED GRANT
695093,ERC-ADG-2015,ERC Advanced Grant
818066,ERC-2018-COG,ERC Consolidator Grant
793654,MSCA-IF-2017,Individual Fellowships
852236,ERC-2019-STG,ERC Starting Grant
731970,ICT-21-2016,Support technology transfer to the creative industries
884584,ERC-2019-ADG,ERC Advanced Grant
870883,GOVERNANCE-01-2019,Trust in governance
101028626,MSCA-IF-2020,Individual Fellowships
640942,ERC-PoC-2014,ERC Proof of Concept Grant
853378,ERC-2019-STG,ERC Starting Grant
641985,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
955569,MSCA-ITN-2020,Innovative Training Networks
802130,ERC-2018-STG,ERC Starting Grant
794117,MSCA-IF-2017,Individual Fellowships
748549,MSCA-IF-2016,Individual Fellowships
865411,ERC-2019-COG,ERC Consolidator Grant
787926,ERC-2017-ADG,ERC Advanced Grant
745702,MSCA-IF-2016,Individual Fellowships
682978,ERC-CoG-2015,ERC Consolidator Grant
760927,PILOTS-04-2017,Pilot Lines for 3D printed and/or injection moulded polymeric or ceramic microfluidic MEMS
101032227,MSCA-IF-2020,Individual Fellowships
101022471,MSCA-IF-2020,Individual Fellowships
759390,ERC-2017-STG,ERC Starting Grant
101027554,MSCA-IF-2020,Individual Fellowships
664621,WIDESPREAD-1-2014,Teaming
660086,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
737627,ERC-PoC-2016,ERC-Proof of Concept-2016
966760,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
646876,ERC-CoG-2014,ERC Consolidator Grant
745604,MSCA-IF-2016,Individual Fellowships
101020167,ERC-2020-ADG,ERC ADVANCED GRANT
780645,ERC-2017-PoC,ERC-Proof of Concept
715371,ERC-2016-STG,ERC Starting Grant
101032562,MSCA-IF-2020,Individual Fellowships
692146,H2020-TWINN-2015,Twinning
743544,MSCA-IF-2016,Individual Fellowships
101001221,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101019828,ERC-2020-ADG,ERC ADVANCED GRANT
701473,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
824989,SC1-BHC-05-2018,"International flagship collaboration with Canada for human data storage, integration and sharing to enable personalised medicine approaches"
952966,LC-NMBP-31-2020,Materials for off shore energy (IA)
797506,MSCA-IF-2017,Individual Fellowships
645852,INSO-1-2014,ICT-enabled open government
725253,ERC-2016-COG,ERC Consolidator Grant
101025677,MSCA-IF-2020,Individual Fellowships
888181,MSCA-IF-2019,Individual Fellowships
891458,MSCA-IF-2019,Individual Fellowships
633784,PHC-01-2014,"Understanding health, ageing and disease: determinants, risk factors and pathways"
794664,MSCA-IF-2017,Individual Fellowships
702130,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
647479,ERC-CoG-2014,ERC Consolidator Grant
810316,ERC-2018-SyG,ERC Synergy Grant
821087,CE-SC5-01-2018,Methods to remove hazardous substances and contaminants from secondary raw materials
836698,MSCA-IF-2018,Individual Fellowships
746509,MSCA-IF-2016,Individual Fellowships
730427,SC5-06-2016-2017,Pathways towards the decarbonisation and resilience of the European economy in the timeframe 2030-2050 and beyond
656511,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
727283,ERC-PoC-2016,ERC-Proof of Concept-2016
734322,MSCA-RISE-2016,Research and Innovation Staff Exchange
657853,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
681484,ERC-CoG-2015,ERC Consolidator Grant
648236,ERC-CoG-2014,ERC Consolidator Grant
101003881,LC-CLA-14-2020,Understanding climate-water-energy-food nexus and streamlining water-related policies
772286,ERC-2017-COG,ERC Consolidator Grant
787904,ERC-2017-ADG,ERC Advanced Grant
639060,ERC-StG-2014,ERC Starting Grant
705631,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
768790,ERC-2017-PoC,ERC-Proof of Concept
674911,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
742345,ERC-2016-ADG,ERC Advanced Grant
831852,MSCA-IF-2018,Individual Fellowships
724601,ERC-2016-COG,ERC Consolidator Grant
661530,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
723085,ERC-2016-COG,ERC Consolidator Grant
637770,ERC-StG-2014,ERC Starting Grant
844668,MSCA-IF-2018,Individual Fellowships
705587,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
818182,DT-RUR-12-2018,ICT Innovation for agriculture – Digital Innovation Hubs for Agriculture
101002696,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
694212,ERC-ADG-2015,ERC Advanced Grant
683184,ERC-CoG-2015,ERC Consolidator Grant
950349,ERC-2020-STG,ERC STARTING GRANTS
759194,ERC-2017-STG,ERC Starting Grant
882673,ERC-2019-ADG,ERC Advanced Grant
841073,MSCA-IF-2018,Individual Fellowships
695099,ERC-ADG-2015,ERC Advanced Grant
714519,ERC-2016-STG,ERC Starting Grant
705467,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
724175,ERC-2016-COG,ERC Consolidator Grant
839763,MSCA-IF-2018,Individual Fellowships
657633,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
882941,MSCA-IF-2019,Individual Fellowships
745754,BBI-2016-R09,"Exploiting algae and other aquatic biomass for production of molecules for pharma, nutraceuticals, food additives and cosmetic applications"
745886,MSCA-IF-2016,Individual Fellowships
703953,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
648909,ERC-CoG-2014,ERC Consolidator Grant
882929,ERC-2019-ADG,ERC Advanced Grant
688807,ICT-24-2015,Robotics
894241,SESAR-ER4-03-2019,Complexity and Data Science for ATM Performance
814302,MSCA-ITN-2018,Innovative Training Networks
692868,EURO-6-2015,Meeting new societal needs by using emerging technologies in the public sector
959157,DT-GOVERNANCE-05-2018-2019-2020,New forms of delivering public goods and inclusive public services
101020077,MSCA-IF-2020,Individual Fellowships
101023060,MSCA-IF-2020,Individual Fellowships
730124,EO-3-2016,Evolution of Copernicus services
656144,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
734242,MSCA-RISE-2016,Research and Innovation Staff Exchange
641515,GALILEO-2-2014,Small and Medium Enterprise (SME) based EGNSS applications
727521,SC1-PM-18-2016,Big Data supporting Public Health policies
965286,SC1-BHC-06-2020,Digital diagnostics – developing tools for supporting clinical decisions by integrating various diagnostic data
755320,SC1-PM-02-2017,New concepts in patient stratification
657681,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101017558,SC1-DTH-02-2020,"Personalised early risk prediction, prevention and intervention based on Artificial Intelligence and Big Data technologies"
649538,YOUNG-5a-2014,Societal and political engagement of young people and their perspectives on Europe
741366,ERC-2016-ADG,ERC Advanced Grant
844732,MSCA-IF-2018,Individual Fellowships
803111,ERC-2018-STG,ERC Starting Grant
724349,ERC-2016-COG,ERC Consolidator Grant
101029058,MSCA-IF-2020,Individual Fellowships
863934,ERC-2019-COG,ERC Consolidator Grant
801774,ERC-2018-STG,ERC Starting Grant
795246,MSCA-IF-2017,Individual Fellowships
101025187,MSCA-IF-2020,Individual Fellowships
834302,ERC-2018-ADG,ERC Advanced Grant
890896,MSCA-IF-2019,Individual Fellowships
101033178,MSCA-IF-2020,Individual Fellowships
101022203,MSCA-IF-2020,Individual Fellowships
101036640,LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal"
637537,ERC-StG-2014,ERC Starting Grant
648609,ERC-CoG-2014,ERC Consolidator Grant
647812,ERC-CoG-2014,ERC Consolidator Grant
654812,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101025204,MSCA-IF-2020,Individual Fellowships
705113,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747257,MSCA-IF-2016,Individual Fellowships
645101,ICT-23-2014,Robotics
945549,CS2-GAM-2020-ECO,The Eco-Design Transverse Activity GAM 2020
653642,DS-01-2014,Privacy
829161,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
679722,ERC-StG-2015,ERC Starting Grant
855187,ERC-2019-SyG,ERC Synergy Grant
644871,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
804824,ERC-2018-STG,ERC Starting Grant
826097,FCH-01-5-2018,Next generation automotive MEA development
835530,MSCA-IF-2018,Individual Fellowships
633428,ERC-StG-2014,ERC Starting Grant
638197,ERC-StG-2014,ERC Starting Grant
757593,ERC-2017-STG,ERC Starting Grant
655295,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
798297,MSCA-IF-2017,Individual Fellowships
851006,ERC-2019-STG,ERC Starting Grant
646612,ERC-CoG-2014,ERC Consolidator Grant
715890,ERC-2016-STG,ERC Starting Grant
895899,MSCA-IF-2019,Individual Fellowships
101007598,JTI-CS2-2020-CfP11-LPA-01-94,Installed UHBR Nacelle Off-Design Performance Characteristics.
890745,MSCA-IF-2019,Individual Fellowships
805194,ERC-2018-STG,ERC Starting Grant
790122,MSCA-IF-2017,Individual Fellowships
115976,IMI2-2015-05-03,Inflammation and AD: modulating microglia function – focussing on TREM2 and CD33
957356,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
701285,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
957514,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
656455,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101025598,MSCA-IF-2020,Individual Fellowships
792495,MSCA-IF-2017,Individual Fellowships
895801,MSCA-IF-2019,Individual Fellowships
778616,ERC-2017-PoC,ERC-Proof of Concept
101028348,MSCA-IF-2020,Individual Fellowships
836989,MSCA-IF-2018,Individual Fellowships
801953,ERC-2018-STG,ERC Starting Grant
660060,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
646891,ERC-CoG-2014,ERC Consolidator Grant
804071,ERC-2018-STG,ERC Starting Grant
884702,MSCA-IF-2019,Individual Fellowships
949811,ERC-2020-STG,ERC STARTING GRANTS
757275,ERC-2017-STG,ERC Starting Grant
740233,ERC-2016-ADG,ERC Advanced Grant
678580,ERC-StG-2015,ERC Starting Grant
757957,ERC-2017-STG,ERC Starting Grant
949180,ERC-2020-STG,ERC STARTING GRANTS
948728,ERC-2020-STG,ERC STARTING GRANTS
824253,MG-2-5-2018,Innovative technologies for improving aviation safety and certification in icing conditions (InCo flagship)
636744,ERC-StG-2014,ERC Starting Grant
659680,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
707154,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
686709,COMPET-05-2015,"Scientific exploitation of astrophysics, comets, and planetary data"
675587,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
707918,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
845083,MSCA-IF-2018,Individual Fellowships
894862,MSCA-IF-2019,Individual Fellowships
694455,ERC-ADG-2015,ERC Advanced Grant
101027577,MSCA-IF-2020,Individual Fellowships
101026211,MSCA-IF-2020,Individual Fellowships
832352,ERC-2018-ADG,ERC Advanced Grant
101018511,ERC-2020-ADG,ERC ADVANCED GRANT
788077,ERC-2017-ADG,ERC Advanced Grant
702607,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
836343,MSCA-IF-2018,Individual Fellowships
870299,MIGRATION-01-2019,Understanding migration mobility patterns: elaborating mid and long-term migration scenarios
886024,MSCA-IF-2019,Individual Fellowships
852640,ERC-2019-STG,ERC Starting Grant
870743,DT-TRANSFORMATIONS-11-2019,Collaborative approaches to cultural heritage for social cohesion
949278,ERC-2020-STG,ERC STARTING GRANTS
951284,ERC-2020-SyG,ERC Synergy Grant
751530,MSCA-IF-2016,Individual Fellowships
640190,COMPET-08-2014,Science in context: sample curation facility and scientific exploitation of data from Mars missions
101003173,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
803147,ERC-2018-STG,ERC Starting Grant
694977,ERC-ADG-2015,ERC Advanced Grant
101031543,MSCA-IF-2020,Individual Fellowships
101018181,ERC-2020-ADG,ERC ADVANCED GRANT
677501,ERC-StG-2015,ERC Starting Grant
665631,ERC-PoC-2014,ERC Proof of Concept Grant
638241,ERC-StG-2014,ERC Starting Grant
886224,MSCA-IF-2019,Individual Fellowships
746446,MSCA-IF-2016,Individual Fellowships
895712,MSCA-IF-2019,Individual Fellowships
101023887,MSCA-IF-2020,Individual Fellowships
690904,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
819753,ERC-2018-COG,ERC Consolidator Grant
657663,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
733073,SC1-PM-06-2016,Vaccine development for malaria and/or neglected infectious diseases
715530,ERC-2016-STG,ERC Starting Grant
706694,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023197,MSCA-IF-2020,Individual Fellowships
841230,MSCA-IF-2018,Individual Fellowships
886481,MSCA-IF-2019,Individual Fellowships
706425,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747666,MSCA-IF-2016,Individual Fellowships
638707,ERC-StG-2014,ERC Starting Grant
870437,SU-SPACE-22-SEC-2019,Space Weather
648889,ERC-CoG-2014,ERC Consolidator Grant
872866,MSCA-RISE-2019,Research and Innovation Staff Exchange
823973,MSCA-RISE-2018,Research and Innovation Staff Exchange
642795,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
790340,ERC-2017-PoC,ERC-Proof of Concept
722729,MSCA-ITN-2016,Innovative Training Networks
833464,SU-FCT02-2018-2019-2020,Technologies to enhance the fight against crime and terrorism
688540,ICT-04-2015,Customised and low power computing
101016457,ICT-36-2020,Disruptive photonics technologies
818856,ERC-2018-COG,ERC Consolidator Grant
669168,ERC-ADG-2014,ERC Advanced Grant
741322,ERC-2016-ADG,ERC Advanced Grant
664386,WIDESPREAD-1-2014,Teaming
779882,ICT-05-2017,Customised and low energy computing (including Low power processor technologies)
746329,MSCA-IF-2016,Individual Fellowships
694707,ERC-ADG-2015,ERC Advanced Grant
647204,ERC-CoG-2014,ERC Consolidator Grant
797715,MSCA-IF-2017,Individual Fellowships
747897,MSCA-IF-2016,Individual Fellowships
671465,FCH-01.2-2014,"Cell and stack components, stack and system manufacturing technologies and quality assurance"
853619,ERC-2019-STG,ERC Starting Grant
734862,MSCA-RISE-2016,Research and Innovation Staff Exchange
640254,ERC-StG-2014,ERC Starting Grant
637675,ERC-StG-2014,ERC Starting Grant
657501,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101003349,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
694097,ERC-ADG-2015,ERC Advanced Grant
756966,ERC-2017-STG,ERC Starting Grant
796606,MSCA-IF-2017,Individual Fellowships
648779,ERC-CoG-2014,ERC Consolidator Grant
850709,ERC-2019-STG,ERC Starting Grant
956148,MSCA-ITN-2020,Innovative Training Networks
770940,ERC-2017-COG,ERC Consolidator Grant
840543,MSCA-IF-2018,Individual Fellowships
824735,ERC-2018-PoC,ERC Proof of Concept Grant
659910,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
695075,ERC-ADG-2015,ERC Advanced Grant
694159,ERC-ADG-2015,ERC Advanced Grant
794492,MSCA-IF-2017,Individual Fellowships
789373,ERC-2017-ADG,ERC Advanced Grant
892006,MSCA-IF-2019,Individual Fellowships
640422,ERC-StG-2014,ERC Starting Grant
804098,ERC-2018-STG,ERC Starting Grant
791147,MSCA-IF-2017,Individual Fellowships
886196,MSCA-IF-2019,Individual Fellowships
841265,MSCA-IF-2018,Individual Fellowships
964524,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
804249,ERC-2018-STG,ERC Starting Grant
822670,DT-TRANSFORMATIONS-12-2018-2020,Curation of digital assets and advanced digitisation
640891,FETPROACT-2-2014,"Knowing, doing, being: cognition beyond problem solving"
647455,ERC-CoG-2014,ERC Consolidator Grant
766417,MSCA-ITN-2017,Innovative Training Networks
832428,ERC-2018-ADG,ERC Advanced Grant
101007770,MSCA-RISE-2020,Research and Innovation Staff Exchange
644204,ICT-21-2014,Advanced digital gaming/gamification technologies
793609,MSCA-IF-2017,Individual Fellowships
655623,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
773047,ERC-2017-COG,ERC Consolidator Grant
778076,MSCA-RISE-2017,Research and Innovation Staff Exchange
637472,ERC-StG-2014,ERC Starting Grant
797619,MSCA-IF-2017,Individual Fellowships
891338,MSCA-IF-2019,Individual Fellowships
703697,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
706760,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
101030560,MSCA-IF-2020,Individual Fellowships
812574,MSCA-ITN-2018,Innovative Training Networks
745730,MSCA-IF-2016,Individual Fellowships
705135,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
669132,ERC-ADG-2014,ERC Advanced Grant
790445,ERC-2017-PoC,ERC-Proof of Concept
750772,MSCA-IF-2016,Individual Fellowships
884745,ERC-2019-ADG,ERC Advanced Grant
793643,MSCA-IF-2017,Individual Fellowships
656812,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
886216,MSCA-IF-2019,Individual Fellowships
875542,MG-4-5-2019,An inclusive digitally interconnected transport system meeting citizens' needs
707684,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
647787,ERC-CoG-2014,ERC Consolidator Grant
647685,ERC-CoG-2014,ERC Consolidator Grant
800274,MSCA-IF-2017,Individual Fellowships
702238,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
890395,MSCA-IF-2019,Individual Fellowships
862111,ERC-2019-POC,ERC Proof of Concept Grant
658078,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
800031,MSCA-IF-2017,Individual Fellowships
768748,SPIRE-13-2017,Potential of Industrial Symbiosis in Europe
726470,ERC-2016-COG,ERC Consolidator Grant
813327,MSCA-ITN-2018,Innovative Training Networks
853365,ERC-2019-STG,ERC Starting Grant
702585,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
840081,MSCA-IF-2018,Individual Fellowships
800581,MSCA-IF-2017,Individual Fellowships
804166,ERC-2018-STG,ERC Starting Grant
951288,ERC-2020-SyG,ERC Synergy Grant
948748,ERC-2020-STG,ERC STARTING GRANTS
788296,ERC-2017-ADG,ERC Advanced Grant
723955,ERC-2016-COG,ERC Consolidator Grant
675737,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
745662,MSCA-IF-2016,Individual Fellowships
639720,ERC-StG-2014,ERC Starting Grant
706636,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
669550,ERC-ADG-2014,ERC Advanced Grant
739511,INFRADEV-02-2016,Preparatory Phase and support to early phase of ESFRI projects
758003,ERC-2017-STG,ERC Starting Grant
739578,WIDESPREAD-01-2016-2017,Teaming Phase 2
753296,MSCA-IF-2016,Individual Fellowships
715650,ERC-2016-STG,ERC Starting Grant
844055,MSCA-IF-2018,Individual Fellowships
657702,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
637647,ERC-StG-2014,ERC Starting Grant
794412,MSCA-IF-2017,Individual Fellowships
757983,ERC-2017-STG,ERC Starting Grant
753370,MSCA-IF-2016,Individual Fellowships
765860,MSCA-ITN-2017,Innovative Training Networks
694343,ERC-ADG-2015,ERC Advanced Grant
948240,ERC-2020-STG,ERC STARTING GRANTS
839398,MSCA-IF-2018,Individual Fellowships
101019522,ERC-2020-ADG,ERC ADVANCED GRANT
793550,MSCA-IF-2017,Individual Fellowships
727892,BG-01-2016,Large-scale algae biomass integrated biorefineries
101021538,ERC-2020-ADG,ERC ADVANCED GRANT
885583,MSCA-IF-2019,Individual Fellowships
701894,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
803825,ERC-2018-STG,ERC Starting Grant
686547,FETOPEN-RIA-2014-2015,FET-Open research projects
836947,MSCA-IF-2018,Individual Fellowships
751047,MSCA-IF-2016,Individual Fellowships
844070,MSCA-IF-2018,Individual Fellowships
897524,MSCA-IF-2019,Individual Fellowships
776342,EO-1-2017,Downstream applications
654198,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
863481,ERC-2019-COG,ERC Consolidator Grant
824994,ICT-21-2018,EU-US Collaboration for advanced wireless platforms
665482,ERC-PoC-2014,ERC Proof of Concept Grant
893194,MSCA-IF-2019,Individual Fellowships
851274,ERC-2019-STG,ERC Starting Grant
875573,ERC-2019-POC,ERC Proof of Concept Grant
101027241,MSCA-IF-2020,Individual Fellowships
748293,MSCA-IF-2016,Individual Fellowships
821479,CE-SC5-03-2018,Demonstrating systemic urban development for circular and regenerative cities
656870,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
649019,ERC-CoG-2014,ERC Consolidator Grant
747458,MSCA-IF-2016,Individual Fellowships
101020478,ERC-2020-ADG,ERC ADVANCED GRANT
676832,ERC-StG-2015,ERC Starting Grant
101027259,MSCA-IF-2020,Individual Fellowships
819587,ERC-2018-COG,ERC Consolidator Grant
752999,MSCA-IF-2016,Individual Fellowships
801075,FETOPEN-01-2016-2017,FET-Open research and innovation actions
660077,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
841454,MSCA-IF-2018,Individual Fellowships
756962,ERC-2017-STG,ERC Starting Grant
766972,FETOPEN-01-2016-2017,FET-Open research and innovation actions
899538,ERC-2019-POC,ERC Proof of Concept Grant
890768,MSCA-IF-2019,Individual Fellowships
892333,MSCA-IF-2019,Individual Fellowships
746216,MSCA-IF-2016,Individual Fellowships
790203,MSCA-IF-2017,Individual Fellowships
655297,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
726380,ERC-2016-COG,ERC Consolidator Grant
841466,MSCA-IF-2018,Individual Fellowships
726386,ERC-2016-COG,ERC Consolidator Grant
700999,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
825803,ERC-2018-PoC,ERC Proof of Concept Grant
895808,MSCA-IF-2019,Individual Fellowships
101022681,MSCA-IF-2020,Individual Fellowships
742808,ERC-2016-ADG,ERC Advanced Grant
896143,MSCA-IF-2019,Individual Fellowships
895747,MSCA-IF-2019,Individual Fellowships
702483,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
835102,ERC-2018-ADG,ERC Advanced Grant
740329,ERC-2016-ADG,ERC Advanced Grant
658467,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
894466,MSCA-IF-2019,Individual Fellowships
769807,SC1-PM-15-2017,Personalised coaching for well-being and care of people as they age
655764,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
792843,MSCA-IF-2017,Individual Fellowships
789054,ERC-2017-ADG,ERC Advanced Grant
851682,ERC-2019-STG,ERC Starting Grant
787282,ERC-2017-ADG,ERC Advanced Grant
773921,SFS-16-2017,Bee health and sustainable pollination
865119,ERC-2019-COG,ERC Consolidator Grant
645403,ICT-23-2014,Robotics
716721,ERC-2016-STG,ERC Starting Grant
755369,ERC-PoC-2016,ERC-Proof of Concept-2016
757365,ERC-2017-STG,ERC Starting Grant
860563,MSCA-ITN-2019,Innovative Training Networks
860911,MSCA-ITN-2019,Innovative Training Networks
658005,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
815001,MG-3-3-2018,"Driver behaviour and acceptance of connected, cooperative and automated transport"
644617,ICT-07-2014,Advanced Cloud Infrastructures and Services
715021,ERC-2016-STG,ERC Starting Grant
677960,ERC-StG-2015,ERC Starting Grant
899880,ERC-2019-POC,ERC Proof of Concept Grant
863650,ERC-2019-COG,ERC Consolidator Grant
816006,ERC-2018-COG,ERC Consolidator Grant
722842,MSCA-ITN-2016,Innovative Training Networks
716966,ERC-2016-STG,ERC Starting Grant
875155,FCH-01-4-2019,"Towards a better understanding of charge, mass and heat transports in new generation PEMFC MEA for automotive applications"
101002044,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
787120,SEC-15-BES-2017,Risk-based screening at border crossing
864246,ERC-2019-COG,ERC Consolidator Grant
101007950,MSCA-RISE-2020,Research and Innovation Staff Exchange
648235,ERC-CoG-2014,ERC Consolidator Grant
742645,ERC-2016-ADG,ERC Advanced Grant
757343,ERC-2017-STG,ERC Starting Grant
754340,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
824074,FETPROACT-01-2018,FET Proactive: emerging paradigms and communities
691149,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
724320,ERC-2016-COG,ERC Consolidator Grant
101000406,LC-RUR-11-2019-2020,Sustainable wood value chains
759655,ERC-2017-STG,ERC Starting Grant
101006641,FCH-01-2-2020,Durability-Lifetime of stacks for Heavy Duty trucks
647008,ERC-CoG-2014,ERC Consolidator Grant
681891,ERC-CoG-2015,ERC Consolidator Grant
871449,ICT-10-2019-2020,Robotics Core Technology
694965,ERC-ADG-2015,ERC Advanced Grant
957538,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
637920,ERC-StG-2014,ERC Starting Grant
828835,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
893135,LC-SC3-EE-1-2018-2019-2020,Decarbonisation of the EU building stock: innovative approaches and affordable solutions changing the market for buildings renovation
648330,ERC-CoG-2014,ERC Consolidator Grant
825521,ICT-07-2018,Electronic Smart Systems (ESS)
894290,MSCA-IF-2019,Individual Fellowships
646659,ERC-CoG-2014,ERC Consolidator Grant
786670,SEC-21-GM-2016-2017,Pan European Networks of practitioners and other actors in the field of security
774233,SFS-48-2017,Resource-efficient urban agriculture for multiple benefits – contribution to the EU-China Urbanisation Partnership
780598,ICT-30-2017,Photonics KET 2017
642893,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
846463,LC-SC3-EE-14-2018-2019-2020,Socio-economic research conceptualising and modelling energy efficiency and energy demand
766048,MSCA-ITN-2017,Innovative Training Networks
812777,MSCA-ITN-2018,Innovative Training Networks
856446,ERC-2019-SyG,ERC Synergy Grant
101016444,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
101029099,MSCA-IF-2020,Individual Fellowships
722634,MSCA-ITN-2016,Innovative Training Networks
700031,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101032614,MSCA-IF-2020,Individual Fellowships
891543,MSCA-IF-2019,Individual Fellowships
744604,MSCA-IF-2016,Individual Fellowships
846284,MSCA-IF-2018,Individual Fellowships
101025315,MSCA-IF-2020,Individual Fellowships
694733,ERC-ADG-2015,ERC Advanced Grant
653909,FCT-14-2014,Ethical/Societal Dimension Topic 2: Enhancing cooperation between law enforcement agencies and citizens - Community policing
