"projectID","projectAcronym","organisationID","vatNumber","name","shortName","SME","activityType","street","postCode","city","country","nutsCode","geolocation","organizationURL","contactForm","contentUpdateDate","rcn","order","role","ecContribution","netEcContribution","totalCost","endOfParticipation","active"
"833704","D4FLY","932760440","FI26473754","TEKNOLOGIAN TUTKIMUSKESKUS VTT OY","VTT","False","REC","TEKNIIKANTIE 21","2150","Espoo","FI","","60.2051454,24.6569676","www.vtt.fi","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932760440/833704","2023-03-10 20:46:00","2104951","5","participant","511521.25","511521.25","511521,25","False",""
"833704","D4FLY","999984059","DE129515865","FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV","FHG","False","REC","HANSASTRASSE 27C","80686","MUNCHEN","DE","","48.1322664,11.5296222","http://www.fraunhofer.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/833704","2023-03-10 20:46:00","1905912","7","participant","665351.25","665351.25","665351,25","False",""
"833704","D4FLY","932548592","","VALSTYBES SIENOS APSAUGOS TARNYBA PRIE VIDAUS REIKALU MINISTERIJOS","STATE BORDER GUARD SERVICE AT THE MINISTRY OF THE INTERIOR","False","PUB","SAVANORIU PROSPEKTAS 2","3116","Vilnius","LT","","54.6870458,25.2829111","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932548592/833704","2023-03-10 20:46:00","1946874","19","participant","48625.0","48625.0","48625","False",""
"833704","D4FLY","900197637","DE308258782","KURZ DIGITAL SOLUTIONS GMBH & CO KG","","False","PRC","SCHWABACHER STR. 106","90763","FURTH","DE","","49.4669811,10.9856062","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900197637/833704","2023-03-10 20:46:00","1971552","12","thirdParty","0.0","30125.0","30125","False",""
"833704","D4FLY","911465642","DE305560986","GIESECKE+DEVRIENT MOBILE SECURITY GMBH","G+D MOBILE SECURITY","False","PRC","PRINZREGENTENSTR. 161","81677","MUNCHEN","DE","","48.1389026,11.622474090590353","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/911465642/833704","2023-03-10 20:46:00","1948571","1","thirdParty","0.0","153375.0","153375","False",""
"833704","D4FLY","999978239","EL090085651","""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""","""NCSR """"D""""""","False","REC","END OF PATRIARCHOU GRIGORIOU E AND 27 NEAPOLEOS STREET","15341","AGIA PARASKEVI","EL","","39.2475388,26.2711986","http://www.demokritos.gr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978239/833704","2023-03-10 20:46:00","1905726","3","participant","677200.0","677200.0","677200","False",""
"833704","D4FLY","974262472","","YPIRESIA DIACHEIRISIS EUROPAIKON KAI ANAPTYXIAKON PROGRAMMATON (Y.D.E.A.P.)","Y.D.E.A.P.","False","PUB","P.Kanellopoulou St. 4","101 77","Athens","EL","","37.99222377756724,23.776451176642638","http://www.yptp.gr/main.php?lang=EN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974262472/833704","2023-03-10 20:46:00","1909472","13","participant","108937.5","108937.5","108937,5","False",""
"833704","D4FLY","968727943","LT100004815216","BALTIJOS PAZANGIU TECHNOLOGIJU INSTITUTAS","BPTI","True","REC","PILIES STR 16-8","LT-01403","VILNIUS","LT","","54.7234037,25.3379067251652","http://www.bpti.eu/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/968727943/833704","2023-03-10 20:46:00","2192901","18","participant","118443.75","118443.75","118443,75","False",""
"833704","D4FLY","994857900","","PIRAEUS PORT AUTHORITY  SA","PPA SA","False","PRC","AKTI MIAOULI   10","18538","PIRAEUS","EL","","37.944369,23.6437795","www.olp.gr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/994857900/833704","2023-03-10 20:46:00","2142623","14","participant","111125.0","111125.0","111125","False",""
"833704","D4FLY","957512415","LV41503036161","REGULA BALTIJA SIA","Regula","True","PRC","ANDREJA PUMPURA IELA 97","5404","DAUGAVPILS","LV","","55.8712267,26.5159337","http://www.regula.lv","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/957512415/833704","2023-03-10 20:46:00","1916568","10","participant","168000.0","168000.0","168000","False",""
"833704","D4FLY","942467521","DE264446080","RAYTRIX GMBH","Raytrix","True","PRC","Schauenburgerstrasse 116","24118","Kiel","DE","","54.3352096,10.118850411102336","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/942467521/833704","2023-03-10 20:46:00","2562136","11","participant","290500.0","290500.0","290500","False",""
"833704","D4FLY","999977851","","NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU","NTNU","False","HES","HOGSKOLERINGEN 1","7491","Trondheim","NO","","63.4193061,10.401819034181624","http://www.ntnu.no","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977851/833704","2023-03-10 20:46:00","1907153","4","participant","488958.75","488958.75","488958,75","False",""
"833704","D4FLY","999887835","PL5270206300","WOJSKOWA AKADEMIA TECHNICZNA IM.JAROSLAWA DABROWSKIEGO","WAT","False","HES","UL. GEN. SYLWESTRA KALISKIEGO 2","00 908","WARSZAWA","PL","","52.10896405,20.99808839748728","http://www.wat.edu.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999887835/833704","2023-03-10 20:46:00","2115787","9","participant","314687.5","314687.5","314687,5","False",""
"833704","D4FLY","999832351","","HOME OFFICE","","False","PUB","2 Marsham Street","SW1P 4DF","London","UK","","51.4959624,-0.129877536187236","http://www.homeoffice.gov.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999832351/833704","2023-03-10 20:46:00","1906031","17","participant","79410.0","79410.0","79410","False",""
"733001","EUROlinkCAT","964084359","GB654439854","PUBLIC HEALTH WALES NATIONAL HEALTH SERVICE TRUST","PHW NHS","False","REC","CHARNWOOD COURT UNIT 1 PARC","CF11 9LJ","CARDIFF","UK","","51.4816546,-3.1791934","http://www.wales.nhs.uk/sitesplus/888/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/964084359/733001","2023-03-27 13:13:00","1916152","9","participant","22657.5","22657.5","22657,5","False",""
"733001","EUROlinkCAT","999455215","PL7770003104","UNIWERSYTET MEDYCZNY IM KAROLA MARCINKOWSKIEGO W POZNANIU","POZNAN UNIVERSITY OF MEDICAL SCIENCES","False","HES","UL. FREDRY 10","61-701","POZNAN","PL","","52.4094741,16.918422","http://www.amp.edu.pl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999455215/733001","2023-03-27 13:13:00","1908882","12","participant","162488.38","162488.38","162488,38","False",""
"733001","EUROlinkCAT","920268780","","PROVINCIAAL INSTITUUT VOOR HYGIENE","PIH","False","PUB","KRONENBURGSTRAAT 45","2000","Antwerpen","BE","","51.21213145,4.39950164146066","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/920268780/733001","2023-03-27 13:13:00","2720026","18","participant","61413.96","61413.96","61413,96","False",""
"733001","EUROlinkCAT","999862033","GB123853477","SWANSEA UNIVERSITY","PRIFYSGOL ABERTAWE","False","HES","SINGLETON PARK","SA2 8PP","SWANSEA","UK","","51.6130052,-3.9810743651994","http://www.swan.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999862033/733001","2023-03-27 13:13:00","1908883","22","participant","133338.75","133338.75","133338,75","False",""
"733001","EUROlinkCAT","999639224","IT04992010480","AGENZIA REGIONALE DI SANITA","ARS","False","REC","VIA PIETRO DAZZI 1","50141","FIRENZE","IT","","43.79388,11.2452167","http://www.ars.toscana.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999639224/733001","2023-03-27 13:13:00","2126450","7","thirdParty","0.0","44856.25","44856,25","False",""
"733001","EUROlinkCAT","999997833","FR31180036048","INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE","","False","REC","RUE DE TOLBIAC 101","75654","Paris","FR","","48.8266111,2.3652703","http://www.inserm.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997833/733001","2023-03-27 13:13:00","1906210","10","participant","75537.5","75537.5","75537,5","False",""
"733001","EUROlinkCAT","952884448","HR70641763756","KLINIKA ZA DJECJE BOLESTI ZAGREB","","False","REC","KLAICEVA 16","HR-10000","Zagreb","HR","","45.7919627,15.7162441","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952884448/733001","2023-03-27 13:13:00","2720014","6","participant","138127.9","138127.9","138127,9","False",""
"733001","EUROlinkCAT","999602073","DK29190909","REGION SYDDANMARK","REGION OF SOUTHERN DENMARK","False","PUB","DAMHAVEN 12","7100","Vejle","DK","","55.704788,9.524795","www.regionsyddanmark.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999602073/733001","2023-03-27 13:13:00","1908878","3","participant","666089.36","666089.36","666089,36","False",""
"733001","EUROlinkCAT","999873285","DE139238413","OTTO-VON-GUERICKE-UNIVERSITAET MAGDEBURG","OVGU","False","HES","UNIVERSITAETSPLATZ  2","39106","Magdeburg","DE","","52.1405175,11.6409051","http://www.med.uni-magdeburg.de/fme/institute/iim/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999873285/733001","2023-03-27 13:13:00","1909037","15","participant","52786.25","52786.25","52786,25","False",""
"733001","EUROlinkCAT","920043449","","INTERNATIONAL CHARITABLE FUND OMNI-NET FOR CHILDREN","","False","OTH","16 LYPNYA ST 36","33028","Rivne","UA","","50.6196175,26.2513165","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/920043449/733001","2023-03-27 13:13:00","2720022","14","participant","42495.0","42495.0","42495","False",""
"733001","EUROlinkCAT","999914801","NL800866393B01","ACADEMISCH ZIEKENHUIS GRONINGEN","UNIVERSITAIR MEDISCH CENTRUM GRONINGEN","False","HES","HANZEPLEIN 1","9713 GZ","Groningen","NL","","53.2213775,6.5773454","http://www.umcg.nl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999914801/733001","2023-03-27 13:13:00","1908881","8","participant","340888.75","340888.75","340888,75","False",""
"733001","EUROlinkCAT","972652078","ESG75020313","ASOCIACION INSTITUTO BIODONOSTIA","BIODONOSTI","False","REC","Paseo Dr. Beguiristain  s/n","20014","Donostia-San Sebastian","ES","","43.3224219,-1.9838889","http://www.biodonostia.org","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/972652078/733001","2023-03-27 13:13:00","1918423","19","participant","60595.0","12032.5","60595","False",""
"733001","EUROlinkCAT","999985417","GB499672470","UNIVERSITY OF NEWCASTLE UPON TYNE","UNEW","False","HES","KINGS GATE","NE1 7RU","NEWCASTLE UPON TYNE","UK","","54.9789969,-1.61365757980975","http://www.ncl.ac.uk/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999985417/733001","2023-03-27 13:13:00","1906132","4","participant","578236.89","578236.89","578236,89","False",""
"733001","EUROlinkCAT","996697893","FI22295006","TERVEYDEN JA HYVINVOINNIN LAITOS","FINNISH INSTITUTE FOR HEALTH AND WELFARE","False","REC","MANNERHEIMINTIE 166","271","Helsinki","FI","","60.2009374,24.8975772832982","http://www.thl.fi","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996697893/733001","2023-03-27 13:13:00","1905690","13","participant","340195.0","340195.0","340195","False",""
"733001","EUROlinkCAT","920311751","GB724664328","BIOMEDICAL COMPUTING LIMITED","BIOMEDICAL COMPUTING LIMITED","True","PRC","UNIT 5 WATCH OAK BUSINESS CENTRE - CHAIN LANE","TN33 0GB","BATTLE","UK","","54.7023545,-3.2765753","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/920311751/733001","2023-03-27 13:13:00","2720028","20","participant","99672.56","99672.56","99672,56","False",""
"733001","EUROlinkCAT","999979500","IT02118311006","CONSIGLIO NAZIONALE DELLE RICERCHE","CNR","False","REC","PIAZZALE ALDO MORO 7","185","ROMA","IT","","41.9007644,12.5125083","www.cnr.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/733001","2023-03-27 13:13:00","1905609","7","participant","260558.3","215702.05","260558,3","False",""
"733001","EUROlinkCAT","998308190","PT501427511","INSTITUTO NACIONAL DE SAUDE DR. RICARDO JORGE","","False","REC","AVENIDA PADRE CRUZ","1649-016","LISBOA","PT","","38.7704636,-9.1641856","http://www.insa.pt","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998308190/733001","2023-03-27 13:13:00","1909661","16","participant","101501.93","101501.93","101501,93","False",""
"733001","EUROlinkCAT","951714046","ESG98073760","FUNDACION PARA EL FOMENTO DE LA INVESTIGACION SANITARIA Y BIOMEDICA DE LA COMUNITAT VALENCIANA","FISABIO","False","REC","CALLE MICER MASCO 31","46010","VALENCIA","ES","","39.4699014,-0.3759513","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951714046/733001","2023-03-27 13:13:00","2470151","11","participant","123509.98","123509.98","123509,98","False",""
"733001","EUROlinkCAT","999873479","GB562044464","ST GEORGE'S HOSPITAL MEDICAL SCHOOL","","False","HES","CRANMER TERRACE","SW17 0RE","LONDON","UK","","51.4282951,-0.1764894","http://www.sgul.ac.uk/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999873479/733001","2023-03-27 13:13:00","1907389","1","coordinator","2016139.37","2016139.37","2016139,37","False",""
"733001","EUROlinkCAT","938518166","GB136893870","REDBURN SOLUTIONS LIMITED","REDBURN SOLUTIONS LTD","True","PRC","INNOVATION CENTRE NOTHERN IRELAND SCIENCE PARK","BT3 9DT","BELFAST","UK","","54.5969869,-5.9300992","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/938518166/733001","2023-03-27 13:13:00","2720029","21","participant","49067.04","49067.04","49067,04","False",""
"733001","EUROlinkCAT","999847677","GB248837911","QUEEN MARY UNIVERSITY OF LONDON","QMUL","False","HES","327 MILE END ROAD","E1 4NS","LONDON","UK","","51.5224102,-0.0422177","http://www.qmul.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999847677/733001","2023-03-27 13:13:00","1905573","23","participant","517053.23","517053.23","517053,23","True",""
"733001","EUROlinkCAT","999885313","GB672390524","UNIVERSITY OF ULSTER","Ulster","False","HES","CROMORE ROAD","BT52 1SA","COLERAINE","UK","","55.1602979,-6.6743127","http://www.ulster.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999885313/733001","2023-03-27 13:13:00","1908875","2","participant","1125255.63","1125255.63","1125255,63","False",""
"733001","EUROlinkCAT","999839626","IT00434690384","UNIVERSITA DEGLI STUDI DI FERRARA","Unife","False","HES","VIA ARIOSTO 35","44121","Ferrara","IT","","44.8371856,11.6186451","http://www.unife.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999839626/733001","2023-03-27 13:13:00","1905892","5","participant","362000.28","362000.28","362000,28","False",""
"820970","TiPES","999874643","NO970422528MVA","UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET","UiT","False","HES","HANSINE HANSENS VEG 14","9019","TROMSO","NO","","69.6796518,18.9709277","http://uit.no/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999874643/820970","2023-03-27 17:45:00","1906641","13","participant","98137.5","98137.5","98137,5","False",""
"820970","TiPES","999864555","GB142047795","THE UNIVERSITY OF EXETER","UNEXE","False","HES","THE QUEEN'S DRIVE NORTHCOTE HOUSE","EX4 4QJ","EXETER","UK","","50.7256471,-3.526661","http://www.exeter.ac.uk/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999864555/820970","2023-03-27 17:45:00","1906872","2","participant","609168.75","609168.75","609168,75","False",""
"820970","TiPES","954530344","NL851029279B01","STICHTING VU","","False","HES","DE BOELELAAN 1105","1081 HV","Amsterdam","NL","","52.3347068,4.8664359","http://www.vu.nl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954530344/820970","2023-03-27 17:45:00","1905554","16","participant","246263.75","246263.75","246263,75","False",""
"820970","TiPES","999984156","GB200012659","THE UNIVERSITY OF READING","","False","HES","WHITEKNIGHTS CAMPUS WHITEKNIGHTS HOUSE","RG6 6AH","READING","UK","","51.44037525,-0.941692556910192","http://www.rdg.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984156/820970","2023-03-27 17:45:00","1905957","5","participant","762933.75","762933.75","762933,75","False",""
"820970","TiPES","999977463","DE811193231","TECHNISCHE UNIVERSITAET MUENCHEN","TUM","False","HES","Arcisstrasse  21","80333","Muenchen","DE","","48.1499912,11.567459","http://www.tu-muenchen.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977463/820970","2023-03-27 17:45:00","1905691","10","participant","415206.25","415206.25","415206,25","False",""
"820970","TiPES","999976493","CHE115250351MWST","UNIVERSITAET BERN","","False","HES","HOCHSCHULSTRASSE 6","3012","Bern","CH","","46.9504568,7.4366934","http://www.unibe.ch","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976493/820970","2023-03-27 17:45:00","1905696","6","participant","492696.25","492696.25","492696,25","False",""
"820970","TiPES","999892685","GB888805362","MET OFFICE","","False","PUB","FITZROY ROAD","EX1 3PB","EXETER","UK","","50.725393,-3.4730575","http://www.metoffice.gov.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999892685/820970","2023-03-27 17:45:00","1906951","17","participant","161951.25","161951.25","161951,25","False",""
"820970","TiPES","999991043","DK29979812","KOBENHAVNS UNIVERSITET","UCPH","False","HES","NORREGADE 10","1165","KOBENHAVN","DK","","55.68012,12.571506","http://www.ku.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999991043/820970","2023-03-27 17:45:00","1906270","1","coordinator","1585843.75","1585843.75","1585843,75","False",""
"820970","TiPES","999980664","BE0419052272","UNIVERSITE CATHOLIQUE DE LOUVAIN","UCLouvain","False","HES","PLACE DE L UNIVERSITE 1","1348","LOUVAIN LA NEUVE","BE","","50.6741689,4.61415673172108","http://www.uclouvain.be","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980664/820970","2023-03-27 17:45:00","1905952","9","participant","540845.0","540845.0","540845","False",""
"820970","TiPES","999464042","DE811547185","POTSDAM-INSTITUT FUR KLIMAFOLGENFORSCHUNG EV","PIK","False","REC","TELEGRAFENBERG A31","14473","Potsdam","DE","","51.0834196,10.4234469","http://www.pik-potsdam.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999464042/820970","2023-03-27 17:45:00","1906365","3","participant","1476187.5","1476187.5","1476187,5","False",""
"820970","TiPES","999874546","ESQ2818014I","UNIVERSIDAD COMPLUTENSE DE MADRID","UCM","False","HES","AVENIDA DE SENECA 2","28040","Madrid","ES","","40.4343404,-3.7340644","http://www.ucm.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999874546/820970","2023-03-27 17:45:00","1906229","4","participant","107250.0","107250.0","107250","False",""
"820970","TiPES","906446474","GB287461957","UNITED KINGDOM RESEARCH AND INNOVATION","UKRI","False","REC","POLARIS HOUSE NORTH STAR AVENUE","SN2 1FL","SWINDON","UK","","51.5613683,-1.7856853","https://www.ukri.org/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906446474/820970","2023-03-27 17:45:00","1948089","8","participant","506155.0","506155.0","506155","False",""
"820970","TiPES","999979500","IT02118311006","CONSIGLIO NAZIONALE DELLE RICERCHE","CNR","False","REC","PIAZZALE ALDO MORO 7","185","ROMA","IT","","41.9007644,12.5125083","www.cnr.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/820970","2023-03-27 17:45:00","1905609","11","participant","252777.5","252777.5","252777,5","False",""
"820970","TiPES","949718562","IT12600821008","AMIGO SRL","AMIGO SRL","True","PRC","VIA FLAMINIA 48","196","ROMA","IT","","41.9858852,12.4926112","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949718562/820970","2023-03-27 17:45:00","2891351","18","participant","76000.0","76000.0","76000","False",""
"820970","TiPES","999974262","GB991261800","UNIVERSITY OF BRISTOL","","False","HES","BEACON HOUSE QUEENS ROAD","BS8 1QU","BRISTOL","UK","","51.453493,-2.5973936","http://www.bristol.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974262/820970","2023-03-27 17:45:00","1907078","15","participant","200885.0","200885.0","200885","False",""
"820970","TiPES","892393890","DK39953366","FABULA STUDIOS IVS","","True","PRC","LUNDTOFTEGADE 93 ST TH","2200","Copenhagen","DK","","55.7114562,12.607006036340344","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892393890/820970","2023-03-27 17:45:00","1968773","19","participant","75000.0","75000.0","75000","False",""
"820970","TiPES","999985805","NL001798650B01","UNIVERSITEIT UTRECHT","UU","False","HES","HEIDELBERGLAAN 8","3584 CS","Utrecht","NL","","52.0851807,5.1754514","http://www.uu.nl","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999985805/820970","2023-03-27 17:45:00","1905698","7","participant","721062.5","721062.5","721062,5","False",""
"820970","TiPES","999997930","FR40180089013","CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS","CNRS","False","REC","RUE MICHEL ANGE 3","75794","Paris","FR","","48.84755265,2.26404020346787","http://www.cnrs.fr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/820970","2023-03-27 17:45:00","1905572","12","thirdParty","0.0","13700.0","13700","False",""
"776487","INFACT","914898763","ESB21358544","GEOGNOSIA SLL","GGN","True","PRC","C/ BALDIOS DE NIEBLA 11","21600","VALVERDE DEL CAMINO","ES","","37.5668418,-6.7506818","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/914898763/776487","2023-03-10 20:58:00","3146782","11","participant","188200.0","188200.0","188200","False",""
"776487","INFACT","935793630","DE122273768","BERUFSVERBAND DEUTSCHER GEOWISSENSCHAFTLER EV","","False","OTH","LESSENICHER STR 1","53123","Bonn","DE","","50.7156218,7.0492446","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935793630/776487","2023-03-10 20:58:00","1971801","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","999809168","ESQ9150009J","AGENCIA DE INNOVACION Y DESARROLLO DE ANDALUCIA","Agencia IDEA","False","PUB","CALLE LEONARDO DA VINCI 17A","41092","Sevilla","ES","","37.389017,-6.0006381","http://www.agenciaidea.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999809168/776487","2023-03-10 20:58:00","1914774","14","participant","255927.09","173033.5","255927,09","False",""
"776487","INFACT","999478010","FI09961895","SUOMEN YMPARISTOKESKUS","FINNISH ENVIRONMENT INSTITUTE","False","REC","LATOKARTANONKAARI 11","790","Helsinki","FI","","60.1783134,24.9151928770858","http://www.environment.fi/syke","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999478010/776487","2023-03-10 20:58:00","1905961","4","participant","199336.25","199336.25","199336,25","False",""
"776487","INFACT","936030795","PL6751381891","POLSKIE STOWARZYSZENIE WYCENY ZLOZ KOPALIN","PSWZK","False","OTH","WYBICKIEGO 7","31 261","KRAKOW","PL","","50.083098250000006,19.926689258055482","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936030795/776487","2023-03-10 20:58:00","1971807","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","999844670","FI02458955","OULUN YLIOPISTO","UOULU","False","HES","PENTTI KAITERAN KATU 1","90014","Oulu","FI","","65.0565875,25.4675222","http://www.oulu.fi","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844670/776487","2023-03-10 20:58:00","1906253","16","participant","383402.5","383402.5","383402,5","False",""
"776487","INFACT","935953195","","SOCIETE GEOLOGIQUE DE FRANCE","Société Géologique de France","False","OTH","RUE CLAUDE BERNARD","75005","PARIS","FR","","48.838963,2.349399","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935953195/776487","2023-03-10 20:58:00","1971806","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","930444274","SI77646576","SLOVENSKO GEOLOSKO DRUSTVO","SGD","False","OTH","DIMICEVA ULICA 14","1000","Ljubljana","SI","","46.0707166,14.513039","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/930444274/776487","2023-03-10 20:58:00","1971799","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","904675351","","ASOCIATIA NATIONALA A PROFESIONISTILOR DIN GEOLOGIE SI MINERIT","","False","OTH","INDEPENDENTEI 7","335200","Brad","RO","","46.128598,22.7908114","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904675351/776487","2023-03-10 20:58:00","1971795","5","thirdParty","0.0","3125.0","3125","False",""
"776487","INFACT","989099786","DE216111685","SUPRACON AG","SUPRA","True","PRC","AN DER LEHMGRUBE 11","7751","JENA","DE","","50.86444385,11.5948480273498","www.supracon.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/989099786/776487","2023-03-10 20:58:00","2156071","12","participant","186625.0","186625.0","186625","False",""
"776487","INFACT","999984059","DE129515865","FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV","FHG","False","REC","HANSASTRASSE 27C","80686","MUNCHEN","DE","","48.1322664,11.5296222","http://www.fraunhofer.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/776487","2023-03-10 20:58:00","1905912","15","participant","196923.75","196923.75","196923,75","False",""
"776487","INFACT","935712344","EL999600130","SYLLOGOS ELLINON GEOLOGON","ASSOCIATION OF GREEK GEOLOGISTS AGG","False","OTH","DIDOTOU 26","10680","ATHENS","EL","","37.983722785823005,23.73664496276531","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935712344/776487","2023-03-10 20:58:00","1971800","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","936057470","","UKRAINIAN ASSOCIATION OF GEOLOGISTS","","False","OTH","7A NABEREZHNO-KRESCHATYTSKA STR","4070","Kyiv","UA","","50.4500336,30.5241361","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/936057470/776487","2023-03-10 20:58:00","1971808","5","thirdParty","0.0","5000.0","5000","False",""
"776487","INFACT","910254403","DK32089135","AARHUS GEOPHYSICS APS","ARHDK","True","PRC","VOLDBJERGVEJ 14A 1 SAL","8240","RISSKOV","DK","","56.201179,10.24205","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910254403/776487","2023-03-10 20:58:00","1952271","18","participant","220500.0","220500.0","220500","False",""
